date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
24.06,15,,National Championships Switzerland - ITT (NC) ,43.5,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2005
,79,,General classification ,,,,2005
15.05,78,,Stage 5 - Kaiserslautern  › Koblenz ,191,,,2005
14.05,24,69,Stage 4a - Speyer  › Landau  ,85,,,2005
14.05,75,77,Stage 4b (ITT) - Landau  › Landau  ,25,,,2005
13.05,84,73,Stage 3 - Mainz  › Worms ,164,,,2005
12.05,18,36,Stage 2 - Trier  › Mainz  ,197,,,2005
11.05,39,41,Stage 1 - Koblenz  › Bad Marienberg ,158,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,113,,General classification ,,,,2005
22.04,89,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,77,,Stage 3 - Revò › Salò ,175,,,2005
20.04,101,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,142,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,65,,Giro d'Oro (1.1) ,184,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
23.03,DNF,,Dwars door Vlaanderen (1.1) ,202,,,2005
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,35,,General classification ,,,,2004
05.09,2,,Stage 6 - Saint Jean d'Aulps › Salins ,100,2,,2004
04.09,40,40,Stage 5 - Landry › Praz de Lys ,150,,,2004
11.07,7,,GP de Dourges (1.6) ,,,,2004
03.07,42,,Tour du Jura (1.5) ,185.6,,,2004
27.06,19,,National Championships Switzerland - Road Race (NC) ,203,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
25.04,2,,Stage 2 - Briey › Metz ,114,2,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
17.04,DNF,,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,105,106,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,87,91,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
30.03,23,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
16.03,1,,Paris-Troyes (1.6) ,,15,,2003
15.09,11,,Chrono Champenois Masculin (1.7.2) ,33.4,,,2002
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,28,,General classification ,,,,2002
12.05,32,,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2,,,2002
11.05,77,,Stage 3a - Troisvierges › Troisvierges ,81.5,,,2002
11.05,41,,Stage 3b - Troisvierges › Ettelbruck ,92.1,,,2002
10.05,29,,Stage 2 - Kayl › Rumelange ,167,,,2002
09.05,33,,Stage 1 - Esch-sur-Alzette › Berchem ,172.7,,,2002
16.09,3,,Chrono Champenois Masculin (1.7.2) ,,7,,2001
25.03,20,,Stausee Rundfahrt (1.5) ,175,,,2001
20.09 » 24.09,,,GP Tell (2.Ncup) ,,,,2000
23.09,41,,Stage 4 - Engelberg › Zell ,156.7,,,2000
22.09,78,,Stage 3a - Zofingen › Engelberg ,84.5,,,2000
22.09,33,,Stage 3b (ITT) - Wolfenschiessen › Engelberg ,12.8,,,2000
21.09,50,,Stage 2 - Luzern › Zofingen ,139.2,,,2000
20.09,51,,Stage 1 - Luzern › Luzern ,20.7,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,44,,General classification ,,,,2000
13.08,28,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,49,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,53,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,24,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,29,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,74,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
02.04,99,,Tour du lac Leman () ,200,,,2000
22.05 » 27.05,,,Ronde de l'Isard (2.2U23) ,,,,1999
,15,,General classification ,,,,1999
22.05,8,8,Prologue - Mirepoix › Mirepoix ,2.7,,,1999
11.10,73,,World Championships MJ - Road Race (WC) ,137.6,,,1998
09.09,1,,Grand Prix Rüebliland (2.HC) ,,100,,1998
10.10,67,,World Championships MJ - Road Race (WC) ,121.5,,,1997
24.08,1,,National Championships Switzerland MJ - Road Race (NC) ,,20,,1997
