date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.08 » 24.08,,,Volta a Portugal em Bicicleta (2.HC) ,,,,2008
,91,,General classification ,,,,2008
24.08,84,,Stage 11 (ITT) - Penafiel › Felgueiras ,31.2,,,2008
23.08,96,,Stage 10 - Fafe › Mondim de Basto (Senhora da Graça) ,146.2,,,2008
22.08,87,,Stage 9 - Barcelos › Fafe ,169.8,,,2008
21.08,123,,Stage 8 - Póvoa de Varzim › Santo Tirso ,177.8,,,2008
20.08,129,,Stage 7 - Aveiro › Gondomar ,170.6,,,2008
19.08,122,,Stage 6 - Gouveia › São João da Madeira ,186,,,2008
17.08,110,,Stage 5 - Guarda › Viseu ,164.6,,,2008
16.08,103,,Stage 4 - Idanha-a-Nova › Torre ,171.5,,,2008
15.08,114,,Stage 3 - Vila Viçosa  › Castelo Branco ,165.5,,,2008
14.08,111,,Stage 2 - Portimão › Beja ,198.6,,,2008
13.08,127,,Prologue - Portimão › Portimão ,6.4,,,2008
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2008
,42,,General classification ,,,,2008
13.07,52,,Stage 5 - Torres Vedras › Torres Vedras ,123,,,2008
12.07,29,,Stage 4 - Praia da Areia Branca › Vimeiro ,153.6,,,2008
11.07,32,,Stage 3 - Sobral de Monteagraço › Alto de Montejunto ,158,,,2008
10.07,6,,Stage 2 - Manique do Intendente › Benavente ,172.2,,,2008
09.07,56,,Stage 1 - A dos Cunhados › Carvoeira ,155,,,2008
29.06,47,,National Championships Spain - Road Race (NC) ,202.7,,,2008
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1) ,,,,2008
,69,,General classification ,,,,2008
15.06,88,,Stage 4 - Barcelos › Póvoa de Varzim ,187.6,,,2008
14.06,59,,Stage 3 - Gouveia › Penafiel ,167.7,,,2008
13.06,69,,Stage 2 - Coimbra › Seia ,157.6,,,2008
12.06,76,,Stage 1 - Alcobaça › Figueira da Foz ,177.7,,,2008
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2008
05.05,106,,Stage 4 - Llanes - Avilés ›  ,168,,,2008
04.05,82,,Stage 3 (ITT) - Nueva - Llanes ›  ,17,,,2008
04.05,128,,Stage 2 - Gijón - Llanes ›  ,96,,,2008
03.05,98,,Stage 1 ,158.2,,,2008
01.05,OTL,,Subida al Naranco (1.1) ,153,,,2008
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
,69,,General classification ,,,,2008
20.04,106,,Stage 7 - Antalya › Antalya ,136.6,,,2008
19.04,89,,Stage 6 - Finike › Antalya ,115.8,,,2008
18.04,77,,Stage 5 - Kalkan › Finike ,100.1,,,2008
17.04,57,,Stage 4 - Marmaris › Ölüdeniz ,177.7,,,2008
16.04,92,,Stage 3 - Bodrum › Marmaris ,166.8,,,2008
15.04,30,,Stage 2 - Kuşadası › Bodrum ,165.9,,,2008
14.04,74,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
26.02 » 01.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2008
26.02,131,,Stage 1 -  Sagunto ›  Port De Sangunto ,157,,,2008
17.02 » 21.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2008
,35,,General classification ,,,,2008
21.02,59,,Stage 5 - Antequera › Córdoba ,155,,,2008
20.02,64,,Stage 4 - La Guardia de Jaén › Écija ,174,,,2008
19.02,55,,Stage 3 - Otura › Jaén ,175,,,2008
18.02,30,,Stage 2 - Torrox Costa › La Zubia ,176,,,2008
17.02,57,,Stage 1 - Benahavis › Álora ,123,,,2008
13.02,70,,Trofeo Sóller (1.1) ,162.4,,,2008
11.02,155,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,162.7,,,2008
10.02,132,,Trofeo Mallorca (1.1) ,100,,,2008
26.08,48,,Clasica a los Puertos (1.1) ,146,,,2007
06.08 » 09.08,,,Tour des Pyrénées (2.2) ,,,,2007
,28,,General classification ,,,,2007
09.08,25,,Stage 3 - Bagneres › Bareges ,187,,,2007
08.08,42,43,Stage 2 - Tarbes › Lannemezan ,169,,,2007
07.08,61,13,Stage 1 - Huesca › Oloron ,164,,,2007
06.08,10,,Prologue - Zaragoza › Zaragoza ,4.2,,,2007
05.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1) ,163,,,2007
31.07,11,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,183.5,12,,2007
25.07,31,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,64,,General classification ,,,,2007
22.07,65,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,52,65,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,72,66,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
