date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2) ,,,,2007
18.08,DNF,,Stage 1 ,174,,,2007
12.09 » 21.09,,,Tour of Indonesia (2.2) ,,,,2005
18.09,5,,Stage 6 - Madiun › Malang ,234,,,2005
29.07 » 31.07,,,Tour of China (2.2) ,,,,2005
,15,,Points classification ,,,,2005
,2,,General classification ,,18,,2005
31.07,32,,Stage 4 - Hefei › Hefei ,88,,,2005
30.07,16,2,Stage 3 - Hefei › Hefei ,230.5,,,2005
29.07,26,2,Stage 2 - Hefei › Hefei ,131.7,,,2005
29.07,2,2,Stage 1 (ITT) - Hefei › Hefei ,7.4,2,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
18.07,105,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121,,,2005
17.07,47,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2005
16.07,52,,Stage 1 - Huangzhong › Xining ,101,,,2005
11.04,DNF,,Asian Cycling Championships - Road Race (CC) ,177.8,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
07.02,OTL,,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
01.11,DNF,,Stage 3 - Miyun › Miyun ,122,,,2003
31.10,DNF,70,Stage 2 - Huairou › Huairou ,210,,,2003
30.10,53,53,Stage 1 - Huairou › Huairou ,140,,,2003
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,93,,General classification ,,,,2001
