date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,15,,Youth classification,,,
,44,,General classification,,,
17.04,58,,Stage 5 - Blois › Blois,97.5,,
16.04,80,45,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,42,43,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,73,86,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,103,103,Stage 1 - Blois › Fontaines-en-Sologne,147,,
09.04,25,,Omloop van de Braakman (NAT),177.1,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
25.03,DNF,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,78,64,Stage 4 - Gacé › Argentan,160.6,,
23.03,64,73,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,102,86,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,87,87,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,48,,Dorpenomloop Rucphen (1.2),186,,
17.10,2,,Chrono des Nations U23 (1.2U),31.8,10,25
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,78,,General classification,,,
04.09,57,,Stage 3b - Handzame › Handzame,124.9,,
04.09,16,78,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,53,86,Stage 2 - Staden › Staden,153.6,,
02.09,94,94,Stage 1 - Poperinge › Poperinge,155.6,,
22.08,85,,National Championships Belgium U23 - Road Race (NC),162,,
14.07,4,,National Championships Belgium U23 - ITT (NC),23.68,,5
17.10,60,,National Championships Belgium U23 - Road Race (NC),160,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,8,,Youth classification,,,
,21,,General classification,,,
08.03,27,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,46,38,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,42,43,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,30,,International Rhodes Grand Prix (1.2),186.3,,
23.09,33,,World Championships MJ - ITT (WC),27.6,,
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,
,17,,Points classification,,,
,14,,General classification,,7,
11.08,26,,Stage 3 - Stavelot › Stavelot,97.1,,
10.08,11,5,Stage 2b - Thimister › Thimister,94.2,,
10.08,3,14,Stage 2a (TTT) - Thimister › Thimister,9,6,
09.08,38,38,Stage 1 - Aubel › Aubel,96.2,,
03.08,81,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,,
30.07,6,,Trofee van Vlaanderen (1.1),126,24,
14.07,20,,GP Luxembourg (1.1),120.6,1,
13.07,37,,GP Général Patton (1.Ncup),119,,
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,
,13,,Points classification,,,
,11,,General classification,,12,
08.07,10,,Stage 4 - Kontich › Kontich,125.1,,
07.07,76,12,Stage 3b - Kontich › Kontich,119.4,,
07.07,7,12,Stage 3a (ITT) - Kontich › Kontich,11.2,2,
06.07,77,14,Stage 2 - Antwerp › Kontich,125.5,,
05.07,3,10,Stage 1 (TTT) - Kontich › Kontich,16.8,6,
02.06,9,,National Championships Belgium MJ - Road Race (NC),124,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,16,,Points classification,,,
,9,,General classification,,16,
26.05,8,,Stage 4 - Velzeke › Velzeke,99.9,1,
25.05,90,20,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,16,21,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,67,67,Stage 1 - Axel › Axel,102,,
01.05,4,,National Championships Belgium MJ - ITT (NC),23.4,4,
27.04,46,,E3 BinckBank Classic - Junioren (1.1),117.7,,
16.03,22,,Danilith Nokere Koerse voor Juniores (1.1),117.3,,
03.03,44,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,
25.09,44,,World Championships MJ - ITT (WC),27.7,,
16.09,62,,Keizer der Juniores Pittem (1.1),126,,
02.09,30,,La Philippe Gilbert juniors (1.1),126,,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
,9,,Youth classification,,,
,37,,General classification,,,
05.08,32,,Stage 3 - Stavelot › Stavelot,98.1,,
04.08,69,65,Stage 2b - Thimister › Thimister,96.2,,
04.08,8,81,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,90,90,Stage 1 - Aubel › Aubel,90.9,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,8,,Youth classification,,,
,13,,Points classification,,,
,20,,General classification,,1,
09.07,44,,Stage 4 - Kontich › Kontich,129.6,,
08.07,80,21,Stage 3b - Kontich › Kontich,119.5,,
08.07,2,20,Stage 3a (ITT) - Kontich › Kontich,11.2,12,
07.07,35,24,Stage 2 - Antwerp › Kontich,123,,
06.07,1,1,Stage 1 (ITT) - Waarloos › Waarloos,16.8,10,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,10,,Youth classification,,,
,21,,General classification,,6,
10.06,75,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,
09.06,63,30,Stage 3a - Homburg › Homburg,79.1,,
09.06,27,22,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,
08.06,83,32,Stage 2 - Ormesheim › Altheim,99.5,,
07.06,22,22,Stage 1 - Neunkirchen › Münchwies ,110.6,,
27.05,37,,National Championships Belgium MJ - Road Race (NC),126,,
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,4,,Youth classification,,,
,15,,Points classification,,,
,11,,General classification,,12,
20.05,31,,Stage 4 - Velzeke › Velzeke,99.9,,
19.05,85,4,Stage 3 - Sluiskil › Sluiskil,102.8,,
19.05,2,3,Stage 2 (ITT) - Axel › Axel,12.2,12,
18.05,78,78,Stage 1 - Axel › Axel,105.6,,
01.05,4,,National Championships Belgium MJ - ITT (NC),27.4,4,
10.03,31,,Danilith Nokere Koerse voor Juniores (1.1),122.8,,
