date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.03 » 20.03,,,G.P. Portugal Telecom () ,,,,1998
19.03,10,,Stage 3 - Tomar › Lourinha ,156,,,1998
10.03 » 15.03,,,Volta ao Algarve () ,,,,1998
11.03,3,,Stage 2 - Olhão › São Brás de Alportel ,103,7,,1998
06.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1994
07.07,1,,Stage 2 ,180,5,,1994
08.07 » 14.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1993
12.07,1,,Stage 4 ,,5,,1993
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,74,,General classification ,,,,1991
18.08,4,,Stage 15 - Odrinhas › Lisboa ,148,5,,1991
13.08,4,,Stage 10 - Costa Nova › Guimarães ,150,5,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,36,,General classification ,,,,1990
15.04 » 23.04,,,Volta ao Algarve () ,,,,1990
15.04,5,,Stage 1 - Vale de Lobo › Castro Marim ,175,4,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,46,,General classification ,,,,1989
29.07,5,,Stage 7 ,,4,,1989
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,65,,General classification ,,,,1988
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,73,,General classification ,,,,1988
02.07 » 07.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1988
05.07,1,,Stage 4 - Azambuja › Benavente ,217,5,,1988
24.04 » 03.05,,,Volta ao Algarve () ,,,,1988
25.04,3,,Stage 2 - Odemira › Almodôvar ,100,7,,1988
28.07 » 12.08,,,Volta a Portugal () ,,,,1987
,22,,General classification ,2745,,,1987
30.07,1,,Stage 2 - Marinha Grande › Sintra ,163,20,,1987
27.06 » 02.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1986
,9,,General classification ,,2,,1986
27.05 » 01.06,,,Volta ao Alentejo () ,,,,1986
,3,,General classification ,,14,,1986
27.05,1,,Stage 1b - Vendas Novas › Grândola ,205,5,,1986
04.08 » 17.08,,,Volta a Portugal () ,,,,1985
,44,,General classification ,,,,1985
23.04 » 12.05,,,Vuelta a España (SPP) ,,,,1985
02.05,DNF,,Stage 9 - Logroño › Balneario de Panticosa ,253,,,1985
01.05,29,,Stage 8 - Aguilar de Campoo › Logroño ,224,,,1985
26.04,17,,Stage 3 - Orense › Santiago de Compostela ,197,,,1985
25.04,148,,Stage 2 - Zamora › Orense ,262,,,1985
09.08 » 01.09,,,Volta a Portugal () ,,,,1984
01.09,1,,Stage 11 - Póvoa de Varzim › Matosinhos ,97,20,,1984
29.06 » 22.07,,,Tour de France (SPP) ,,,,1984
,122,,General classification ,,25,,1984
22.07,46,,Stage 23 - Pantin › Paris ,196.5,,,1984
21.07,120,,Stage 22 (ITT) - Villié-Morgon › Villefranche-sur-Saone ,51,,,1984
20.07,22,,Stage 21 - Crans-Montana › Villefranche-sur-Saone ,320,,,1984
19.07,122,,Stage 20 - Morzine › Crans-Montana ,140.5,,,1984
18.07,69,,Stage 19 - Aime › Morzine-Avoriaz ,186,,,1984
17.07,111,,Stage 18 - Bourg d'Oisans › La Plagne ,185,,,1984
16.07,126,,Stage 17 - Grenoble › l'Alpe d'Huez ,223,,,1984
15.07,137,,Stage 16 (ITT) - Les Échelles › La Ruchère ,22,,,1984
13.07,139,,Stage 15 - Domaine du Rouret › Grenoble ,241.5,,,1984
12.07,127,,Stage 14 - Rodez › Domaine du Rouret ,227.5,,,1984
11.07,72,,Stage 13 - Blagnac › Rodez ,220.5,,,1984
10.07,74,,Stage 12 - Saint Girons › Blagnac ,111,,,1984
09.07,124,,Stage 11 - Pau › Guzet-Neige ,226.5,,,1984
08.07,145,,Stage 10 - Langon › Pau ,198,,,1984
07.07,78,,Stage 9 - Nantes › Bordeaux ,338,,,1984
06.07,40,,Stage 8 - Le Mans › Nantes ,192,,,1984
05.07,151,,Stage 7 (ITT) - Alençon › Le Mans ,67,,,1984
04.07,81,,Stage 6 - Cergy Pontoise › Alençon ,202,,,1984
03.07,110,,Stage 5 - Béthune › Cergy Pontoise ,207,,,1984
02.07,155,,Stage 4 - Valenciennes › Béthune ,83,,,1984
02.07,DF,,Stage 3 (TTT) - Louvroil › Valenciennes ,51,,,1984
01.07,132,,Stage 2 - Bobigny › Louvroil ,250,,,1984
30.06,51,,Stage 1 - Bondy › Saint Denis ,149,,,1984
29.06,135,135,Prologue - Montreuil sous Bois › Noisy le Sec ,5.4,,,1984
06.09 » 18.09,,,Tour de l'Avenir (SPP) ,,,,1983
,77,,General classification ,,,,1983
18.09,11,,Stage 12 - Vitrolles › Martigues ,71,,,1983
16.09,8,,Stage 10 - Le Roure › Nîmes  ,199,1,,1983
15.09,18,,Stage 9 - Bourg-de-Péage  › Bessèges ,180,,,1983
13.09,19,,Stage 7 - Saint-Trivier  › Bourg-de-Péage  ,159,,,1983
