date,result ranking,general classification,race name,distance,PCS point,UCI point
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
12.06,DNF,,Stage 2 - Izevsk › Izevsk,120,,
11.06,65,65,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,
07.05,82,33,Stage 2 - Moskow › Moskow,165,,
06.05,20,33,Stage 1 - Moskow › Moskow,160,,
05.05,44,44,Prologue - Moskow › Moskow,3.95,,
03.05,20,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,23,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,28,,Points classification,,,
,82,,General classification,,,
20.04,100,,Stage 5 - Maykop › Maykop,108,,
19.04,105,78,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,11,45,Stage 3 - Maykop › Maykop,157,,
17.04,66,47,Stage 2 - Maykop › Maykop,171.4,,
16.04,48,48,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,7,,Mountains classification,,,
,31,,Points classification,,,
,12,,General classification,,,
06.04,26,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,37,9,Stage 5 - Orlenok › Nebug,216,,
04.04,26,9,Stage 4 - Novorossiysk › Nebug,154,,
03.04,8,10,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,25,20,Stage 2 - Anapa › Anapa,128.4,,
01.04,21,21,Stage 1 - Krasnodar › Anapa,185.9,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
23.07,DNF,,Stage 1 - Ungersheim › Sausheim,118.8,,
21.07,80,,Central European Tour Budapest GP (1.2),128,,
20.07,62,,Central European Tour Miskolc GP (1.2),191,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,45,,General classification,,,
14.07,61,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,39,38,Stage 3 - Zábřeh › Šternberk,173,,
12.07,53,47,Stage 2 - Olomouci › Mohelnice,156,,
