date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,2,,National Championships Portugal - Road Race (NC) ,167.5,10,75,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,20,,Points classification ,,,,2022
,38,,General classification ,,,,2022
20.03,49,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,35,35,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,20,33,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,31,36,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,34,38,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,90,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,35,,Points classification ,,,,2022
,14,,General classification ,,7,5,2022
27.02,24,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,14,16,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,11,11,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,86,87,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,26,,General classification ,,,5,2022
20.02,19,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,33,35,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,33,36,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,27,39,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,129,129,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,20,,Points classification,,,,2022
,38,,General classification,,,,2022
20.03,49,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,35,35,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,20,33,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,31,36,Stage 2 - Beja › Portel,187.7,,,2022
16.03,34,38,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,90,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,35,,Points classification,,,,2022
,14,,General classification,,7,5,2022
27.02,24,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,14,16,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,11,11,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,86,87,Stage 1 - O Porriño › Vigo,165.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,26,,General classification,,,5,2022
20.02,19,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,33,35,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,33,36,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,27,39,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,129,129,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,38,,Mountains classification,,,,2021
,39,,Points classification,,,,2021
,12,,General classification,,10,10,2021
15.08,36,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,26,13,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,12,10,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,34,17,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,13,10,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,16,12,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,6,12,Stage 4 - Belmonte › Guarda,181.6,3,,2021
07.08,17,16,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,30,39,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,15,40,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,66,66,Prologue - Lisboa › Lisboa,5.4,,,2021
