date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.08,43,,Tre Valli Varesine (1.1) ,193.2,,,2003
06.08,52,,GP Città di Camaiore (1.2) ,193.7,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
23.05,DNF,,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,135,77,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,122,75,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,125,75,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,35,39,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,80,39,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,48,39,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,97,44,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,133,45,Stage 5 - Messina › Catania ,176,,,2003
13.05,47,41,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,42,43,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,67,65,Stage 2 - Copertino › Matera ,177,,,2003
10.05,122,125,Stage 1 - Lecce › Lecce ,201,,,2003
04.05,17,,Giro di Toscana (1.3) ,196,4,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,53,,General classification ,,,,2003
27.04,42,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,30,55,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,79,65,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,53,53,Stage 1 - Arco › Moena ,170.5,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,29,,General classification ,,,,2003
21.04,40,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,51,27,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,55,27,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,16,12,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,19,19,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
23.03,12,,Stausee Rundfahrt (1.3) ,188,10,,2003
08.03,79,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
19.08,43,,Tre Valli Varesine (1.1) ,193.2,,,2003
06.08,52,,GP Città di Camaiore (1.2) ,193.7,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
23.05,DNF,,Stage 13 - Pordenone › Marostica ,155.0,,,2003
22.05,135,77,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0,,,2003
21.05,122,75,Stage 11 - Faenza › San Donà di Piave ,222.0,,,2003
20.05,125,75,Stage 10 - Montecatini › Faenza ,211.0,,,2003
19.05,35,39,Stage 9 - Arezzo › Montecatini Terme ,160.0,,,2003
18.05,80,39,Stage 8 - Rieti › Arezzo ,214.0,,,2003
17.05,48,39,Stage 7 - Avezzano › Terminillo ,146.0,,,2003
15.05,97,44,Stage 6 - Maddaloni › Avezzano ,218.0,,,2003
14.05,133,45,Stage 5 - Messina › Catania ,176.0,,,2003
13.05,47,41,Stage 4 - Terme Luigiane › Vibo Valentia ,170.0,,,2003
12.05,42,43,Stage 3 - Policoro › Terme Liugiane ,145.0,,,2003
11.05,67,65,Stage 2 - Copertino › Matera ,177.0,,,2003
10.05,122,125,Stage 1 - Lecce › Lecce ,201.0,,,2003
04.05,17,,Giro di Toscana (1.3) ,196.0,4,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,53,,General classification ,,,,2003
27.04,42,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,30,55,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,79,65,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,53,53,Stage 1 - Arco › Moena ,170.5,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,29,,General classification ,,,,2003
21.04,40,,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0,,,2003
20.04,51,27,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,55,27,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2003
18.04,16,12,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,19,19,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
23.03,12,,Stausee Rundfahrt (1.3) ,188.0,10,,2003
08.03,79,,Giro della Provincia di reggio Calabria (1.3) ,196.0,,,2003
07.09 » 28.09,,,Vuelta a España () ,,,,2002
19.09,130,109,Stage 12 - Segovia › Burgos ,210.5,,,2002
18.09,105,114,Stage 11 - Alcobendas › Collado Villalba ,166.1,,,2002
16.09,150,117,Stage 10 (ITT) - Córdoba › Córdoba ,36.5,,,2002
15.09,147,113,Stage 9 - Córdoba › Córdoba ,130.2,,,2002
14.09,131,98,Stage 8 - Málaga › Ubrique ,173.5,,,2002
13.09,154,94,Stage 7 - Jaén › Málaga ,196.8,,,2002
12.09,99,94,Stage 6 - Granada › Sierra de la Pandera ,153.1,,,2002
11.09,101,98,Stage 5 - El Ejido  ›  Sierra Nevada  ,198.0,,,2002
10.09,138,103,Stage 4 - Águilas › Roquetas de Mar ,149.5,,,2002
09.09,143,106,Stage 3 - San Vicente del Raspeig › Murcia ,134.2,,,2002
08.09,49,106,Stage 2 - Valencia › Alcoy ,144.7,,,2002
31.08,16,,Giro del Friuli (1.1) ,200.0,5,,2002
12.08 » 16.08,,,Vuelta a Burgos (2.1) ,,,,2002
,33,,General classification ,,,,2002
16.08,78,,Stage 5 - Castrojeriz › Burgos ,172.0,,,2002
15.08,23,,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165.0,,,2002
13.08,85,,Stage 2 - Frias › Miranda de Ebro ,172.0,,,2002
12.08,75,,Stage 1 - Burgos › Medina de Pomar ,155.0,,,2002
11.08,10,,Urkiola Igoera - Subida Urkiola (1.3) ,161.0,14,,2002
17.06 » 23.06,,,Volta a Catalunya (2.HC) ,,,,2002
22.06,105,,Stage 6 - Llivia › Montcada i Reixac ,180.1,,,2002
21.06,94,,Stage 5 - Andorre › Llivia ,141.3,,,2002
20.06,97,,Stage 4 - Barruera › Station de Pal ,52.0,,,2002
19.06,82,116,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull ,10.8,,,2002
