date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,87,,General classification,,,
13.02,112,,Stage 4 - Antalya › Antalya,156.5,,
12.02,108,88,Stage 3 - Aspendos › Termessos,110.6,,
11.02,92,93,Stage 2 - Kemer › Antalya,180.3,,
10.02,130,141,Stage 1 - Side › Antalya,142.4,,
23.01,87,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,13,,National Championships Great Britain - Road Race (NC),166,,1
14.10,16,,National Championships Great Britain - ITT (NC),44.7,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,30,,Mountains classification,,,
,70,,General classification,,,
12.09,66,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,21,71,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,59,73,Stage 6 - Carlisle  › Gateshead,198,,
09.09,49,77,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,70,77,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,8,78,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,79,85,Stage 2 - Sherford › Exeter,183.9,,
05.09,73,73,Stage 1 - Penzance › Bodmin,180.8,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,21,,Mountains classification,,,
,27,,Points classification,,,
,82,,General classification,,,
22.08,76,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,91,79,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,75,75,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,72,72,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,105,,General classification,,,
13.06,105,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,114,98,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,60,86,Stage 3 - Brežice › Krško,165.8,,
10.06,119,112,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,99,99,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
30.06,68,,National Championships Great Britain - Road Race (NC),190,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,74,,General classification,,,
05.05,72,,Stage 4 - Halifax › Leeds,175,,
04.05,69,67,Stage 3 - Bridlington › Scarborough,132,,
03.05,79,78,Stage 2 - Barnsley › Bedale,132,,
02.05,103,103,Stage 1 - Doncaster › Selby,182.5,,
28.04,41,,Rutland - Melton Cicle Classic (1.2),198.5,,
08.07,15,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
01.07,DNS,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,DNF,,National Championships Great Britain - ITT (NC),39.7,,
22.04,15,,Rutland - Melton Cicle Classic (1.2),178,,
23.03,1,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,15,40
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
21.03,DNF,,Stage 2 - Kairouan › Le Kef,172,,
20.03,7,7,Stage 1 - Tunis › Kairouan,162,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
22.06,25,,National Championships Great Britain - ITT (NC),44.4,,
21.05 » 28.05,,,An Post Rás (2.2),,,
