date,result ranking,general classification,race name,distance,PCS point,UCI point
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,72,,General classification,,,
27.01,55,,Stage 5 - Cambridge › Cambridge,136,,
26.01,92,74,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,66,34,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,26,21,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,14,17,Stage 1 - Cambridge › Cambridge,132,,
19.01,OTL,,Gravel and Tar Classic (1.2),131.5,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
27.01,OTL,,Gravel and Tar (1.2),131.5,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,12,,Mountains classification,,,
,9,,Points classification,,,
,69,,General classification,,,
21.01,14,,Stage 5 - Masterton › Masterton,120,,
20.01,70,64,Stage 4 - Masterton › Admiral Hill,147,,
19.01,34,13,Stage 3 - Masterton › Martinborough,136,,
18.01,3,94,Stage 2 - Masterton › Masterton,120,1,1
17.01,57,11,Stage 1 - Masterton › Masterton,122.5,,
07.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
05.03,DNF,,Oceania Continental Championships - Road Race (CC),180,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,48,,General classification,,,
01.02,49,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,56,57,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,55,61,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,61,62,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,56,56,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
