date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,54,,General classification,,,
22.08,50,,Stage 3 - Jawor › Jawor,130.5,,
21.08,56,57,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,52,52,Stage 1 - Polkowice › Głogów,96,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
08.08,DNF,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,101,101,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,110,111,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,103,103,Stage 1 - Prostějov › Uničov,150.8,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,54,,General classification,,,
06.09,53,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,89,85,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,84,85,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,48,,National Championships Germany - Road Race (NC),168,,
04.03,96,,Trofej Umag - Umag Trophy (1.2),154,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,104,,General classification,,,
17.03,108,,Stage 3 - Pazin › Umag,156,,
16.03,126,121,Stage 2 - Vrsar › Oprtalj,161,,
15.03,118,128,Stage 1 - Poreč › Labin,161,,
14.03,158,158,Prologue - Umag › Umag,2,,
09.03,132,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,149,,Trofej Umag - Umag Trophy (1.2),161,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
23.09,67,,Gooikse Pijl (1.1),198.1,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,73,85,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,103,103,Stage 2 - Ploërdut  › Callac,93,,
28.07,100,100,Stage 1 - Calanhel › Plouray,181.1,,
01.07,110,,National Championships Germany - Road Race (NC),228,,
