date,result ranking,general classification,race name,distance,PCS point,UCI point
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,83,,General classification,,,
26.04,22,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,32,97,Stage 4 - Pula › Umag,155.1,,
24.04,78,105,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,125,103,Stage 2 - Šibenik › Zadar,204,,
22.04,77,79,Stage 1 - Makarska › Split,154,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,129,129,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,49,153,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
15.03,DNF,,Stage 3 - Pazin › Umag,156,,
14.03,172,161,Stage 2 - Vrsar › Motovun,157,,
13.03,127,127,Stage 1 - Porec › Labin,158,,
12.03,169,169,Prologue - Umag › Umag,1.9,,
07.03,DNF,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,80,,Trofej Umag - Umag Trophy (1.2),157.5,,
01.03,84,,GP Izola (1.2),160.3,,
08.02,DNS,,G.P. Costa degli Etruschi (1.1),190.6,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,54,,General classification,,,
21.06,61,,Stage 3 - Ruma › Beograd,81.9,,
20.06,66,61,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,36,36,Stage 1 - Pozarevac › Pozarevac,123.2,,
13.04,47,,Banja Luka-Belgrade II (1.2),140,,
12.04,22,,Banja Luka Belgrade I (1.2),182,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,89,,General classification,,,
07.09,72,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,118,85,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,66,66,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,62,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,42,,General classification,,,
16.06,46,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,69,60,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,102,59,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,6,9,Stage 3 - Bor › Kladovo,150.3,,
12.06,26,9,Stage 2 - Nis › Bor,137,,
11.06,4,4,Stage 1 - Nis › Nis,54.4,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,3,,Points classification,,,
,4,,General classification,,11,12
02.06,3,,Stage 3 - Taiji Hanto › Taiji Hanto,100,1,2
01.06,4,4,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,4,20,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,27,27,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,11,,Mountains classification,,,
,11,,Points classification,,,
,18,,General classification,,3,
26.05,6,,Stage 6 - Tokyo › Tokyo,112.7,3,2
25.05,34,18,Stage 5 - Izu › Izu,146.4,,
24.05,6,15,Stage 4 - Mount Fuji › Mount Fuji,11.4,3,2
22.05,21,21,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,6,9,Stage 2 - Mino › Mino,160.7,3,2
19.05,10,10,Prologue - Sakai › Sakai,2.65,,
28.04,66,,Giro della Toscana (1.1),199.8,,
27.04,11,,GP Industria & Artigianato (1.1),200,12,5
14.03,7,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,20,12
15.09 » 17.09,,,Tour de Hokkaido (2.2),,,
,9,,Mountains classification,,,
,18,,Points classification,,,
,63,,General classification,,,
17.09,66,63,Stage 3 - Biei › Sapporo,196.2,,
16.09,72,47,Stage 2 - Toma › Biei,156.5,,
15.09,9,11,Stage 1 - Asahikawa › Toma,156.6,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
07.09,DNF,,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,127,99,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,59,71,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,33,113,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,16,16,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,19,120,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,88,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
04.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,12
12.08,12,4,Stage 9 - Lamentin › Lamentin,137.6,,
11.08,19,7,Stage 8a - Bouillante › Basse Terre,105,,
11.08,2,5,Stage 8b (ITT) - Basse Terre › Saint-Claude,6.3,2,5
10.08,17,6,Stage 7 - Pointe à Pitre › Bouillante,144,,
09.08,34,5,Stage 6 - Pointe Noire › Pointe à Pitre,151,,
08.08,2,5,Stage 5 - Vieux Habitants › Pointe Noire,140,2,5
07.08,1,5,Stage 4 - Goyave › Vieux Habitants,136.7,5,8
06.08,76,28,Stage 3 - Abymes › Goyave,146,,
05.08,43,18,Stage 2a - Morne à l'Eau	 › Les Abymes,102.4,,
05.08,37,30,Stage 2b (ITT) - Abymes › Abymes,20.4,,
04.08,14,14,Stage 1 - Baie-Mahault › Morne à l'Eau,164,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
14.07,57,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
24.06,26,,National Championships Italy - ITT (NC),37,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,58,,General classification,,,
17.06,89,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,58,52,Stage 5 - Milici › Ruma,154,,
15.06,97,54,Stage 4 - Bjelovar › Pale,171.8,,
14.06,35,24,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,8,43,Stage 2 - Niš › Kragujevac,146,,
12.06,81,81,Stage 1 - Niš › Niš,52,,
25.02,DNF,,Gp Citté di Lugano (1.1),178,,
09.10,DNF,,Gran Premio Bruno Beghelli (1.1),198.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,DNF,,Memorial Marco Pantani (1.1),183.7,,
16.09 » 19.09,,,Tour de Hokkaido (2.2),,,
,3,,General classification,,14,
19.09,4,,Stage 4 (ITT) - Sapporo › Sapporo,2.5,,
18.09,10,,Stage 3 - Sjimukappu › Ebetsu,170,,
17.09,22,,Stage 2 - Teshikaga › Shikaoi,208,,
16.09,5,,Stage 1 - Obihito › Shibecca,198,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,89,,General classification,,,
10.09,49,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,124,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,73,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,106,,Stage 2 - Loano › Vigevano,187,,
06.09,122,,Stage 1 - Paesana › Laigueglia,170,,
18.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
06.08,30,,G.P. Camaiore (1.1),199.2,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,125,,General classification,,,
24.07,80,,Stage 6 - Calcinato › Verona,164.6,,
23.07,144,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,124,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,94,,Stage 2 - Pisogne › Brescia,135,,
20.07,70,,Stage 1 - Ponte di Legno › Edolo,158,,
16.07,23,,GP Nobili Rubinetterie Coppa Papa' Carlo (1.1),178.8,,
02.07,44,,Gp Kranj (1.1),177.3,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,43,,General classification,,,
19.06,14,,Stage 4 - Ptuj › Novo mesto,181,,
18.06,51,,Stage 3 - Tržič › Golte,170.6,,
17.06,12,,Stage 2 - Koper › Nova Gorica,189.6,,
16.06,80,,Prologue - Ljubljana › Ljubljana,6.8,,
30.04,37,,Gp Industria & Artigianato (1.1),200,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,99,,General classification,,,
22.04,75,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,127,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,109,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,131,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,80,,General classification,,,
26.03,43,,Stage 5 - Fiorano Modenese › Sassuolo,173.4,,
25.03,122,,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
24.03,116,,Stage 3 - Casalecchio di Reno › Gaggio Montano,155.5,,
23.03,21,,Stage 2 - Rovigo › Rovigo,193.9,,
22.03,65,65,Stage 1a - Riccione › Riccione,81.2,,
22.03,17,105,Stage 1b (TTT) - Riccione › Riccione,15.6,,
27.02,DNF,,Gp Di Lugano (1.1),178.1,,
26.02,105,,Gran Premio Regio Insubrica (1.1),167.6,,
19.02,DNF,,Trofeo Laigueglia (1.1),183.8,,
05.02,33,,GP Costa Degli Etruschi (1.1),186.1,,
28.01 » 30.01,,,Giro della Provincia di reggio Calabria (2.1),,,
,64,,General classification,,,
30.01,38,,Stage 3 - Pizzo Calabro › Reggio Calabria,171.9,,
29.01,79,,Stage 2 - Soverato › Vibo Valentia,192.1,,
28.01,66,,Stage 1 - Melito di Porto Salvo › Catanzaro,164.1,,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,100,,General classification,,,
23.01,16,,Stage 7 - San Luis › San Luis,167.1,,
22.01,109,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,102,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,114,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,69,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,90,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
