date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,22,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,DNF,,Gran Premio Miguel Indurain (1.1),192.7,,
31.07,12,,Circuito de Getxo (1.1),170,10,3
25.07,34,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
11.07,DSQ,,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,84,84,Prologue - Torres Vedras › Torres Vedras,7.5,,
29.06,57,,National Championships Spain - Road Race (NC),200.8,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
17.05,DNF,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,104,97,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,59,59,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
27.04,38,,Rutland - Melton International CiCLE Classic (1.2),179,,
13.04,70,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,29,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
01.03,51,,Vuelta Ciclista a Murcia (1.1),190.1,,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,10,,General classification,,1,
10.07,15,,Stage 4 - Torres Vedras › Torres Vedras,100,,
09.07,13,,Stage 3 - Atouguia da Baleia › Vimeiro,153,,
08.07,17,,Stage 2 - Manique do Intendente › Carvoeira,179,,
07.07,15,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
01.10 » 03.10,,,Cinturó De L'empordà (2.2),,,
,19,,General classification,,,
03.10,20,,Stage 3 - Empuriabrava › Figueres,149.5,,
02.10,32,,Stage 2 - Sant Esteve d'en Bas › La Jonquera,170.3,,
01.10,46,,Stage 1 - Castello d'Empuries › Roses,189.9,,
04.10 » 10.10,,,Vuelta A Chihuahua Internacional (2.1),,,
,43,,General classification,,,
10.10,27,,Stage 7 - Delicias › Chihuahua,118.6,,
09.10,87,,Stage 6 - Parral › Camargo,142.8,,
08.10,56,,Stage 5 - Guachoch › Parral,192.4,,
07.10,30,,Stage 4 - Creel › Guachochic,150,,
06.10,77,,Stage 3 - Cuauhtemoc › San Juanito,117.6,,
05.10,53,,Stage 2 - Chihuahua › Cuauhtemok,118.2,,
04.10,48,,Prologue - Chihuahua › Chihuahua,4.2,,
05.08 » 16.08,,,Volta a Portugal em Bicicleta - EDP (2.HC),,,
14.08,87,,Stage 9 - Gondomar › Aveiro,166.1,,
13.08,102,,Stage 8 - Póvoa de Varzim › São João da Madeira,161.8,,
12.08,47,,Stage 7 - Barcelos › Santo Tirso,174.6,,
11.08,59,,Stage 6 - Felgueiras › Fafe,184.6,,
09.08,104,,Stage 5 - Trancoso › Mondim de Basto (Senhora da Graça),158.1,,
08.08,29,,Stage 4 - Fundão › Gouveia,164.3,,
07.08,28,,Stage 3 - Idanha-a-Nova › Guarda,175,,
06.08,53,,Stage 2 - Caldas das Rainha › Castelo Branco,228.7,,
05.08,76,,Prologue - Lisbon › Lisbon,2.4,,
31.07,50,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),185.4,,
25.07,29,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
28.06,30,,National Championships Spain - Road Race (NC),196,,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,45,,General classification,,,
14.06,72,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,,
13.06,60,,Stage 3 - Fafe › Mondim de Basto,139.5,,
12.06,60,,Stage 2 - Agueda › Lamego,168,,
11.06,72,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,,
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2),,,
,36,,General classification,,,
17.05,35,,Stage 4 - PENAFIEL › LORDELO,128.8,,
16.05,41,,Stage 3 - PAÇOS FERREIRA › REBORDOSA,144.5,,
15.05,90,,Stage 2 - Verin › Paredes,166.5,,
14.05,92,,Stage 1 - Lugo › Verin,163.9,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
01.05,49,,Stage 5 - Cafés Toscaf › Alto del A,180,,
30.04,53,,Stage 4 (ITT) - Castrillon › Castrillon,14.2,,
30.04,63,,Stage 3 - Gijón  › Avilés,88.7,,
29.04,61,,Stage 2 - Llanas › Gijon,182,,
28.04,79,,Stage 1 - Oviedo › Llanes,156.7,,
26.04,43,,Vuelta Ciclista A La Rioja (1.1),218.7,,
12.04,80,,Klasika Primavera de Amorebieta (1.1),171.6,,
01.04 » 05.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,52,,General classification,,,
05.04,62,,Stage 5 - Vendas Novas › Vendas Novas - Évora,169.4,,
04.04,52,,Stage 4 - Alter do Chão › Alter do Chão - Nisa,164.7,,
03.04,60,,Stage 3 (ITT) - Beja › Beja,19,,
02.04,78,,Stage 2 - Ferreira do Alentejo › Montemor-o-Novo,209.9,,
01.04,106,,Stage 1 - Vila Nova de Milfontes › Odemira,159,,
12.02,66,,Trofeo Calvia (1.1),147.6,,
10.02,161,,Trofeo Pollença (1.1),182.6,,
09.02,89,,Trofeo Cala: Cala Millor - Son Servera (1.1),176.5,,
03.10 » 05.10,,,Cinturó De L'empordà (2.2),,,
,18,,General classification,,,
05.10,16,,Stage 3 - Vilafant › Figueres,133.3,,
04.10,40,,Stage 2 - Besalú › Empúriabrava,175.8,,
03.10,27,,Stage 1 - Empúriabrava › Roses,152.2,,
11.06 » 17.06,,,Circuito Montañes (2.2),,,
,19,,General classification,,,
17.06,60,,Stage 7 - Potes › Santander,152,,
16.06,21,,Stage 6 - Torrelavega › Santo Toribio,147.1,,
15.06,30,,Stage 5a - Polanco › Torrelavega,112.6,,
15.06,27,,Stage 5b (ITT) - Renedo › Renedo,14,,
14.06,26,,Stage 4 - Solares › Fuente del Chivo,156,,
13.06,66,,Stage 3 - Santoña  › Maliaño,174.4,,
12.06,16,,Stage 2 - San Felices de Buelna › Laredo,167,,
11.06,68,,Stage 1 - Santander › El Astillero,155,,
28.03 » 30.03,,,GP Du Portugal (Int.),,,
,31,,General classification,,,
30.03,31,,Stage 3 - Felgueiras › Alto de Santa Quitéria,139.2,,
29.03,39,,Stage 2 - Penafiel › Penafiel,111.8,,
28.03,31,,Stage 1 - Felgueiras › Lixa,148.7,,
30.06,2,,National Championships Spain U23 - Road Race (NC),127.4,,
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,43,,General classification,,,
09.06,30,,Stage 6 - El Pont de Suert › Lleida,140.7,,
08.06,58,51,Stage 5b - Les › El Pont de Suert,60,,
07.06,49,48,Stage 4 - La Seu d'Urgell › Vielha,127.3,,
06.06,55,48,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,70,63,Stage 2 - Alcarras › Tremp,114.3,,
04.06,61,61,Stage 1 - Lleida › Alcarras,120.4,,
26.05,62,,Clasica Internacional 'Txuma' (1.2),173,,
05.06 » 10.06,,,Volta Continental a Lleida (2.2),,,
,24,,General classification,,,
10.06,46,,Stage 6 - Alcarras › Lleida,112.7,,
09.06,53,,Stage 5 - Pont de Suert › Alcarras,142,,
08.06,14,,Stage 4a - Les › Pont de Suert,60,,
08.06,25,,Stage 4b (ITT) - Pont de Suert › Lleida,7.5,,
07.06,28,,Stage 3 - Vigo › Les,124.1,,
06.06,13,,Stage 2 - Tremp › Viella,110.9,,
05.06,29,,Stage 1 - Lleida › Tremp,156.9,,
