date,result ranking,general classification,race name,distance,PCS point,UCI point
19.10 » 28.10,,,Tour du Faso (2.2),,,
,2,,Youth classification,,,
,6,,General classification,,6,8
28.10,11,,Stage 10 - Kombissiri › Ouagadougou,106.8,,
27.10,17,6,Stage 9 - Boromo › Koudougou,153,,
26.10,28,6,Stage 8 - Bobo Dioulasso  › Pâ ,124.8,,
25.10,10,6,Stage 7 - Bobo › Orodara,74.5,,
24.10,15,11,Stage 6 - Bobo Dioulasso › Dedougou,170,,
23.10,17,11,Stage 5 - Bobo › Banfora,84.6,,
22.10,21,12,Stage 4 - Boromo › Bobo-Dioulasso,178,,
21.10,9,12,Stage 3 - Kokologho › Boromo,128.9,,
20.10,24,17,Stage 2 - Yako › Ziniaré,142.1,,
19.10,13,15,Stage 1 - Ouagadougou › Ouahigouya,165.9,,
11.03,72,,Dorpenomloop Rucphen (1.2),192.2,,
13.03,39,,Dorpenomloop Rucphen (1.2),164,,
24.04,91,,Arno Wallaard Memorial (1.2),196,,
13.07,75,,Ledegem-Kemmel-Ledegem (1.1),130,,
22.06,46,,National Championships Netherlands MJ - Road Race (NC),117,,
16.05 » 18.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,43,,General classification,,,
18.05,45,,Stage 4 - Strijpen › Strijpen,104.4,,
17.05,69,,Stage 3 - Hulst › Axel,104.3,,
17.05,129,,Stage 2 (ITT) - Axel › Axel,7.8,,
16.05,39,,Stage 1 - Philippine › Axel,111.7,,
10.05 » 11.05,,,Le Trophee Centre Morbihan (2.1),,,
,104,,General classification,,,
11.05,57,,Stage 3 - Radenac › Locminé,95.3,,
11.05,124,,Stage 2 (ITT) - Réguiny › Naizin,7.2,,
10.05,78,,Stage 1 - Réguiny › Naizin,106.5,,
01.05,62,,Flanders-Europe Classic (1.1),129,,
20.04,61,,Grand Prix Bati-Metallo (1.1),125,,
19.08,95,,Omloop der Vlaamse Gewesten (1.1),120,,
04.07 » 07.07,,,Vuelta al Besaya (2.1),,,
,50,,General classification,,,
07.07,50,,Stage 4b - San Felices de Buelna › Los Corrales,85.2,,
07.07,85,,Stage 4a (ITT) - S.Cartes › Mercadal,5.1,,
06.07,52,52,Stage 3 - Suances › Bostronizo,93.5,,
05.07,44,52,Stage 2 - Torrelavega › Ruiloba,76,,
04.07,70,70,Stage 1 - Los Corrales › Santander,89.6,,
18.05 » 21.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
20.05,51,,Stage 3 - Hulst › Axel,105.3,,
19.05,103,,Stage 2 (ITT) - Axel › Axel,7.8,,
18.05,123,,Stage 1 - Philippine › Axel,111.7,,
12.05 » 13.05,,,Trophée Centre Morbihan (2.1),,,
,50,,General classification,,,
13.05,30,,Stage 3 - Reguiny › Locminé,93.9,,
13.05,51,,Stage 2 (ITT) - Reguiny › Naizin,7.5,,
12.05,105,,Stage 1 - Buléon › Ploërmel,107.6,,
22.04,93,,Grand Prix Bati-Metallo (1.1),124.9,,
