date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,3,,Points classification,,,,2022
,64,,General classification,,,,2022
06.04,73,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,12,36,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,1,38,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,20,14,2022
03.04,1,38,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,20,14,2022
02.04,72,39,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,2,2,Stage 1 - Mukdahan › Mukdahan,157.3,12,5,2022
20.02,2,,Grand Prix Justiniano Race (1.2),156.3,10,30,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,80,,General classification,,,,2022
05.02,17,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,89,83,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,90,76,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,86,75,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,18,21,Stage 1 - Winter Park › Winter Park,198,,,2022
30.12,7,,National Championships Malaysia - Road Race (NC),180.6,,3,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
03.04,DNF,,Stage 3 - Konya › Sille,113.6,,,2021
02.04,120,125,Stage 2 - Konya › Konya,136.1,,,2021
01.04,10,129,Stage 1 - Konya › Konya,133.5,,,2021
06.03,4,,Grand Prix Mediterrennean ME (1.2),157.4,4,20,2021
20.02,1,,Grand Prix Velo Manavgat ME (1.2),147.5,15,40,2021
19.09,9,,National Championships Malaysia - Road Race (NC),182,,1,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,3,,Points classification,,,,2020
,92,,General classification,,,,2020
14.02,104,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,1,84,Stage 7 - Bagan › Alor Setar,130.4,30,20,2020
12.02,80,84,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,1,88,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,30,20,2020
10.02,92,89,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,105,83,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,5,17,Stage 2 - Kuala Terengganu › Kerteh,175.5,4,,2020
07.02,10,14,Stage 1 - Kuching › Kuching,85.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,14,,Points classification,,,,2020
,47,,General classification,,,,2020
06.01,4,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,48,49,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,56,56,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,5,,Points classification,,,,2019
,31,,General classification,,,,2019
22.12,1,,Stage 5 - Klang › Shah Alam,87.7,5,7,2019
21.12,58,35,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,63,33,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,43,29,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,13,10,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
18.10,DNF,,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,3,74,Stage 3 - Kuantan › Karak,172.7,7,3,2019
16.10,3,74,Stage 2 - Kuala Terengganu › Chukai,157.4,7,3,2019
15.10,103,103,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,4,,Points classification,,,,2019
,12,,General classification,,,,2019
22.09,2,,Stage 4 - Siak › Siak,102.8,2,3,2019
20.09,4,22,Stage 2 - Siak › Siak,84.8,,,2019
19.09,26,27,Stage 1 - Siak › Siak,59.1,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
14.09,DNF,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,20,79,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,16,80,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,8,86,Stage 3 - Huangshi › Huangshi,138.6,1,,2019
08.09,100,94,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,3,3,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,7,3,2019
29.06,16,,National Championships Malaysia - Road Race (NC),163,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
24.05,OTL,,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,,2019
,3,,Points classification,,,,2019
,95,,General classification,,,,2019
13.04,92,,Stage 8 - Dataran Lang › Kuah,103.8,,,2019
12.04,9,85,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,,2019
11.04,3,87,Stage 6 - Bagan › Alor Setar,130.8,12,5,2019
10.04,4,89,Stage 5 - Tanjung Malim › Taiping,200.1,7,,2019
09.04,98,91,Stage 4 - Shah Alam › Genting Highlands,114.2,,,2019
08.04,4,68,Stage 3 - Muar › Putrajaya,192.6,7,,2019
07.04,1,71,Stage 2 - Senawang › Melaka,200.6,30,20,2019
06.04,94,94,Stage 1 - Kuala Lumpur › Tampin,176.9,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,50,,General classification,,,,2019
12.02,3,,Stage 5 - Roxas › Antique,148.9,1,1,2019
11.02,11,56,Stage 4 - Roxas › Roxas,146.9,,,2019
10.02,5,58,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,7,60,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,64,63,Stage 1 - Iloilo › Iloilo,197.6,,,2019
23.10 » 31.10,,,Tour of Hainan (2.HC),,,,2018
27.10,DNF,,Stage 5 - Wanning › Lingshui,178.4,,,2018
26.10,70,110,Stage 4 - Qionghai › Wanning,142,,,2018
25.10,31,116,Stage 3 - Chengmai › Qionghai,231.8,,,2018
24.10,115,117,Stage 2 - Danzhou › Chengmai,139.6,,,2018
23.10,39,41,Stage 1 - Danzhou › Danzhou,90,,,2018
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2018
28.09,DNF,,Stage 3 - Genteng › Banyuwangi,139.4,,,2018
27.09,79,79,Stage 2 - Kalibaru › Banyuwangi,179.3,,,2018
26.09,83,83,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,,2018
18.09 » 21.09,,,Tour de Siak (2.2),,,,2018
,3,,Points classification,,,,2018
,8,,General classification,,3,3,2018
21.09,10,,Stage 4 - Siak › Siak,92.06,,,2018
20.09,3,7,Stage 3 - Siak › Siak,161.48,1,1,2018
19.09,2,6,Stage 2 - Siak › Siak,115.45,2,3,2018
18.09,7,8,Stage 1 - Siak › Siak,154.18,,,2018
30.05 » 03.06,,,Tour de Korea (2.1),,,,2018
31.05,DNF,,Stage 2 - Cheonan › Yeongju,202.6,,,2018
30.05,113,113,Stage 1 - Gunsan › Cheonan,184.6,,,2018
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,,2018
,4,,Points classification,,,,2018
,46,,General classification,,,,2018
06.05,1,,Stage 3 - Kandy › Negombo,122,5,7,2018
