date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,10,,Mountains classification,,,
,112,,General classification,,,
08.08,85,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,133,118,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,61,118,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,101,132,Stage 3 - Vejle › Vejle,185,,
05.08,135,136,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,117,117,Stage 1 - Struer › Holstebro,177.9,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,24,,General classification,,,
01.08,68,,Stage 4 - Kozienice › Kozienice,160,,
31.07,81,24,Stage 3 - Zwolen › Kozienice,150,,
30.07,39,25,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,50,32,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,28,28,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,81,,General classification,,,
26.07,81,,Stage 2 - Zambrów › Zambrów,148,,
25.07,68,40,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,37,37,Prologue - Czyzew › Czyzew,3,,
28.06,38,,National Championships Denmark - Road Race (NC),209,,
14.06,80,,Fyen Rundt - Tour of Funen (1.2),205.5,,
13.06,DNF,,GP Horsens (1.2),194.1,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,28,,General classification,,,
30.05,13,,Stage 2 - Tartu › Tartu,150,,
29.05,55,55,Stage 1 - Tallinn › Tartu,197,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
24.05,DNF,,Stage 5 - Flå › Hønefoss,175,,
23.05,105,110,Stage 4 - Rjukan › Geilo,167,,
22.05,107,111,Stage 3 - Skien › Rjukan,185,,
21.05,106,110,Stage 2 - Drammen › Langesund,199,,
20.05,116,112,Stage 1 - Årnes › Sarpsborg,182,,
02.05,96,,Himmerland Rundt (1.2),190,,
01.05,90,,GP Viborg (1.2),196.5,,
19.04,86,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
15.03,DNF,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
08.03,97,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,104,,Ster van Zwolle (1.2),177.3,,
31.08,87,,Ronde van Midden-Nederland (1.2),197.6,,
30.08,19,,Top Compétition (1.2),179,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,30,,Mountains classification,,,
,88,,General classification,,,
10.08,87,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,98,99,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,78,100,Stage 4 - Nyborg › Odense,100,,
08.08,100,102,Stage 3 - Skanderborg › Vejle,175,,
07.08,95,102,Stage 2 - Skive › Aarhus,195,,
06.08,100,100,Stage 1 - Hobro › Mariager,157,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,1,,Mountains classification,,,
,84,,General classification,,,
