date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 14.06,,,Tour De Korea (2.2) ,,,,2009
12.06,84,,Stage 8 - Danyang › Yangyang ,194.2,,,2009
11.06,68,,Stage 7 - Gumi › Tanyang ,174.9,,,2009
10.06,91,,Stage 6 - Seoul › Kumi ,141.8,,,2009
09.06,59,,Stage 5 - Yeosu › Seoul ,171.2,,,2009
08.06,94,,Stage 4 - Gangjin › Yeosu ,147.2,,,2009
07.06,92,,Stage 3 - Gangjin › Yeosu ,164.5,,,2009
06.06,96,,Stage 2 - Gongju › Jeongeup ,140,,,2009
05.06,85,,Stage 1 (ITT) - Seoul  › Seoul  ,21,,,2009
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,11,,Points classification ,,,,2007
,12,,General classification ,,,,2007
23.03,49,,Stage 7 - Zletin › Tripoli ,150,,,2007
22.03,33,,Stage 6 - Misurata › Zletin ,120,,,2007
21.03,1,,Stage 5 (ITT) - Misurata › Misurata ,22,5,,2007
20.03,9,,Stage 4 - Bani Walid › Misurata ,130,,,2007
19.03,24,,Stage 3 - Gherian › Bani Walid ,170,,,2007
18.03,29,,Stage 2 - Tripoli › Gherian ,138,,,2007
17.03,39,,Stage 1 - Tripoli › Tarhona ,123,,,2007
20.06,14,,National Championships Netherlands - ITT (NC) ,42.8,,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
16.06,DNF,,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,114,113,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,68,115,Stage 2 (ITT) - Schimmert › Schimmert ,11,,,2006
14.06,114,114,Stage 1 - Schijndel › Nuth ,122,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,18,65,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,74,74,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
07.06,88,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
21.05,43,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
17.08,11,,National Championships Netherlands - ITT (NC) ,44.56,,,2005
26.06,88,,National Championships Netherlands - Road Race (NC) ,216,,,2005
11.04,57,,Rund um Düren (1.2) ,159,,,2005
07.04 » 10.04,,,Tour of Puerto Rico (2.2) ,,,,2005
,5,,General classification ,,8,,2005
10.04,36,,Stage 5 - San Juan › San Juan ,78.6,,,2005
09.04,17,5,Stage 4 - Hatillo › Bayamón ,67.2,,,2005
09.04,4,5,Stage 3 - Mayagüez › Hatillo ,67,,,2005
08.04,13,4,Stage 2 - San Juan › Mayagüez ,152,,,2005
07.04,2,2,Stage 1 (ITT) - San Juan › San Juan ,18.7,2,,2005
