date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Denmark - Road Race (NC),209,,
14.06,63,,Fyen Rundt - Tour of Funen (1.2),205.5,,
13.06,DNF,,GP Horsens (1.2),194.1,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,81,,General classification,,,
30.05,84,,Stage 2 - Tartu › Tartu,150,,
29.05,67,67,Stage 1 - Tallinn › Tartu,197,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,DNF,,Hadeland GP (1.2),171.5,,
02.05,DNF,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,79,89,Stage 5 - Carentan › Martinvast,169.5,,
27.03,113,101,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,107,102,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,114,106,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,81,93,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,104,104,Prologue - Saint-Lô › Saint-Lô,3.6,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
15.03,DNF,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
08.03,80,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,94,,Ster van Zwolle (1.2),177.3,,
07.09,112,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,116,,Ronde van Midden-Nederland (1.2),197.6,,
26.06,18,,National Championships Denmark - ITT (NC),40,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,30,,General classification,,,
15.06,55,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,37,31,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,47,44,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,60,63,Stage 1 - Clermont › Fitz-James,127.2,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
17.04,DNF,,Stage 2 - Montoire › Villebarou,198,,
16.04,125,125,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,68,,General classification,,,
13.04,100,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,82,69,Stage 3 - Monthermé › Monthermé,72,,
12.04,71,71,Stage 2 - Fromelennes › Hargnies,168,,
11.04,99,99,Stage 1 - Vouziers › Vouziers,174,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,127,,General classification,,,
16.03,156,,Stage 3 - Pazin › Umag,157,,
15.03,128,105,Stage 2 - Vrsar › Motovun,164,,
14.03,62,28,Stage 1 - Umag › Labin,158,,
13.03,39,39,Prologue - Umag › Umag,1.85,,
09.03,142,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,124,,Trofej Umag - Umag Trophy (1.2),161,,
21.02,39,,Trofeo Laigueglia (1.1),181.2,,
13.10,163,,Paris - Tours (1.HC),235,,
10.10,DNF,,Paris-Bourges (1.1),190.3,,
08.10,104,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,50,,General classification,,,
06.10,86,,Stage 4 - Mons › Tournai,153.8,,
05.10,78,55,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,52,54,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,82,86,Stage 1 - La Louvière › Moorslede,194.8,,
22.09,9,,World Championships - TTT (WC),57.2,,
18.09,67,,Grand Prix de Wallonie (1.1),203.1,,
01.09,49,,GP Ouest France - Plouay (WT),248.3,5,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
,42,,Points classification,,,
,20,,General classification,,1,
13.08,36,,Stage 4 - Nantua › Belley,126.2,,
12.08,22,16,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,22,15,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,15,29,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,28,28,Prologue - Trevoux › Trevoux,4.5,,
27.07,99,,Clasica Ciclista San Sebastian (WT),232,5,
23.06,53,,National Championships Denmark - Road Race (NC),199,,
20.06,8,,National Championships Denmark - ITT (NC),40,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
15.06,DNF,,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,33,47,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,70,77,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,91,91,Prologue - Luxembourg › Luxembourg,2.55,,
04.05 » 26.05,,,Giro d'Italia (WT),,,
,126,,General classification,,20,
26.05,149,,Stage 21 - Riese Pio X › Brescia,197,,
25.05,119,125,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,88,128,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,155,128,Stage 17 - Caravaggio › Vicenza,214,,
21.05,169,124,Stage 16 - Valloire › Ivrea,238,,
19.05,149,118,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,122,113,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,141,109,Stage 13 - Busseto › Cherasco,254,,
16.05,170,93,Stage 12 - Longarone › Treviso,134,,
15.05,117,92,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,52,85,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,164,94,Stage 9 - San Sepoicro › Firenze,170,,
11.05,112,91,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,168,91,Stage 7 - San Salvo › Pescara,177,,
09.05,132,71,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,88,72,Stage 5 - Cosenza › Matera,203,,
07.05,72,78,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,121,99,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,14,80,Stage 2 (TTT) - Ischia › Forio,17.4,,
04.05,144,145,Stage 1 - Naples › Naples,130,,
23.04 » 28.04,,,Tour de Romandie (WT),,,
,48,,General classification,,5,
28.04,8,,Stage 5 (ITT) - Genève › Genève,18.6,3,
27.04,46,50,Stage 4 - Marly › Les Diablerets,182,,
26.04,89,80,Stage 3 - Payerne › Payerne,181,,
25.04,88,92,Stage 2 - Prilly/Ouest lausannois › Granges (So),190.3,,
24.04,24,64,Stage 1 - Saint-Maurice › Renens/Ouest lausannois,176.4,,
23.04,64,64,Prologue - Le Châble › Bruson,7.45,,
21.04,102,,Liège - Bastogne - Liège (WT),257.5,5,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,18,,Points classification,,,
,8,,General classification,,18,8
05.04,6,,Stage 5 - Abbaye de l’Epau › Saint-Vincent-de-Lorouër,165.7,3,2
04.04,19,7,Stage 4 - Angers › Pré-en-Pail,188.7,,
03.04,14,15,Stage 3 (ITT) - Angers › Angers,6.8,,
03.04,29,46,Stage 2 - Ligné › Angers,93.6,,
02.04,66,67,Stage 1 - Fontenay-le-Comte › Ligné,179.4,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
24.03,DNF,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,38,45,Stage 6 - Almacelles › Valls,178.7,,
22.03,49,45,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,39,45,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,74,77,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,150,147,Stage 2 - Girona › Banyoles,160.7,,
18.03,30,31,Stage 1 - Calella › Calella,159.3,,
03.03 » 10.03,,,Paris - Nice (2.UWT),,,
,41,,Mountains classification,,,
,57,,Points classification,,,
,118,,General classification,,5,
10.03,88,,Stage 7 (ITT) - Nice › Col d'Eze,9.6,,
09.03,68,120,Stage 6 - Manosque › Nice,220,,
08.03,146,155,Stage 5 - Châteauneuf-du-Pape › La Montagne de Lure,176,,
07.03,139,153,Stage 4 - Brioude › Saint-Vallier,199.5,,
06.03,154,154,Stage 3 - Châtel-Guyon › Brioude,170.5,,
05.03,130,126,Stage 2 - Vimory › Cérilly,200.5,,
04.03,153,132,Stage 1 - Saint-Germain-en-Laye › Nemours,195,,
