date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08,34,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
06.04,DNF,,Giro Belvedere di Villa di Cordignano (1.2U),154,,
04.10,DNF,,Piccolo Giro di Lombardia (1.2U),170.8,,
30.09,85,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,66,,General classification,,,
06.09,36,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,81,68,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,76,61,Stage 3 - Majano › Resia,164.9,,
03.09,62,60,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,17,29,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,6,22,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
10.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
03.08,30,,Trofeo Internazionale Bastianelli (1.2),143.7,,
16.07 » 20.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,61,,General classification,,,
20.07,82,,Stage 4 (ITT) - Morrilon › Morrilon,5.4,,
19.07,53,61,Stage 3 - Châtel › Morrilon (Les Esserts),164.7,,
18.07,72,66,Stage 2 - Martigny › Salvan,120.6,,
17.07,59,60,Stage 1 - Valtournenche › Breuil Cervinia,170.6,,
16.07,97,97,Prologue - Arvier › Valgrisenche,5.1,,
08.06,37,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
01.06,6,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,1,8
04.05,121,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
25.04,27,,Gran Premio della Liberazione (1.2U),138,,
21.04,48,,Giro del Belvedere (1.2U),154,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
06.04,8,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,3
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,32,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,50,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,13,,Mountains classification,,,
,31,,General classification,,,
14.07,12,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,35,32,Stage 4 - Chatel › Morillon,148.7,,
12.07,66,37,Stage 3 - Chatel › Chatel,145,,
11.07,36,32,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,37,30,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,10,10,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
02.06,11,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
25.09,64,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
05.08,23,,Trofeo Internazionale Bastianelli (1.2),143,,
25.04,48,,Gran Premio della Liberazione (1.2U),138,,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
,82,,General classification,,,
03.09,79,,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
02.09,80,,Stage 2 - Follo › Bolano,102.9,,
01.09,6,,Stage 1 - La Spezia › Pontremoli,96.3,3,
22.06,10,,National Championships Italy MJ - Road Race (NC),123.5,1,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
03.09,88,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,15,,Stage 1 - Ortonovo › Carrara,94.9,,
