date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,77,,Amstel Gold Race (CDM) ,249,5,,1993
03.02 » 07.02,,,Etoile de Bessèges () ,,,,1993
,17,,General classification ,,4,,1993
07.02,2,,Stage 5 - Molières-sur-Cèze › Bessèges ,136,12,,1993
02.02,8,,Grand Prix d'Ouverture La Marseillaise () ,129.5,18,,1993
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,49,,General classification ,,20,,1992
27.04,96,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,76,,General classification ,,5,,1992
19.10,68,,Giro di Lombardia (CDM) ,242,5,,1991
18.08 » 21.08,,,Tour du Limousin () ,,,,1991
19.08,4,,Stage 2 - Saint-Junien › Tulle ,176,5,,1991
11.08,12,,Subida a Urkiola () ,160,10,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,47,,General classification ,,,,1991
20.10,67,,Giro di Lombardia (CDM) ,246,5,,1990
14.10,153,,Paris - Tours (CDM) ,283.5,5,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,10,,General classification ,,14,,1990
09.02,9,,Stage 4 - Almerimar › Dúrcal ,157,,,1990
22.02,1,,Vuelta Ciclista a Navarra (2.2) ,,25,,1989
