date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,DNF,,National Championships Japan U23 - Road Race (NC),123,,
22.10,1,,National Championships Japan U23 - ITT (NC),24,,25
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
24.09,38,,World Championships U23 - ITT (WC),30.3,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
17.08,DNF,,Stage 3 - Olomouc › Uničov,175.3,,
16.08,121,115,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,17,89,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,22,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
29.06,DNF,,National Championships Japan U23 - Road Race (NC),119,,
27.06,15,,National Championships Japan U23 - ITT (NC),26,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
21.05,DNF,,Stage 3 - Inabe › Inabe,127,,
20.05,76,67,Stage 2 - Kyoto › Kyoto,105,,
19.05,45,45,Prologue - Sakai › Sakai,2.6,,
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,DNF,,L'Etoile d'Or (1.Ncup),180,,
26.04,12,,Asian Cycling Championships U23 - Road Race (CC),148.4,10,10
24.04,6,,Asian Cycling Championships U23 - ITT (CC),40,,5
23.04,5,,Asian Cycling Championships - TTT (CC),40,,4.17
20.04,72,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,65,,Points classification,,,
,45,,General classification,,,
13.04,62,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,114,45,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,94,37,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,20,37,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,48,39,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,23,13,Stage 3 - Muar › Putrajaya,192.6,,
07.04,65,29,Stage 2 - Senawang › Melaka,200.6,,
06.04,15,16,Stage 1 - Kuala Lumpur › Tampin,176.9,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
22.03,DNF,,Youngster Coast Challenge (1.2U),162,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,4,,Points classification,,,
,7,,General classification,,4,15
09.02,3,,Stage 5 - Yaoundé › Yaoundé,103.4,1,4
08.02,10,9,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,9,10,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,3,18,Stage 2 - Douala › Douala,92,1,4
04.02,5,24,Stage 1 (TTT) - Douala › Douala,18.8,,
21.10,29,,Japan Cup Cycle Road Race (1.HC),144.2,,5
14.10,2,,Oita Urban Classic (1.2),150,10,30
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.09,47,,World Championships U23 - ITT (WC),27.7,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
22.08,DNF,,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,102,130,Stage 5 - Beaugency › Levroux,130.4,,
20.08,24,135,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,133,135,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,142,138,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,124,124,Stage 1 - Grand-Champ › Elven,132.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
12.08,DNF,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,69,104,Stage 3 - Mohelnice › Šternberk,178,,
10.08,123,112,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,17,78,Stage 1 (TTT) - Uničov › Uničov,18.2,,
23.06,2,,National Championships Japan U23 - Road Race (NC),156,,30
17.06,4,,National Championships Japan U23 - ITT (NC),26.2,,5
20.05 » 27.05,,,Tour of Japan (2.1),,,
26.05,DNS,,Stage 7 - Izu › Izu,122,,
25.05,80,80,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,77,78,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,86,75,Stage 4 - Mino › Mino,139.4,,
22.05,65,74,Stage 3 - Inabe › Inabe,127,,
21.05,73,72,Stage 2 - Kyoto › Kyoto,105,,
20.05,28,28,Prologue - Sakai › Sakai,2.6,,
14.04,53,,ZLM tour (1.Ncup),178,,
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
09.02,3,,Asian Cycling Championships U23 - ITT (CC),34,2,15
08.02,1,,Asian Cycling Championships - TTT (CC),70,15,11.67
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,6,,Youth classification,,,
,41,,General classification,,,
27.01,82,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,44,42,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,68,42,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,44,44,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
23.09,28,,World Championships MJ - Road Race (WC),133.8,,
19.09,20,,World Championships MJ - ITT (WC),21.1,,
03.09 » 06.09,,,Tour de DMZ (2.Ncup),,,
,4,,Mountains classification,,,
,7,,General classification,,55,
06.09,17,,Stage 4 - Inje › Goseong,78.9,,
05.09,6,7,Stage 3 - Hwacheon › Inje,114.5,3,
04.09,9,7,Stage 2 - Yeoncheon › Hwacheon,113.7,,
03.09,1,1,Stage 1 - Goyang › Yeoncheon,86.8,30,
23.06,1,,National Championships Japan MJ - ITT (NC),13,10,
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,
27.05,DNS,,Stage 2a - Ballenss › Saint-Cergue,65.7,,
26.05,42,4,Stage 1 - Concise › Cottens,113,,
25.05,4,4,Prologue - Montricher  › Montricher ,3.5,7,
20.05 » 21.05,,,Trophée Centre Morbihan (2.Ncup),,,
,46,,General classification,,5,
21.05,25,,Stage 3 - Pluméliau › Locminé,95.5,,
21.05,49,62,Stage 2 (ITT) - Réguiny  › Naizin,7.2,,
20.05,64,64,Stage 1 - Saint-Jean-Brévelay  › Saint-Jean-Brévelay,101.7,,
06.11,1,,National Championships Japan MJ - Road Race (NC),85.2,20,
