date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,2,,Mountains classification,,,
,6,,Points classification,,,
,1,,General classification,,25,40
13.03,49,,Stage 3 - Pazin › Umag,114,,
12.03,9,1,Stage 2 - Novigrad › Motovun,175,,
11.03,2,2,Stage 1 - Poreč › Funtana,152,2,3
10.03,57,57,Prologue - Vrsar › Vrsar,1.5,,
06.03,45,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,88,,Trofej Umag - Umag Trophy (1.2),154,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,21,,Youth classification,,,
,25,,Mountains classification,,,
,40,,General classification,,,
10.10,48,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,31,41,Stage 3 - Chooz › Hargnies,172.4,,
08.10,71,65,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,68,68,Stage 1 - Sedan › Sedan,115.3,,
24.09,36,,World Championships U23 - Road Race (WC),161.1,,3
20.09,30,,World Championships U23 - ITT (WC),30.3,,
18.09,31,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
28.08,55,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
15.08,50,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,11,,Youth classification,,,
,22,,Mountains classification,,,
,25,,General classification,,,3
31.07,22,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,33,46,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,87,87,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,26,,Youth classification,,,
,116,,General classification,,,
24.07,92,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,83,115,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,104,136,Stage 3 - Plombières › Érezée,177,,
21.07,140,137,Stage 2 - Zolder › Zolder,120,,
20.07,133,133,Stage 1 - Genappe › Héron,185.7,,
20.06,17,,National Championships United States - Road Race (NC),190.9,,
17.06,13,,National Championships United States - ITT (NC),34.9,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
04.06,DNS,,Stage 2 - Riccione › Imola,138.3,,
03.06,175,175,Stage 1 - Cesenatico › Riccione,144.5,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,4,,Youth classification,,,
,38,,General classification,,,3
09.05,73,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,46,25,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,72,29,Stage 3 - Faro › Tavira,203.1,,
06.05,24,29,Stage 2 - Sagres › Fóia,182.8,,
05.05,96,96,Stage 1 - Lagos › Portimão,189.5,,
02.05,16,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
26.09,17,,World Championships MJ - Road Race (WC),148.1,14,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,11,,Youth classification,,,
,35,,General classification,,,
15.09,72,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,8,24,Stage 2a (ITT) - Wulpen › Wulpen,6,1,
14.09,62,63,Stage 1 - Pittem › Pittem,98.4,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,2,,Youth classification,,,
,5,,General classification,,28,
01.09,29,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,44,11,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,3,3,Stage 2b (ITT) - Hägglingen › Hägglingen,9,7,
30.08,6,4,Stage 1 - Rheinfelden › Schupfart,95,3,
16.07 » 21.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,1,,Youth classification,,,
,8,,Points classification,,,
,2,,General classification,,110,
21.07,44,,Stage 6 - La Sarre  › Rouyn-Noranda,118.7,,
20.07,35,2,Stage 5 - Rouyn-Noranda › Rouyn-Noranda,109.3,,
19.07,44,2,Stage 4 - Notre-Dame-du-Nord › Notre-Dame-du-Nord,131.5,,
18.07,52,2,Stage 3b - Malartic › Malartic,52.5,,
18.07,2,2,Stage 3a (ITT) - Rouyn-Noranda › Rouyn-Noranda,10.1,18,
17.07,21,3,Stage 2 - Amos › Rouyn-Noranda,136.9,,
16.07,3,3,Stage 1 - Val-d'Or › Rouyn-Noranda,117.6,12,
20.06,2,,National Championships United States MJ - ITT (NC),20.6,8,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,2,,Youth classification,,,
,3,,Mountains classification,,,
,16,,Points classification,,,
,7,,General classification,,55,
02.06,42,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,6,7,Stage 2a - Cugy › Bière,82.7,3,
01.06,9,7,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,24,11,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,11,11,Prologue - Échichens › Échichens,5.2,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,10,,Youth classification,,,
,34,,Points classification,,,
,31,,General classification,,,
26.05,50,,Stage 4 - Velzeke › Velzeke,99.9,,
25.05,100,22,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,20,24,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,105,105,Stage 1 - Axel › Axel,102,,
