date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
08.09,138,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
20.08,DNF,,Cyclassics Hamburg (1.UWT),220.9,,
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
,112,,General classification,,5,
13.08,88,,Stage 7 - Essen › Geraardsbergen,193.5,,
12.08,129,116,Stage 6 - Riemst › Houffalize,196.9,,
11.08,100,112,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
10.08,128,130,Stage 4 - Lanaken › Lanaken,160.7,,
09.08,139,111,Stage 3 - Blankenberge › Ardooie,186,,
08.08,119,119,Stage 2 (ITT) - Voorburg › Voorburg,9,,
07.08,143,143,Stage 1 - Breda › Venray,179.7,,
30.07,48,,Prudential RideLondon-Surrey Classic (1.UWT),185.9,5,5
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,98,,General classification,,,
26.07,80,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,98,107,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,82,111,Stage 3 - Arlon › Houffalize,181.4,,
23.07,116,124,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,121,121,Stage 1 - Stavelot › Marchin,189.9,,
25.06,DNF,,National Championships Italy - Road Race (NC),236,,
23.06,3,,National Championships Italy - ITT (NC),38.8,2,20
02.06 » 04.06,,,Hammer Sportzone Limburg (2.1),,,
,11,,General classification,,,15
04.06,6,,Stage 3 - Sittard-Geleen › Sittard-Geleen,44.7,,
03.06,16,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.2,,
05.05 » 28.05,,,Giro d'Italia (2.UWT),,,
,65,,Points classification,,,
,133,,General classification,,20,
28.05,3,,Stage 21 (ITT) - Monza › Milano,29.3,35,20
27.05,128,137,Stage 20 - Pordenone › Asiago,190,,
26.05,139,136,Stage 19 - San Candido/Innichen › Piancavallo,191,,
25.05,104,136,Stage 18 - Moena › Ortisei/St. Urlich,137,,
24.05,94,135,Stage 17 - Tirano › Canazei,219,,
23.05,101,136,Stage 16 - Rovetta › Bormio,222,,
21.05,120,142,Stage 15 - Valdengo › Bergamo,199,,
20.05,136,143,Stage 14 - Castellania › Oropa,131,,
19.05,83,142,Stage 13 - Reggio Emilia › Tortona,167,,
18.05,133,143,Stage 12 - Forlì › Reggio Emilia,229,,
17.05,139,141,Stage 11 - Firenze › Bagno di Romagna,161,,
16.05,44,137,Stage 10 (ITT) - Foligno › Montefalco,39.8,,
14.05,122,145,Stage 9 - Montenero di Bisaccia › Blockhaus,152,,
13.05,153,143,Stage 8 - Molfetta › Peschici,189,,
12.05,137,140,Stage 7 - Castrovillari › Alberobello,224,,
11.05,156,136,Stage 6 - Reggio Calabria › Terme Luigiane,217,,
10.05,90,102,Stage 5 - Pedara › Messina,159,,
09.05,117,105,Stage 4 - Cefalù › Etna,181,,
07.05,46,39,Stage 3 - Tortolì › Cagliari,148,,
06.05,49,70,Stage 2 - Olbia › Tortoli,221,,
05.05,100,102,Stage 1 - Alghero › Olbia,206,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,60,,General classification,,,
