date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,14,,National Championships Kyrgyzstan - Road Race (NC) ,,,,2010
28.06,13,,National Championships Kyrgyzstan - Road Race (NC) ,,,,2009
25.06,5,,National Championships Kyrgyzstan - Road Race (NC) ,131,2,,2008
