date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.03,28,,National Championships South Africa - Road Race (NC) ,160,,,2012
04.03,28,,National Championships South Africa - Road Race (NC) ,160.0,,,2012
04.03 » 08.03,,,Giro del Capo (2.2) ,,,,2008
,77,,General classification ,,,,2008
08.03,89,,Stage 5 (ITT) - Camps Bay ›  ,5.0,,,2008
07.03,83,,Stage 4 - Old Hellshoogte Pass › Hellshoogte ,148.0,,,2008
06.03,59,,Stage 3 - Paarl › Paarl ,176.0,,,2008
05.03,102,,Stage 2 - Durbanville › Durbanville ,147.0,,,2008
04.03,109,,Stage 1 - Wellington › Wellington ,110.0,,,2008
03.06,26,,National Championships South Africa - Road Race (NC) ,196.8,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,13,,Mountains classification ,,,,2007
,74,,General classification ,,,,2007
11.03,80,,Stage 5 - Cape Town › Cape Town ,109.0,,,2007
10.03,72,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,59,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,118,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,82,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,22,,Prologue - Paarl › Paarl ,5.5,,,2007
08.02 » 14.02,,,Tour d'Egypte (2.2) ,,,,2007
08.02,5,,Prologue - Nuweiba › Nuweiba ,8.0,,,2007
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,6,,Mountains classification ,,,,2006
,70,,General classification ,,,,2006
23.07,87,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,84,68,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,42,66,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,93,81,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,63,82,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,104,100,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,98,99,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,114,92,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,71,71,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
11.03,OTL,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,97,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,90,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,79,,Stage 1 - Wellington › Wellington ,110.0,,,2006
11.02 » 18.02,,,Tour d'Egypte (2.2) ,,,,2006
11.02,4,,Prologue - Sharm el-Sheikh › Sharm el-Sheikh ,7.0,,,2006
09.12,7,,African Cycling Championships - Road Race (CC) ,117.0,,,2005
06.12,1,,African Continental Championships - ITT (CC) ,16.0,20,,2005
22.09 » 01.10,,,Tour du Sénégal (2.2) ,,,,2005
,15,,Youth classification ,,,,2005
,10,,Points classification ,,,,2005
,42,,General classification ,,,,2005
01.10,33,,Stage 8 - Thiès › Dakar ,107.5,,,2005
30.09,44,42,Stage 7 - Saint-Louis › Thiès ,198.0,,,2005
