date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.03,42,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,70,,Grand Prix Velo Alanya ME (1.2),106,,,2020
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,,2020
30.06,DNS,,National Championships Georgia - Road Race (NC),,,,2019
29.06,2,,National Championships Georgia - ITT (NC),,7,15,2019
25.06,37,,European Games - ITT (JR),28.6,,,2019
23.06,DNF,,European Games - Road Race (JR),180,,,2019
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,,2019
,41,,General classification,,,,2019
19.05,22,,Stage 3 - Giresun › Çarşamba,170,,,2019
18.05,43,41,Stage 2 - Rize › Giresun,208,,,2019
17.05,22,22,Stage 1 - Rize › Rize,120,,,2019
01.07,3,,National Championships Georgia MJ - Road Race (NC),,7,,2018
29.06,3,,National Championships Georgia MJ - ITT (NC),,6,,2018
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2018
,119,,General classification,,,,2018
01.05,52,,Stage 4 -  Grudziadz ›  Grudziadz,85,,,2018
30.04,112,122,Stage 3 - Płużnica › Lisewo,98.8,,,2018
29.04,122,121,Stage 2 - Swiecie › Swiecie,102.2,,,2018
28.04,135,137,Stage 1a - Gruta › Lasin,58,,,2018
28.04,147,140,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,58.8,,,2018
25.06,2,,National Championships Georgia MJ - Road Race (NC),,12,,2017
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2017
,56,,Youth classification,,,,2017
,123,,General classification,,,,2017
03.05,122,,Stage 4 - Grudziadz › Grudziadz,109.5,,,2017
02.05,112,133,Stage 3 - Lisewo › Pluznica,90.5,,,2017
01.05,141,154,Stage 2 - Swiecie › Swiecie,87.6,,,2017
30.04,104,104,Stage 1a - Gruta › Lasin,58,,,2017
30.04,172,169,Stage 1b - Jablonowo › Jablonowo,58.8,,,2017
