date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
05.07,DNF,,Paris-Chauny (1.2),184.3,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
07.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
29.04,DNF,,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,119,113,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,98,113,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,123,120,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,128,128,Stage 1 - Pontchâteau › Crossac,146.9,,
18.04,DNF,,Tour du Finistère (1.1),189.2,,
05.04,91,,Paris-Camembert (1.1),202,,
03.04,67,,Route Adélie de Vitré (1.1),197.8,,
22.03,104,,Cholet-Pays de Loire (1.1),208,,
21.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
15.03,155,,Omloop van het Waasland (1.2),187,,
01.03,DNF,,La Drome Classic (1.1),201,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
14.09,94,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
29.08,DNF,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,139,144,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,138,143,Stage 3 - Montmorillon › Jourdain,111,,
27.08,142,141,Stage 2 - Marans › Niort,183.6,,
26.08,136,136,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,106,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,18,,Youth classification,,,
,17,,Mountains classification,,,
,40,,General classification,,,
17.08,76,,Stage 4 - Tromsø › Tromsø,165,,
16.08,11,28,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,68,31,Stage 2 - Honningsvåg › Alta,207,,
14.08,31,33,Stage 1 - Hammerfest › North Cape,204,,
03.08,DNF,,La Poly Normande (1.1),157,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,26,,Youth classification,,,
,4,,Mountains classification,,,
,76,,General classification,,,
30.07,81,,Stage 5 - Malmedy › Ans,180.6,,
29.07,95,76,Stage 4 - Herve › Waremme,174.9,,
28.07,40,53,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,79,81,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,83,83,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
