date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships France - Road Race (NC),251.7,,
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
20.06,DNF,,Stage 1 - Lectoure › Payolle / Campan,171.7,,
31.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,52,,Tour du Finistère (1.1),185.4,,
17.04,56,,GP de Denain Porte du Hainaut (1.1),197.3,,
15.04,52,,Paris-Camembert (1.1),210,,
12.04,87,,Grand Prix Cerami (1.1),200,,
04.04,29,,Route Adélie de Vitré (1.1),197.8,,
29.03 » 30.03,,,Critérium International (2.HC),,,
30.03,OTL,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,176,,
29.03,77,73,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
29.03,72,72,Stage 1 - Porto-Vecchio › Porto-Vecchio,89,,
23.03,45,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
16.03,91,,Paris-Troyes (1.2),174.2,,
02.03,DNF,,Valence Drôme Classic (1.1),189.4,,
01.03,94,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
22.02 » 23.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
22.02,DNF,,Stage 1 - Le Cannet des Maures › La Croix Valmer,149.1,,
13.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,104,,General classification,,,
16.02,45,,Stage 5 - Bandol › Toulon Mont-Faron,192.7,,
15.02,79,121,Stage 4 (ITT) - Saint Rémy de Provence › Saint Rémy de Provence,18.2,,
15.02,123,123,Stage 3 - Lambesc › Saint Rémy de Provence,61.5,,
14.02,132,127,Stage 2 - Cadolive › Rousset,170.6,,
13.02,115,115,Stage 1 - Argelès-sur-Mer › Montagnac,223.5,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,123,,General classification,,,
09.02,57,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,70,130,Stage 4 - Goudargues › Laudun,156.3,,
07.02,114,135,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,145,150,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,130,130,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,OTL,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,58,,General classification,,,
29.09,40,,Stage 2 - Mende › Mende,151.2,,
28.09,77,77,Stage 1 - Chanac › Mont Aigoual,157,,
22.09,104,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,15,,Youth classification,,,
,1,,Mountains classification,,,
,30,,Points classification,,,
,36,,General classification,,,
30.08,51,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,67,51,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,68,60,Stage 3 - Charroux › Civray,109.4,,
28.08,68,29,Stage 2 - Saintes › Angoulême,182,,
27.08,95,4,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
12.08,DNF,,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,84,85,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,82,92,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,92,92,Prologue - Trevoux › Trevoux,4.5,,
28.07,51,,La Poly Normande (1.1),157,,
23.06,73,,National Championships France - Road Race (NC),246.6,,
20.06,16,,National Championships France - ITT (NC),45.5,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,52,,General classification,,,
16.06,50,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,47,53,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,31,45,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,68,71,Stage 1 - Castres › Mirande,209,,
26.05,45,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,11,,Youth classification,,,
,23,,Mountains classification,,,
,32,,General classification,,,
05.05,62,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,33,35,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,48,66,Stage 3 - Oignies › Lievin,179.1,,
02.05,99,90,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,79,81,Stage 1 - Dunkerque › Courrieres,155.5,,
21.04,27,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
13.04,21,,Tour du Finistère (1.1),185.4,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,26,,Youth classification,,,
,45,,General classification,,,
24.03,51,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,82,46,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,58,44,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,60,47,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,53,70,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,120,126,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,69,69,Prologue - Saint-Lô › Saint-Lô,3.4,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,25,,Youth classification,,,
,16,,Points classification,,,
,88,,General classification,,,
17.02,46,,Stage 2 - Draguignan › Draguignan,207,,
16.02,140,140,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
09.02,DNF,,Stage 4 - Rousset › Toulon (Mont Faron),145,,
07.02,45,45,Stage 2 (ITT) - Cap d'Agde › Sete (Mont Saint Clair),24,,
06.02,16,16,Stage 1 - Limoux › Gruissan,146.5,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
03.02,DNS,,Stage 5 - Alés › Alés,69,,
02.02,117,108,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,112,109,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,98,112,Stage 2 - Nîmes › Les Fumades,157,,
30.01,116,117,Stage 1 - Bellegarde › Beaucaire,154,,
07.10,35,,Paris - Tours (1.HC),230.5,,
04.10,93,,Paris-Bourges (1.1),190.9,,
16.09,30,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
09.09,30,,GP de Fourmies - La Voix du Nord (1.HC),205,,
02.09,54,,Tour du Doubs - Conseil General (1.1),194.5,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
14.08,DNF,,Stage 1 - Limoges › La Souterraine,162.1,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,14,,General classification,,7,
11.08,51,14,Stage 5 - Saint-Claude › Lélex,134.7,,
10.08,32,14,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,14,19,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,79,70,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,17,88,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,,
07.08,63,63,Stage 1 - Montmerle  › Trévoux ,146.2,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
,5,,General classification,,8,10
29.07,39,5,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,23,4,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,18,4,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,45,4,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,4,4,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,88,90,Stage 1 - Huningue › Huningue,146.3,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,15,,General classification,,6,
17.06,36,15,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,15,12,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,34,53,Stage 2 - Castres › Saint Michel,197.1,,
14.06,64,67,Stage 1 - Lacaune les Bains › Albi,188.4,,
27.05,15,,Boucles de l'Aulne - Châteaulin (1.1),168,6,
26.05,31,,Grand Prix de Plumelec-Morbihan (1.1),181,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
,61,,General classification,,,
20.05,42,61,Stage 5 - Thionville › Hayange,158.5,,
19.05,72,76,Stage 4 - Briey › Metz,160,,
18.05,31,79,Stage 3 - Pompey › Neufchâteau,210,,
17.05,115,109,Stage 2 - Etain › L’Hôpital,176,,
16.05,71,71,Stage 1 - Rombas › Neuves-Maisons,159.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,6,,Youth classification,,,
,4,,Mountains classification,,,
,20,,General classification,,8,
08.05,28,20,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,14,20,Stage 4 - Gravelines › Cassel,183.4,,
06.05,100,77,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,72,80,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,102,102,Stage 1 - Dunkerque › Coquelles,167.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,2,,Mountains classification,,,
,28,,General classification,,,
01.05,1,,Stage 7 - Langonnet › Dinan,165.8,5,8
30.04,52,36,Stage 6 - Douarnenez › Lannion,144.9,,
29.04,43,19,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,21,22,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,70,19,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,39,37,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,30,30,Stage 1 - Vannes › Vannes,167,,
14.04,DNF,,Tour du Finistère (1.1),186.1,,
10.04,35,,Paris-Camembert (1.1),206.5,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,12,43,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,44,42,Stage 2 - Renwez  › Renwez ,171,,
06.04,73,74,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
01.04,31,,Flèche d'Emeraude - Saint Malo (1.1),181,,
30.03,43,,Route Adélie de Vitré (1.1),197.8,,
24.03 » 25.03,,,Critérium International (2.HC),,,
,5,,Youth classification,,,
,28,,General classification,,,
25.03,30,28,Stage 3 - Porto-Vecchio › Col de l'Ospedale,179,,
25.03,23,54,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,6.5,,
24.03,44,47,Stage 1 - Porto-Vecchio › Porto-Vecchio,89.5,,
18.03,70,,Cholet-Pays de Loire (1.1),199,,
17.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
11.03,48,,Paris-Troyes (1.2),174.2,,
26.02,14,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,7,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
,8,,Youth classification,,,
