date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07,27,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,26,,Visegrad 4 Kerekparverseny (1.2),157.3,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,29,,General classification,,,
06.07,62,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,37,30,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,20,23,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,139,139,Prologue - Sibiu › Sibiu,2.5,,
20.06,36,,National Championships Poland - Road Race (NC),187,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,53,,General classification,,,
13.06,63,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,107,58,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,57,57,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,118,118,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
04.06,DNS,,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,122,122,Prologue - Cracow  › Cracow ,1.4,,
30.05,62,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,65,60,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,85,85,Stage 1 - Illiers-Combray › Brou,120.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,54,,General classification,,,
04.04,86,,Stage 4 - Konya › Konya,139.3,,
03.04,55,53,Stage 3 - Konya › Sille,113.6,,
02.04,70,71,Stage 2 - Konya › Konya,136.1,,
01.04,119,118,Stage 1 - Konya › Konya,133.5,,
21.03,44,,GP Slovenian Istria (1.2),156.5,,
07.03,33,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,126,,Grand Prix Mediterrennean ME (1.2),157.4,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,53,52,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,108,111,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,3,142,Stage 1 (TTT) - Aquileia › Grado,23.7,3,0.2
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,59,,General classification,,,
07.09,62,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,60,45,Stage 3 - Teslić › Prnjavor,122,,
05.09,45,41,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,44,44,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,23,,General classification,,,
03.09,53,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,62,25,Stage 2 - Mionica › Požarevac,160,,
01.09,18,18,Stage 1 - Jahorina › Zlatibor,170,,
23.08,27,,National Championships Poland - Road Race (NC),195.2,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,27,,General classification,,,
31.07,49,,Stage 4 - Sliven › Burgas,111,,
30.07,68,33,Stage 3 - Plovdiv › Sliven,151,,
29.07,36,34,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,61,61,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,16,,General classification,,,
26.07,43,,Stage 2 - Bansko › Bansko,151.6,,
25.07,18,18,Stage 1 - Razlog › Razlog,125.2,,
01.03,DSQ,,International Rhodes Grand Prix (1.2),186.3,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
15.06,DNF,,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,3,3,Stage 1 - Myślenice › Wieliczka,120,1,1
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,22,,Points classification,,,
,7,,General classification,,20,35
02.06,15,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,32,7,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,4,6,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,5,
31.05,46,46,Stage 1 - Poświętne › Opoczno,180.3,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,13,,General classification,,,
26.05,21,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,24,18,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,25,34,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,107,67,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,26,29,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,39,,General classification,,,
12.05,48,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,56,43,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,62,43,Stage 1b - Głogów › Polkowice,112.5,,
10.05,46,46,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,44,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,72,,General classification,,,
10.03,89,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,91,69,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,37,38,Stage 1 - Rhodes › Maritsa,148.2,,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
10.08,DNF,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,
09.08,117,130,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,
08.08,129,136,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,134,134,Stage 4 - Jaworzno › Szczyrk,179,,
06.08,120,126,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,128,128,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,134,134,Stage 1 - Krakow › Krakow,134,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
