date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
04.03,DNF,,Craft Ster van Zwolle (NAT),,,
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
27.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
19.08,DNF,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
07.08,153,,Antwerpse Havenpijl (1.2),178,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
25.06,74,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,92,,General classification,,,
19.06,108,,Stage 5 - Someren › Boxtel,186,,
18.06,102,103,Stage 4 - Verviers › La Gileppe,186,,
17.06,104,115,Stage 3 - Buchten › Buchten,210,,
16.06,138,120,Stage 2 - Oss › Oss,186,,
15.06,82,82,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,48,,Rund um Köln (1.1),205.8,,
05.06,69,,Memorial Philippe Van Coningsloo (1.2),182,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
29.05,DNF,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,160,159,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,106,83,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,83,83,Prologue - Buggenhout › Buggenhout,6,,
22.05,51,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
17.04,38,,Profronde van Noord-Holland (1.2),203,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,23,,Mountains classification,,,
,10,,Points classification,,,
,111,,General classification,,,
03.04,124,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,47,107,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,124,108,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,65,6,Stage 1 - Antoing › Hérinnes,165,,
12.03,120,,Energiewacht Ronde van Drenthe (1.1),197.1,,
05.03,116,,Craft Ster van Zwolle (1.2),177,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
13.10,91,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
27.09,92,,Gooikse Pijl (1.2),198.7,,
18.09,DNS,,Kampioenschap van Vlaanderen (1.1),192,,
12.09,DNF,,De Kustpijl (1.2),198,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,54,,General classification,,,
30.08,109,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,12,70,Stage 1 (TTT) - Leersum › Leersum,28.65,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,57,,Arnhem-Veenendaal Classic (1.1),199.7,,
09.08,139,,Antwerpse Havenpijl (1.2),181,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,87,,General classification,,,
03.08,75,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,89,109,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,44,109,Stage 2 - Ploërdut › Callac,82.2,,
01.08,112,112,Stage 1 - Calanhel › Plouray,184.5,,
28.06,46,,National Championships Netherlands - Road Race (NC),253,,
24.06,97,,Halle Ingooigem (1.1),198.8,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
18.06,36,33,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,107,107,Prologue - Goes › Goes,6.4,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
31.05,DNF,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,
30.05,121,125,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,,
29.05,105,105,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,121,107,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,122,122,Prologue - Bornem › Bornem,6.85,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
17.05,DNF,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,76,38,Stage 5b - Delft › Delft,139.8,,
16.05,28,21,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,54,21,Stage 4 - Diegem › Diegem,150.1,,
14.05,57,21,Stage 3 - Reuver › Reuver,148.5,,
13.05,25,22,Stage 2 - Ulft › Gendringen,174.7,,
12.05,60,40,Stage 1b - Assen › Ureterp,146.7,,
12.05,5,31,Stage 1a (TTT) - Assen › Assen,21.8,1,
02.05,44,,Ronde van Overijssel (1.2),200.7,,
19.04,94,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,10,,Mountains classification,,,
,76,,General classification,,,
02.04,103,84,Stage 3a - De Panne › De Panne,114.4,,
02.04,85,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,103,94,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,102,106,Stage 1 - De Panne › Zottegem,189.1,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
18.03,90,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,20,,Omloop van het Waasland (1.2),187,,
08.03,62,,Rabobank Dorpenomloop Rucphen (1.2),188,,
01.03,37,,Kuurne-Bruxelles-Kuurne (1.1),193,,
14.10,DNS,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
28.09,95,,Gooikse Pijl (1.2),197.9,,
21.09,21,,Rabo Baronie Breda Classic (1.2),200,,
22.08,2,,Arnhem Veenendaal Classic (1.1),195.7,55,56
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
29.06,20,,National Championships Netherlands - Road Race (NC),243,,
25.06,45,,Halle-Ingooigem (1.1),199.9,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,41,,Youth classification,,,
,103,,General classification,,,
01.06,126,,Stage 5 - Oreye › Oreye,178.7,,
31.05,85,86,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,100,88,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,124,107,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,101,101,Stage 1 - Lochristi › Buggenhout,173.6,,
25.05,108,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,50,,General classification,,,
17.05,46,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,47,36,Stage 5 - Reuver › Reuver,186.4,,
15.05,58,37,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,42,37,Stage 3 - Hoorn › Hoorn,170.9,,
