date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,77,,General classification ,,,,2007
15.04,90,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,81,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,104,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,80,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,76,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,95,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,61,,General classification ,,,,2006
14.08,93,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,38,60,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,32,71,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,113,88,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,103,83,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,77,78,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,92,81,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,75,88,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,103,96,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,105,107,Stage 1 - Portimao › Beja ,186.5,,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
,55,,General classification ,,,,2006
26.03,26,,Stage 6 - Bagnoles de l'Orne › Caen ,142,,,2006
25.03,51,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne ,174,,,2006
24.03,95,,Stage 4 - Flers › Domfront ,74,,,2006
24.03,50,,Stage 4 - Domfront › St Hilaire du Harcouet ,84,,,2006
23.03,69,,Stage 3 - Elbeuf › Flers ,201,,,2006
22.03,73,,Stage 2 - Aubevoye › Elbeuf ,74,,,2006
22.03,56,,Stage 2 - Forges les Eaux › Aubevoye ,81,,,2006
21.03,78,,Stage 1 - Mondeville › Forges les Eaux ,211,,,2006
20.03,110,,Prologue - Colombelles ITT ›  ,5.8,,,2006
19.03,67,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
