date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08,71,,European Continental Championships - Road Race (CC),177.45,,
23.08,15,,National Championships Austria - Road Race (NC),191.4,,1
22.08,7,,National Championships Austria - ITT (NC),28.5,,3
06.08 » 09.08,,,Czech Tour (2.1),,,
,46,,General classification,,,
09.08,49,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,66,67,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,126,102,Stage 2 - Prostějov › Uničov,193.4,,
06.08,20,106,Stage 1 (TTT) - Uničov › Uničov,18.6,,
26.07,63,,GP Kranj (1.2),157.3,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
22.02,DNS,,Stage 3 - Aspendos › Termessos,101.6,,
21.02,46,46,Stage 2 - Kemer › Antalya,165.3,,
20.02,163,163,Stage 1 - Antalya › Antalya,149.2,,
01.10 » 06.10,,,CRO Race (2.1),,,
05.10,DNS,,Stage 5 - Rabac › Platak,136,,
04.10,27,24,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,19,25,Stage 3 - Okrug › Makarska,63.5,,
02.10,48,44,Stage 2 - Slunj › Zadar,183,,
01.10,48,50,Stage 1 - Osijek › Lipik,200,,
15.09,10,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,3
01.09,14,,Croatia- Slovenia (1.2),179.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,20,,General classification,,1,3
18.08,17,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,54,43,Stage 3 - Olomouc › Uničov,175.3,,
16.08,40,44,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,13,66,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,33,,Mountains classification,,,
,35,,Points classification,,,
,34,,General classification,,,
12.07,59,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,29,30,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,32,30,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,23,33,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,82,56,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,44,58,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,71,71,Prologue - Wels › Wels,2.6,,
30.06,10,,National Championships Austria - Road Race (NC),198.7,,3
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
22.06,DNS,,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,48,53,Stage 3 - Žalec › Idrija,169.8,,
20.06,105,60,Stage 2 - Maribor › Celje,146.3,,
19.06,28,30,Stage 1 - Ljubljana › Rogaška Slatina,171,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,5,,Points classification,,,
,2,,General classification,,18,30
16.06,18,,Stage 3 - Traun  › Ternber,147.2,,
15.06,10,2,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,2,2,Stage 1 - Wels › Reichersberg,184.8,2,3
13.06,12,12,Prologue - Linz › Linz,0.7,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,19,,Mountains classification,,,
,17,,General classification,,,
02.06,53,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,76,17,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,17,17,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,60,24,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,24,24,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,57,,General classification,,,
26.05,70,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,25,32,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,62,65,Stage 1 - Gavrelle › Épinoy,125.7,,
19.05,6,,National Championships Austria - ITT (NC),30,,5
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,44,,General classification,,,
12.05,37,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,44,58,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,55,94,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,117,117,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
28.04,17,,Giro dell'Appennino (1.1),198.7,4,3
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
,41,,General classification,,,
26.04,72,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,40,39,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,27,43,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,65,58,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,52,52,Stage 1 - Kufstein › Kufstein,144,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,12,,Mountains classification,,,
,13,,General classification,,,
17.03,73,,Stage 3 - Pazin › Umag,156,,
16.03,12,13,Stage 2 - Vrsar › Oprtalj,161,,
15.03,15,12,Stage 1 - Poreč › Labin,161,,
14.03,43,43,Prologue - Umag › Umag,2,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,9,,General classification,,2,3
24.02,52,,Stage 4 - Side › Antalya,158,,
23.02,13,9,Stage 3 - Perge › Termessos,91.8,,
22.02,63,31,Stage 2 - Antalya › Antalya,111,,
21.02,41,41,Stage 1 - Beskonak › Antalya,140.9,,
23.09,16,,World Championships - TTT (WC),62.4,,5
16.09,5,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,2,15
26.08,38,,Croatia-Slovenia (1.2),181.6,,
12.08,44,,European Continental Championships - Road Race (CC),230.4,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,24,,General classification,,,3
14.07,91,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,21,24,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,47,25,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,31,23,Stage 5 - Matrei › Großglockner,92.9,,
10.07,23,26,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,32,28,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,11,12,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,16,16,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,4,,National Championships Austria - Road Race (NC),180,4,50
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,18,,Points classification,,,
,16,,General classification,,,
24.06,16,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,25,23,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,4,29,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,24,30,Stage 2 - Modane › Valloire,82.5,,
21.06,31,31,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,5,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
17.06,9,,Stage 4 - Traun › Ternberg,136.9,,
16.06,1,1,Stage 3 - Eferding › Ulrichsberg,142.1,5,7
15.06,8,2,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,1,1,Stage 1 - Linz › Pelmberg,12.3,5,7
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,7,,Mountains classification,,,
,1,,General classification,,25,40
20.05,28,,Stage 3 - Hermies › Arras,192.6,,
19.05,1,1,Stage 2 - Lens › Liévin,189.6,5,7
18.05,56,57,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,10,,Mountains classification,,,
,12,,Points classification,,,
,2,,General classification,,18,30
13.05,65,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,2,2,Stage 4 - Roeser › Roeser,147.5,2,3
11.05,33,23,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,80,54,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,36,36,Stage 1 - Berbourg › Berbourg,78.5,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,21,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
06.05,12,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,1,1,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,5,7
04.05,20,5,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,6,6,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
22.04,30,,Giro dell'Appennino (1.1),194.8,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
,4,,Mountains classification,,,
,66,,General classification,,,
20.04,82,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,89,70,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,42,64,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,103,71,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,59,59,Stage 1 - Arco › Folgaria,134.6,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,30,,General classification,,,
08.04,42,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,38,29,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,35,24,Stage 2 - Beauraing › Givet,175,,
06.04,32,32,Stage 1 - Bazeilles › Bazeilles,160,,
01.04,43,,GP Adria Mobil (1.2),183.8,,
18.03,63,,Popolarissima (1.2),175.9,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,9,,General classification,,2,3
11.03,116,,Stage 3 - Pazin › Umag,156,,
10.03,9,9,Stage 2 - Vrsar › Oprtalj,161,,
09.03,16,13,Stage 1 - Porec › Labin,161,,
08.03,22,22,Prologue - Umag › Umag,2,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,70,,General classification,,,
25.02,104,,Stage 4 - Side › Lara,144.2,,
24.02,66,73,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,98,67,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,26,29,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,36,,GP Laguna Porec (1.2),161,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
02.09,DNS,,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,95,61,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,33,33,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,10,39,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
13.08,DNF,,Stage 4 - Olomouc › Dolany,157,,
12.08,22,32,Stage 3 - Mohelnice › Sternberk,187,,
11.08,94,74,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,15,82,Stage 1 (TTT) - Unicov › Unicov,18.6,,
30.07,25,,GP Kranj (1.2),157.3,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,2,,Mountains classification,,,
,40,,Points classification,,,
,26,,General classification,,,
08.07,47,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,38,25,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,28,22,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,29,3,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,27,3,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,21,6,Stage 1 - Graz › Wien,193.8,,
02.07,27,27,Prologue - Graz › Schlossberg,0.8,,
25.06,5,,National Championships Austria - Road Race (NC),160,2,25
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,17,,Mountains classification,,,
,4,,Points classification,,,
,8,,General classification,,3,3
18.06,16,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,22,2,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,3,1,Stage 3 - Magland  › Saint Michel de Maurienne,126,1,1
16.06,7,5,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,4,4,Stage 1 - La Léchère  › Aussois ,145,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
11.06,11,,Stage 4 - Traun › Ternberg,136.9,,
10.06,2,1,Stage 3 - Eferding › Aigen-Schlägl,132.4,2,3
09.06,16,1,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,1,1,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,5,7
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,1,,Mountains classification,,,
,21,,Points classification,,,
,5,,General classification,,8,10
28.05,32,,Stage 5 - Esch › Esch,143.9,,
27.05,38,6,Stage 4 - Mondorf › Roeser,151.7,,
26.05,4,6,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,47,31,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,18,18,Stage 1 - Rédange › Rédange,79.6,,
20.05,13,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,35,,Points classification,,,
,14,,General classification,,,
06.05,23,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,15,16,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,32,28,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,26,27,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,65,,General classification,,,
23.04,76,,Stage 6 - Samobor › Zagreb,147,,
22.04,79,65,Stage 5 - Porec › Ucka,141,,
21.04,100,40,Stage 4 - Crikvenica › Umag,171,,
20.04,96,42,Stage 3 - Imotski › Zadar,237,,
19.04,52,52,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,75,77,Stage 1 - Osijek › Koprivnica,227,,
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,25,,General classification,,,
09.04,46,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,19,25,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,13,41,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,102,103,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,6,,General classification,,6,10
12.03,39,,Stage 3 - Pazin › Umag,156,,
11.03,6,6,Stage 2 - Vrsar › Motovun,186,,
10.03,13,22,Stage 1 - Porec › Labin,161,,
09.03,39,39,Prologue - Umag › Umag,1.8,,
26.02,7,,GP Izola (1.2),156.5,,5
19.02,3,,GP Laguna Porec (1.2),158,7,25
05.02,17,,G.P. Costa degli Etruschi (1.1),190.6,4,3
28.08,71,,Croatia-Slovenia (1.2),179.1,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,26,,General classification,,,
14.08,50,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,21,27,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,79,79,Stage 2 - Olomouc › Unicov,177,,
11.08,15,81,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
31.07,10,,GP Kranj (1.2),155.1,,3
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,42,,Points classification,,,
,24,,General classification,,,3
09.07,43,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,80,25,Stage 6 - Graz › Stegersbach,195.9,,
07.07,28,25,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,35,31,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,12,9,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,21,16,Stage 2 - Mondsee › Steyr,205.5,,
03.07,74,32,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,36,36,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,6,,National Championships Austria - Road Race (NC),202,1,20
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Points classification,,,
,1,,General classification,,25,40
19.06,3,,Stage 4 - Traun › Windischgarsten,156.5,1,1
18.06,7,3,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,36,4,Stage 2 - Wels › Altheim,155.9,,
16.06,6,6,Stage 1 (ITT) - Linz › Linz,12.6,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,3,,Mountains classification,,,
,6,,Points classification,,,
,8,,General classification,,3,3
12.06,66,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,1,6,Stage 4 - Zuberec › Bojnice,183.7,5,7
10.06,12,19,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,16,19,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,28,66,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,78,78,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
13.05,DNF,,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,41,42,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,45,,Points classification,,,
,23,,General classification,,,3
08.05,79,,Stage 5 - Baku › Baku,158,,
07.05,23,19,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,32,20,Stage 3 - Gabala › Gabala,177.2,,
05.05,21,21,Stage 2 - Baku › Ismayilli,186.5,,
04.05,58,58,Stage 1 - Baku › Sumayit,154,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
24.04,DNS,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,13,21,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,21,17,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,76,44,Stage 3 - Makarska › Sibenik,190.8,,
20.04,39,49,Stage 2 - NP Plitvice › Split,240,,
19.04,92,93,Stage 1 - Osijek › Varazdin,230.4,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,17,,Mountains classification,,,
,35,,Points classification,,,
,10,,General classification,,1,3
10.04,23,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,10,10,Stage 3 - Sedan › Sedan,85,,
09.04,17,25,Stage 2 - Fumay › Revin,173,,
08.04,66,70,Stage 1 - Rocquigny › Poix-Terron,166,,
03.04,36,,GP Adria Mobil (1.2),176.6,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,70,,General classification,,,
13.03,133,,Stage 3 - Pazin › Umag,146,,
12.03,30,42,Stage 2 - Vrsar › Motovun,157,,
11.03,108,108,Stage 1 - Porec › Labin,158,,
10.03,70,70,Prologue - Umag › Umag,1.6,,
05.03,99,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,127,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,37,,GP Izola (1.2),156.5,,
14.02,37,,GP Laguna Poreč (1.2),163,,
07.02,10,,G.P. Costa degli Etruschi (1.1),190.6,14,20
20.09,59,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,3,,Points classification,,,
,2,,General classification,,18,30
12.09,4,,Stage 3 - Palmanova › Resia,168.2,,
11.09,7,2,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,9,9,Stage 1 - Villa Santini › Azzano,163.4,,
30.08,11,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,8,,Mountains classification,,,
,27,,Points classification,,,
,18,,General classification,,3,
16.08,11,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,25,23,Stage 3 - Mohelnice › Sternberk,199,,
14.08,60,40,Stage 2 - Olomouc › Unicov,178,,
13.08,8,49,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,49,,Points classification,,,
,32,,General classification,,,
12.07,40,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,45,34,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,45,34,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
09.07,43,27,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,34,29,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,29,17,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,38,28,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,97,46,Stage 1 - Mörbisch › Scheibbs,206.6,,
04.07,7,46,Prologue - Wien › Wien,5.4,,0.8
28.06,13,,National Championships Austria - Road Race (NC),192,,
26.06,6,,National Championships Austria - ITT (NC),26.3,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,10,,Mountains classification,,,
,14,,General classification,,,
21.06,12,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,20,20,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,51,23,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,25,25,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
14.06,12,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),175,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,9,,Mountains classification,,,
,23,,Points classification,,,
,13,,General classification,,,
17.05,59,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,30,12,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,30,10,Stage 2 - Montanay › Genas,164.8,,
14.05,10,10,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
25.04,DNF,,Stage 4 - Pula › Umag,155.1,,
24.04,92,92,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,99,75,Stage 2 - Šibenik › Zadar,204,,
22.04,73,73,Stage 1 - Makarska › Split,154,,
19.04,119,,Belgrade Banjaluka II (1.2),186,,
18.04,61,,Belgrade Banjaluka I (1.2),170,,
05.04,83,,GP Adria Mobil (1.2),168.3,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,66,,General classification,,,
29.03,83,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,113,54,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,61,56,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,92,92,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,26,68,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,117,,General classification,,,
15.03,162,,Stage 3 - Pazin › Umag,156,,
14.03,140,122,Stage 2 - Vrsar › Motovun,157,,
13.03,63,81,Stage 1 - Porec › Labin,158,,
12.03,103,103,Prologue - Umag › Umag,1.9,,
01.03,49,,GP Izola (1.2),160.3,,
15.02,24,,GP Laguna (1.2),160,,
08.02,40,,G.P. Costa degli Etruschi (1.1),190.6,,
31.08,5,,Croatia-Slovenia (1.2),177.8,2,10
27.07,69,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,127,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,74,,Central-European Tour Kosice-Miskolc (1.2),122,,
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,37,,Youth classification,,,
,56,,Points classification,,,
,96,,General classification,,,
13.07,111,,Stage 8 - Podersdorf › Vienna,122.8,,
12.07,73,97,Stage 7 (ITT) - Podersdorf at Neusiedler See › Podersdorf at Neusiedler See,24.1,,
11.07,114,101,Stage 6 - St. Johann/Alpendorf › Villach-Dobratsch,182.6,,
10.07,83,92,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf,146.4,,
09.07,97,91,Stage 4 - Kitzbühel › Matrei/Osttirol,171.9,,
08.07,68,81,Stage 3 - Bad Ischl › Kitzbüheler Horn,206,,
07.07,136,63,Stage 2 - Waidhofen/Ybbs › Bad Ischl,180.9,,
06.07,68,68,Stage 1 - Tulln › Sonntagberg,182,,
29.06,OTL,,National Championships Austria - Road Race (NC),169,,
27.06,8,,National Championships Austria - ITT (NC),25,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,28,,General classification,,,
22.06,28,,Stage 3 - Traun › Garsten,138.6,,
21.06,33,41,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,65,65,Stage 1 - Wels › Altheim,180.7,,
15.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
17.05,18,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
16.05,51,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),147,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
13.05,41,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
10.05,75,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
13.04,20,,Banja Luka-Belgrade II (1.2),140,,
12.04,126,,Banja Luka Belgrade I (1.2),182,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,58,58,Prologue - Umag › Umag,1.85,,
09.03,121,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,126,,Trofej Umag - Umag Trophy (1.2),161,,
27.09,24,,World Championships U23 - Road Race (WC),173.2,,
24.09,5,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,2,10
22.09,32,,World Championships - TTT (WC),57.2,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,2,,Mountains classification,,,
,35,,General classification,,,
08.09,42,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,29,34,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,30,32,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,42,42,Stage 1 - Třeboň › Nová Bystřice,53.3,,
01.09,16,,Croatia - Slovenia (1.2),179.7,,
27.07,DNF,,GP Kranj (1.2),177,,
21.07,37,,European Championships U23 - Road Race (CC),165,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,115,,General classification,,,
07.07,130,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
06.07,109,115,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
05.07,115,115,Stage 6 - Maria Taferl › Poysdorf,182,,
