date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,88,,General classification ,,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,81,,General classification ,,,,2001
17.06,11,,Stage 5 - Jönköping › Göteborg ,200,,,2001
16.06,52,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,82,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,108,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,102,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
10.05,OTL,,Stage 3 (ITT) - Zrece › Rogla ,17,,,2001
09.05,43,,Stage 2 - Radenci › Ptuj ,120,,,2001
08.05,51,,Stage 1 - Cates › Beltinci ,190,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,68,,Stage 1 - Alassio › Alassio ,155.6,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
17.02,73,,GP Istria () ,168,,,2001
11.02,6,,Trophy Riviera II (1.5) ,141.5,1,,2001
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
11.05,81,83,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,75,,Stage 1 - Traismauer › Traismauer ,178,,,2000
15.10,53,,Giro del Piemonte (1.2) ,198,,,1998
17.06 » 27.06,,,Giro Ciclistico d'Italia (2.2) ,,,,1998
27.06,1,,Stage 11 - Baselga di Pinè › Romano d'Ezzelino ,127,5,,1998
25.04,8,,Gran Premio della Liberazione () ,138,,,1998
24.09 » 28.09,,,GP Tell () ,,,,1997
27.09,8,,Stage 4a - Pfaffnau › Affoltern am Albis ,98.7,,,1997
26.09,9,,Stage 3 - Glarus › Pfaffnau ,177,,,1997
14.08,3,,Gp Di Poggiana () ,,7,,1997
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1997
,25,,General classification ,,,,1997
04.10,22,,World Championships MJ - Road Race (WC) ,125,4,,1993
24.06,2,,National Championships Italy MJ - Road Race (NC) ,,30,,1993
