date,result ranking,general classification,race name,distance,PCS point,UCI point
25.10 » 03.11,,,Tour du Faso (2.2),,,
,8,,General classification,,2,3
03.11,6,,Stage 10 - Kokologho › Ouaga,105.9,,
02.11,20,9,Stage 9 - Bobo › Boroma,169.4,,
01.11,14,10,Stage 8 - Bobo Dioulasso › Banfora,84.6,,
31.10,23,11,Stage 7 - Pâ  › Bobo Dioulasso,132,,
30.10,33,12,Stage 6 - Ouagadougou › Koudougou,99.3,,
29.10,5,11,Stage 5 - Fada › Koupéla,80.8,,
28.10,43,12,Stage 4 - Tengodogo › Fada-N'Gourma,128,,
27.10,42,11,Stage 3 - Koulbila › Tengodogo,137.6,,
26.10,28,9,Stage 2 - Yako › Ziniaré,142.1,,
25.10,7,10,Stage 1 - Boussé › Ouahigouya,124.4,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,102,103,Stage 3 - Ulft › Gendringen,157.8,,
15.05,107,88,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,97,81,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,94,94,Prologue - Katwijk › Katwijk,3.2,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,62,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,128,,Ster van Zwolle (1.2),177,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,41,,Points classification,,,
,63,,General classification,,,
20.01,66,,Stage 10 - Santa Ana › San Cristóbal,107.1,,
19.01,61,62,Stage 9 - Táriba › Casa del Padre,114.2,,
18.01,61,67,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,53,69,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,61,74,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,81,85,Stage 5 - Michelena › La Grita,133.5,,
14.01,88,75,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,71,84,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,95,88,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,90,90,Stage 1 - Barinas › Barinas,137,,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
25.02,99,,Ster van Zwolle (1.2),172.2,,
11.09 » 18.09,,,Tour of Britain (2.1),,,
15.09,DNF,,Stage 5 - Exeter › Exmouth,180.3,,
14.09,86,90,Stage 4 - Powis Castle › Caerphilly,182,,
13.09,85,90,Stage 3 - Stoke-on-Trent › Stoke-on-Trent,140,,
11.09,87,87,Stage 1 - Peebles › Dumfries,170.3,,
26.02,90,,Ster van Zwolle (1.2),172.2,,
25.04,75,,East Midlands International Cicle Classic (1.2),168,,
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,79,,General classification,,,
05.04,86,,Stage 4 - Castell de Bellver › Castell de Bellver,91.9,,
04.04,24,,Stage 3 - María de la Salut › María de la Salut,128.5,,
03.04,100,,Stage 2 - Port de Pollença › Port de Pollença,166.6,,
02.04,142,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
09.02,DNS,,Trofeo Cala: Cala Millor - Son Servera (1.1),176.5,,
27.04,OTL,,East Midlands International Cicle Classic (1.2),157.8,,
24.06,49,,National Championships Netherlands U23 - Road Race (NC),158,,
26.06,86,,National Championships Netherlands U23 - Road Race (NC),175.5,,
09.05,95,,Omloop der Kempen (1.5),200,,
