date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2) ,,,,2020
,9,,Points classification ,,,,2020
,19,,General classification ,,,,2020
22.11,2,,Stage 5 - Sangmelima › Yaoundé ,166.4,2,3,2020
21.11,18,19,Stage 4 - Zoétélé › Meyomessala ,116.4,,,2020
20.11,24,21,Stage 3 - Yaoundé › Ebolowa ,167,,,2020
19.11,23,25,Stage 2 - Akonolinga › Abong-Mbang ,139.5,,,2020
18.11,29,29,Stage 1 - Douala › Douala ,95.9,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1) ,,,,2020
,51,,General classification ,,,,2020
26.01,62,,Stage 7 - Nkok › Libreville ,128,,,2020
25.01,54,52,Stage 6 - Port Gentil › Port Gentil ,127.2,,,2020
24.01,54,57,Stage 5 - Lambaréné › Bifoun ,82,,,2020
23.01,46,62,Stage 4 - Lambaréné › Mouila ,190,,,2020
22.01,42,65,Stage 3 - Mitzic › Ndjolé ,186,,,2020
21.01,52,76,Stage 2 - Bitam › Oyem ,107,,,2020
20.01,78,80,Stage 1 - Bitam › Ebolowa ,149,,,2020
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,9,,Points classification,,,,2020
,19,,General classification,,,,2020
22.11,2,,Stage 5 - Sangmelima › Yaoundé,166.4,2,3,2020
21.11,18,19,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,24,21,Stage 3 - Yaoundé › Ebolowa,167.0,,,2020
19.11,23,25,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,29,29,Stage 1 - Douala › Douala,95.9,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,51,,General classification,,,,2020
26.01,62,,Stage 7 - Nkok › Libreville,128.0,,,2020
25.01,54,52,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,54,57,Stage 5 - Lambaréné › Bifoun,82.0,,,2020
23.01,46,62,Stage 4 - Lambaréné › Mouila,190.0,,,2020
22.01,42,65,Stage 3 - Mitzic › Ndjolé,186.0,,,2020
21.01,52,76,Stage 2 - Bitam › Oyem,107.0,,,2020
20.01,78,80,Stage 1 - Bitam › Ebolowa,149.0,,,2020
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,16,,General classification,,,,2019
20.10,20,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,19,17,Stage 3 - Zoétélé › Meyomessala,116.4,,,2019
18.10,17,19,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,25,27,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,20,,Points classification,,,,2019
09.06,28,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,28,13,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,2,5,Stage 6 - Douala › Limbé,82.0,2,3,2019
06.06,32,11,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,22,11,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,17,11,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,12,11,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,14,14,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
13.11 » 20.11,,,Tour of Rwanda (2.2),,,,2016
20.11,DNF,,Stage 7 - Kigali › Kigali,108.0,,,2016
19.11,55,57,Stage 6 - Musanze › Kigali,103.9,,,2016
18.11,45,58,Stage 5 - Muhanga › Musanze,125.8,,,2016
17.11,46,63,Stage 4 - Rusizi › Huye,140.7,,,2016
16.11,66,67,Stage 3 - Karongi › Rusizi,115.9,,,2016
15.11,67,65,Stage 2 - Kigali › Karongi,124.7,,,2016
14.11,46,41,Stage 1 - Kigali › Ngoma,96.4,,,2016
13.11,42,42,Prologue - Kigali › Kigali,3.3,,,2016
13.10 » 16.10,,,Grand Prix Chantal Biya (2.2),,,,2016
,12,,Mountains classification,,,,2016
,6,,Points classification,,,,2016
,3,,General classification,,14,25,2016
16.10,23,,Stage 4 - Sangmélima › Yaoundé,169.0,,,2016
15.10,5,2,Stage 3 - Ngolbang › Meyomessala,131.0,,,2016
14.10,4,4,Stage 2 - Yaoundé › Ebolowa,155.0,,,2016
13.10,5,5,Stage 1 - Yaoundé › Bafia,122.0,,,2016
12.03 » 20.03,,,Tour du Cameroun (2.2),,,,2016
,13,,Mountains classification,,,,2016
,28,,Points classification,,,,2016
,13,,General classification,,,,2016
20.03,27,,Stage 8 - Bafia › Yaou,121.0,,,2016
19.03,23,13,Stage 7 - Bafoussam › Bafoussam,101.0,,,2016
18.03,21,12,Stage 6 - Mbanga › Bafang,122.0,,,2016
16.03,24,4,Stage 5 - Douala › Kumba,120.0,,,2016
15.03,22,3,Stage 4 - Douala › Douala,103.2,,,2016
14.03,35,3,Stage 3 - Kribi › Douala,173.0,,,2016
