date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,75,,National Championships Netherlands U23 - Road Race (NC) ,126.2,,,2022
12.06,77,,Ronde van Limburg (NAT) ,196.2,,,2022
15.05,20,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
08.05,DNF,,Ton Dolmans Trofee (NAT) ,199,,,2022
09.04,DNF,,Omloop van de Braakman (NAT) ,177.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,12,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,11,,General classification,,,,2021
31.08,27,,Stage 2 - Muszyna › Niedzica-Zamek,130.0,,,2021
30.08,14,11,Stage 1 - Tarnów › Ciężkowice,137.0,,,2021
29.08,10,10,Stage 0 - Połaniec › Połaniec,4.0,,,2021
19.06,27,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
02.06,21,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
18.04,34,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,4,,Youth classification,,,,2020
,24,,General classification,,,,2020
11.10,30,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,36,31,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,39,43,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,10,40,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,23,,Youth classification,,,,2020
,46,,General classification,,,,2020
12.09,23,,Stage 4 - Kielce › Łódź,200.0,,,2020
11.09,24,50,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,30,52,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,74,74,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
21.08,47,,National Championships Netherlands U23 - Road Race (NC),124.0,,,2020
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,,2020
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,,2020
06.10,DNF,,Il Piccolo Lombardia (1.2U),176.0,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,22,,Youth classification,,,,2019
,76,,General classification,,,,2019
07.09,26,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,104,104,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,31,82,Stage 2 - Gemona del Friuli › Lignano,160.0,,,2019
04.09,21,93,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
29.06,27,,National Championships Netherlands U23 - Road Race (NC),147.8,,,2019
26.06,36,,National Championships Netherlands U23 - ITT (NC),31.8,,,2019
