date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,11,,Praha - Karlovy Vary - Praha (1.2) ,262,,,2007
25.06,6,,National Championships Czech Republic - Road Race (NC) ,196,1,,2006
28.05,DNF,,GP Palma (1.2) ,171,,,2006
27.05,11,,GP Kooperativa (1.2) ,161.7,,,2006
26.05,17,,GP Hydraulika Mikolasek (1.2) ,188.7,,,2006
11.09,18,,Rund Um Die Nurnberger-altstadt (1.1) ,157,3,,2005
31.08 » 04.09,,,International Hessen Rundfahrt (2.1) ,,,,2005
03.09,69,82,Stage 4 - Gießen › Lollar ,154,,,2005
02.09,94,87,Stage 3 - Lütter › Gießen ,181,,,2005
01.09,80,,Stage 2 - Klingenberg am Main › Fulda ,206,,,2005
31.08,95,,Stage 1 - Frankfurt › Klingenberg am Main ,192,,,2005
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
,14,,General classification ,,24,4,2005
08.08,15,,Stage 6 - Slagelse › Frederiksberg ,165,,,2005
07.08,44,,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8,,,2005
06.08,17,,Stage 4 - Assens › Odense ,90,,,2005
05.08,14,,Stage 3 - Arhus › Vejle ,187,,,2005
04.08,6,,Stage 2 - Viborg › Arhus ,187,3,5,2005
03.08,11,,Stage 1 - Skive › Skive ,208.5,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
,59,,General classification ,,,,2005
24.07,12,,Stage 9 - Xining › Datong ,167,,,2005
23.07,67,,Stage 8 - Xunhua › Xining ,163,,,2005
22.07,68,,Stage 7 - Xining › Ping an ,197,,,2005
21.07,70,,Stage 6 - Guide › Xining ,112,,,2005
20.07,49,,Stage 5 - Xihaizhen › Guide ,202,,,2005
19.07,42,,Stage 4 - Bird Island › Xihaizhen ,152,,,2005
18.07,21,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121,,,2005
17.07,86,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2005
16.07,59,,Stage 1 - Huangzhong › Xining ,101,,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
,30,,Points classification ,,,,2005
,72,,General classification ,,,,2005
12.06,9,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,75,94,Stage 3 - Tarvisio/Trbiž › Vršic ,133,,,2005
10.06,77,98,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,114,114,Stage 1 - Ptuj › Ptuj ,160,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,79,,General classification ,,,,2005
28.05,84,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,67,,Stage 3 - Dillingen › Erlangen ,212,,,2005
26.05,91,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,27,,Stage 1 - Kempten › Sonthofen ,186,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
07.05,41,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4,,,2005
06.05,43,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,35,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,17,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2005
,46,,General classification ,,,,2005
24.04,43,,Stage 5 - Göttingen › St. Andreasberg ,163,,,2005
23.04,23,,Stage 4 - Herzberg › Göttingen ,186,,,2005
22.04,80,,Stage 3 - Wolfsburg › Herzberg ,151,,,2005
21.04,19,,Stage 2 - Burgdorf › Wolfsburg ,207,,,2005
20.04,53,,Stage 1 - Himmelpforten › Burgdorf ,180,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
13.04,66,,Scheldeprijs (1.HC) ,202,,,2005
02.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
,82,,General classification ,,,,2005
31.03,93,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2005
31.03,15,,Stage 3 - De Panne › De Panne ,116,,,2005
30.03,23,,Stage 2 - Zottegem › Koksijde ,231,,,2005
29.03,72,,Stage 1 - Middelkerke › Zottegem ,202,,,2005
28.03,29,,Rund um Köln (1.1) ,203,,,2005
26.03,18,,E3 Prijs Vlaanderen (1.HC) ,200,8,,2005
23.03,14,,Dwars door Vlaanderen (1.1) ,202,7,,2005
20.03,23,,GP Rudy Dhaenens (1.1) ,190,,,2005
15.02,63,,Trofeo Laigueglia (1.1) ,183.3,,,2005
12.09,21,,GP de Fourmies / La Voix du Nord (1.1) ,202,5,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,61,,General classification ,,,,2004
05.09,59,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,80,69,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,70,53,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,22,14,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,22,23,Stage 1 - Kassel › Bad Arolsen ,191,,,2004
22.08,18,,Dwars door Gendringen (1.3) ,197.4,3,,2004
14.08,8,,Memorial Henryka Lasaka (1.3) ,165,18,,2004
08.08,17,,Sparkassen Giro Bochum (1.3) ,175.2,4,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,66,,General classification ,,,,2004
25.07,22,,Stage 5 - Dresden › Dresden ,156,,,2004
24.07,13,77,Stage 4b - Kurort Oberwiesenthal › Freital ,138,,,2004
24.07,72,77,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23,,,2004
23.07,70,68,Stage 3 - Leipzig › Klingenthal ,183,,,2004
22.07,14,23,Stage 2 - Löbau › Leipzig ,202,,,2004
21.07,16,17,Stage 1 - Dresden › Zittau ,177,,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
02.06,DNF,,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6,,,2004
01.06,19,123,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
