date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,100,,General classification,,,
31.07,101,,Stage 4 - Sliven › Burgas,111,,
30.07,92,102,Stage 3 - Plovdiv › Sliven,151,,
29.07,100,101,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,102,102,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,44,,General classification,,,
26.07,53,,Stage 2 - Bansko › Bansko,151.6,,
25.07,49,49,Stage 1 - Razlog › Razlog,125.2,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,4,,Mountains classification,,,
,11,,General classification,,,
23.09,49,,Stage 5 - Bucharest › Bucharest,100,,
22.09,40,11,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,32,9,Stage 3 - Brașov › Focșani,176.3,,
20.09,12,9,Stage 2 - Sibiu › Brasov,162.8,,
19.09,8,9,Stage 1 - Alba Iulia › Sibiu,154.7,,
01.07,4,,National Championships Bulgaria - Road Race (NC),157,4,15
27.06,5,,National Championships Bulgaria - ITT (NC),38,,3
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,95,,General classification,,,
24.06,79,,Stage 5 - Grado › Trieste,124.6,,
23.06,80,98,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,90,100,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,96,99,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,16,105,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,79,,General classification,,,
10.06,54,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,94,85,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,85,85,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,8,,Mountains classification,,,
,17,,Points classification,,,
,7,,General classification,,4,5
03.06,34,,Stage 3 - Oradea › Oradea,171,,
02.06,7,7,Stage 2a - Oradea › Stana de Vale,86,,
02.06,65,7,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,49,49,Stage 1 - Oradea › Oradea,180,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,103,,General classification,,,
29.04,112,,Stage 2 - Teslic › Banjaluka,180,,
28.04,82,86,Stage 1 - Belgrade › Brcko,175.8,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,7,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,18,30
22.04,10,,Stage 4 - Mersin › Mersin,129,,
21.04,4,2,Stage 3 - Tarsus › Mersin,151.9,,
20.04,42,3,Stage 2 - Mut › Mersin,164.4,,
19.04,3,3,Stage 1 - Anamur › Gülnar/Yanisli,123,1,1
01.04,32,,GP Adria Mobil (1.2),183.8,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,16,,Points classification,,,
,9,,General classification,,2,3
30.03,38,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,11,11,Stage 1 - Edirne › Edirne,133.1,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,11,,Mountains classification,,,
,11,,General classification,,,
09.09,18,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,21,11,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,11,11,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,5,,Mountains classification,,,
,21,,General classification,,,
05.09,1,,Stage 3 - Svishtov › Elena,120,5,7
04.09,3,35,Stage 2a - Troyan › Pleven,66,1,1
04.09,5,35,Stage 2b - Pleven › Svishtov,71,,
03.09,35,35,Stage 1 - Sofia › Troyan ,160.8,,
25.06,4,,National Championships Bulgaria - Road Race (NC),144,4,30
21.06,5,,National Championships Bulgaria - ITT (NC),39,,6
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,60,,General classification,,,
11.06,87,,Stage 4 - Trnava › Trnava,152.5,,
10.06,69,63,Stage 3 - Nitra › Trnava,221,,
09.06,102,66,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,69,67,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,114,114,Prologue - Levoca › Levoca,3.7,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,53,,General classification,,,
04.06,59,,Stage 3 - Oradea › Oradea,161,,
03.06,64,53,Stage 2a - Oradea › Stana de Vale,86,,
03.06,93,53,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,61,61,Stage 1 - Oradea › Oradea,180,,
11.05 » 14.05,,,Tour of Ankara (2.2),,,
,29,,General classification,,,
14.05,43,,Stage 4 - Akyurt › Ankara,116.7,,
13.05,50,28,Stage 3 - Beypazari › Ankara,118.8,,
12.05,29,27,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,29,29,Stage 1 - Ankara › Kizilcahamam,173,,
30.04,37,,Belgrade Banjaluka II (1.2),165,,
29.04,13,,Beograd - Banjaluka I (1.2),128,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
,6,,Points classification,,,
,6,,General classification,,6,10
22.04,4,6,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,45,7,Stage 2 - Aydincik › Mersin,165.2,,
20.04,7,7,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
09.04,DNF,,Giro dell'Appennino (1.1),199,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
05.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,122,,General classification,,,
29.01,112,,Stage 7 - San Juan › San Juan,111.3,,
28.01,45,128,Stage 6 - Pocito › Pocito,168.1,,
27.01,128,136,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,151,145,Stage 4 - San Martín › San Martín,160.5,,
25.01,148,142,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,136,135,Stage 2 - San Juan › San Juan,128.8,,
23.01,70,73,Stage 1 - San Juan › San Juan,142.5,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
,13,,Mountains classification,,,
,38,,General classification,,,
