date,result ranking,general classification,race name,distance,PCS point,UCI point
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
02.03,DNF,,Stage 5 - Santo Domingo › Samana,191,,
01.03,100,110,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,117,114,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,124,111,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,16,92,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,58,,General classification,,,
05.03,10,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,33,63,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,52,64,Stage 6 - Moca › Constanza,131,,
02.03,14,67,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,51,67,Stage 4 - Santo Domingo › Samana,191,,
29.02,63,33,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,109,74,Stage 2 - Santo Domingo › Barahona,175,,
27.02,12,62,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,,
18.05 » 25.05,,,An Post Ras (2.2),,,
22.05,DNF,,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,97,44,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,81,39,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,35,33,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,29,34,Stage 1 - Dunboyne › Roscommon,149.8,,
11.05,DNF,,Ringerike GP (1.2),173.9,,
10.05,DNF,,Hadeland GP (1.2),173.3,,
03.05,DNF,,Ronde van Overijssel (1.2),202.5,,
16.03,42,,Omloop van het Waasland (1.2),191,,
09.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,DNF,,Trofeo Ses Salines (1.1),183,,
09.02,145,,Trofeo Palma (1.1),116,,
19.05 » 26.05,,,An Post Ras (2.2),,,
24.05,DNS,,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,14,42,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,58,45,Stage 4 - Listowel › Glengarriff,153,,
