date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,20,,Points classification,,,
,16,,General classification,,,
10.04,11,,Stage 4 - Formosa › Formosa,98.8,,
09.04,18,22,Stage 3 - Villa 213 › Formosa,175.7,,
08.04,124,25,Stage 2b - Formosa › Formosa,102.4,,
08.04,30,25,Stage 2a (ITT) - Formosa › Formosa,8,,
07.04,18,19,Stage 1 - Laguna Blanca › Formosa,138.1,,
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,29,,General classification,,,
31.08,3,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,1,2
30.08,2,29,Stage 5 - Teresópolis › Rio das Ostras,196.3,2,5
29.08,2,35,Stage 4 - Três Rios › Teresópolis,120.3,2,5
28.08,1,39,Stage 3 - Volta Redonda › Três Rios,173.7,5,8
27.08,50,48,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,47,43,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
27.04,DNF,,Stage 5 - Rolândia › Rolândia,,,
26.04,47,44,Stage 4 - Arapongas › Arapongas,201,,
25.04,30,44,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,51,46,Stage 2 - Londrina › Londrina,79.6,,
23.04,3,3,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,1,2
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,2,,Points classification,,,
,34,,General classification,,,
13.04,37,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,7,30,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,33,34,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,48,34,Stage 2 - Torres › Cambará do Sol,174,,
09.04,1,1,Stage 1 - Porte Alegre › Torres,214,5,8
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,2,,Mountains classification,,,
,5,,Points classification,,,
,11,,General classification,,,
08.04,3,,Stage 10 - Trinidad  › Montevideo,198.3,1,2
07.04,3,12,Stage 9 - Montevideo  › Durazno,185,1,2
06.04,18,13,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,1,3,Stage 7 - Treinta y Tres  › Minas,165.9,5,8
04.04,51,4,Stage 6 - Ansina  › Melo,146.1,,
03.04,8,6,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,3,6,Stage 4 - Paysandú  › Salto,113.5,1,2
01.04,73,8,Stage 3 -  Mercedes  › Paysandú,173.5,,
31.03,12,8,Stage 2 - Cardona  › Fray Bentos,165.1,,
30.03,4,6,Stage 1 - Montevideo  › Trinidad,188.1,,
21.02 » 25.02,,,Rutas de América (2.2),,,
,5,,Points classification,,,
,37,,General classification,,,
,41,,General classification,,,
25.02,1,,Stage 6 - Trinidad › Montevideo,203.6,5,8
25.02,65,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,4,29,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,10,25,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,
23.02,6,30,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,33,32,Stage 2 - José P. Varela › Melo,150.3,,
21.02,38,40,Stage 1 - Montevideo › Minas,146.1,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,34,,General classification,,,
23.10,5,,Stage 8 (ITT) - Sao Paolo › Sao Paolo,48,,
22.10,55,38,Stage 7 - Pindamohangaba › Campos do Jordao,53.2,,
21.10,8,16,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
20.10,25,17,Stage 5 - Sorocaba › Atibaia,150.2,,
19.10,24,14,Stage 4 - Rio Claro › Sorocaba,179,,
18.10,12,16,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,
17.10,9,38,Stage 2 - Bauru › Sao Carlos,178,,
16.10,71,69,Stage 1 - Marília › Bauru,114,,
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2),,,
,58,,General classification,,,
19.03,13,,Stage 5 - Barra › Barra Bonita,59,,
18.03,59,,Stage 4 - Igaraçu do Tietê › Igaraçu do Tietê,152,,
17.03,55,,Stage 3 - Bocaina › Bocaina,118.1,,
16.03,67,,Stage 2 - Barra Bonita › Barra Bonita,122,,
15.03,8,,Prologue - Barra Bonita › Barra Bonita,1.1,,
19.11 » 22.11,,,Vuelta Al Ecuador (2.2),,,
20.11,47,,Stage 2 - Ibarra › San Lorenzo,179.6,,
19.11,55,,Stage 1 - Tulcan › Ibarra,128.5,,
02.06 » 06.06,,,Volta Ciclistica Internacional Do Paraná (2.2),,,
03.06,63,,Stage 2 - Londrina › Londrina,84,,
02.06,65,,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
16.01 » 17.01,,,Giro del Sol San Juan (2.2),,,
,23,,General classification,,,
17.01,5,,Stage 3 - San Juan › San Juan,133,,
17.01,63,,Stage 2 (ITT) - San Juan › San Juan,11,,
16.01,72,,Stage 1 - San Juan › San Juan,161.5,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,48,50,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,132,73,Stage 2 - La Toma › Merlo,168.7,,
