date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,31,,General classification,,,,2022
23.01,47,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,31,31,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,37,34,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,41,40,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,44,40,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,66,60,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,60,67,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,78,78,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,11,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,8,,General classification,,3,3,2021
31.10,27,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,9,8,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,35,8,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,7,8,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,36,9,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,14,9,Stage 4 - Vieux-Habitants › Lamentin,137,,,2021
25.10,11,9,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,,2021
24.10,25,22,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,52,14,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,7,7,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
20.06,36,,National Championships Venezuela - Road Race (NC),,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,35,,General classification,,,,2021
24.01,76,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,37,33,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,34,30,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,42,37,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,51,43,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,45,43,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,52,48,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,58,59,Stage 1 - Lobatera › El Vigia,131.2,,,2021
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,,2020
,40,,Points classification,,,,2020
,49,,General classification,,,,2020
19.01,53,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,,2020
18.01,49,42,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,,2020
17.01,55,41,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,,2020
16.01,49,40,Stage 5 - San Juan de Colón › Borota,107.9,,,2020
15.01,46,30,Stage 4 - Coloncito › La Grita,145.1,,,2020
14.01,28,13,Stage 3 - Rubio › Rubio,135.2,,,2020
13.01,70,57,Stage 2 - El Piñal  › Abejalis,154.8,,,2020
12.01,58,58,Stage 1 - San Cristobal  › San Cristobal ,117.6,,,2020
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2019
,18,,General classification,,,,2019
24.07,51,,Stage 8 - La Guaira › La Guaira,97,,,2019
23.07,59,17,Stage 7 - San Felipe › Cagua,187.6,,,2019
22.07,23,17,Stage 6 - Quíbor › San Felipe,135.2,,,2019
21.07,19,19,Stage 5 (ITT) - Pavia › Pavia,28.4,,,2019
20.07,38,30,Stage 4 - Guanare › Barquisimeto,166,,,2019
19.07,52,21,Stage 3 - Valencia › Acarigua,177.5,,,2019
18.07,20,21,Stage 2 - San Francisco de Yare › Valencia,165,,,2019
17.07,51,51,Stage 1 - Caracas › Caracas,85,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,3,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,14,,General classification,,,,2019
14.07,42,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,,2019
13.07,27,11,Stage 5 - Cota Mil › Cota Mil,126.7,,,2019
12.07,35,10,Stage 4 - Caucagua › Rio Chico,111,,,2019
11.07,10,9,Stage 3 - Carrizal › Los Teques,71.8,,,2019
10.07,62,59,Stage 2 - Charallave › Charallave,99.1,,,2019
09.07,1,1,Stage 1 - Guatire › Guaneras,90,5,7,2019
30.06,11,,National Championships Venezuela - Road Race (NC),183.6,,3,2019
28.06,8,,National Championships Venezuela - ITT (NC),35.4,,3,2019
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2019
18.01,DNF,,Stage 8 - San Cristobal › San Cristobal,115.2,,,2019
17.01,44,42,Stage 7 - Ureña › Cerró del Cristo,112.3,,,2019
16.01,49,38,Stage 6 - La Fria › Cordero ,165.9,,,2019
15.01,34,33,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,,2019
14.01,33,40,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,,2019
13.01,60,42,Stage 3 - San Cristoba › San Cristoba,115.2,,,2019
12.01,43,44,Stage 2 - Peribeca › Borotá,144.1,,,2019
11.01,73,73,Stage 1 - Bramon › Rubio,124.8,,,2019
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2018
,20,,Points classification,,,,2018
,5,,General classification,,8,15,2018
14.07,31,,Stage 10 - Valencia › Valencia,96,,,2018
13.07,31,5,Stage 9 - Ocumare del Tuy › Valencia,180.6,,,2018
12.07,25,5,Stage 8 - Morón › Charallave,190.1,,,2018
11.07,24,5,Stage 7 - Nirgua › Morón,145.4,,,2018
10.07,21,5,Stage 6 - Ospino › Nirgua,215.7,,,2018
09.07,9,3,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,,2018
08.07,33,1,Stage 4 - Quíbor › Guanare,221.8,,,2018
07.07,28,1,Stage 3 - Monay › Barquisimeto,184,,,2018
06.07,1,1,Stage 2 - Cabimas › Sabana de Mendoza,175,5,7,2018
05.07,33,37,Stage 1 - Maracaibo › Maracaibo,96.2,,,2018
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2018
,5,,Mountains classification,,,,2018
,19,,Points classification,,,,2018
,5,,General classification,,8,15,2018
21.01,30,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,,2018
20.01,16,4,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,,2018
19.01,28,4,Stage 8 - Rubio › Rubio,124.8,,,2018
18.01,17,4,Stage 7 - Umuquena › Michelena,104.8,,,2018
17.01,17,3,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,,2018
16.01,17,3,Stage 5 - La Fría › Tovar,147,,,2018
15.01,8,2,Stage 4 - San Juan de Colón › San Simón,147.9,,,2018
14.01,44,2,Stage 3 - San Cristóbal › Táriba,117.6,,,2018
13.01,2,2,Stage 2 - Suripá › Suripá,173,2,3,2018
12.01,93,7,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,,2018
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2017
,14,,Mountains classification,,,,2017
,9,,Points classification,,,,2017
,19,,General classification,,,,2017
05.11,41,,Stage 10 - Maturin › Maturin,54,,,2017
04.11,30,19,Stage 9 - Cumana › Maturin,215.3,,,2017
03.11,17,21,Stage 8 - Anaco › Cumana,171.7,,,2017
02.11,25,22,Stage 7 - Guanape › Cantaura,210.8,,,2017
01.11,35,22,Stage 6 - Cagua › Altagracia de Orituco,191.7,,,2017
31.10,33,23,Stage 5 - San Felipe › Guacara,151.6,,,2017
30.10,10,24,Stage 4 - Ospino › San Felipe,185.8,,,2017
29.10,8,29,Stage 3 - Barquisimeto › Guanare,157.6,,,2017
28.10,45,30,Stage 2 - Trujillo › Barquisimeto,208.7,,,2017
27.10,30,30,Stage 1 - Valera › Timotes,111.3,,,2017
25.06,26,,National Championships Venezuela - Road Race (NC),179,,,2017
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,,2017
,33,,General classification,,,,2017
22.01,20,,Stage 10 - San Cristobal › San Cristobal,94.2,,,2017
21.01,62,40,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,,2017
20.01,32,32,Stage 8 - La Fria › Casa del Padre,129.7,,,2017
19.01,34,40,Stage 7 - Santa Cruz de Mora › La Grita,171.6,,,2017
18.01,23,45,Stage 6 - Merida › Tovar,134,,,2017
17.01,39,50,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,,2017
16.01,46,62,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,,2017
15.01,38,62,Stage 3 - San Cristobal › San Cristobal,115.2,,,2017
14.01,84,80,Stage 2 - San Rafael de el Pinal › Borota,134.1,,,2017
13.01,23,28,Stage 1 - San Cristobal Tabira › San Cristobal Tabira,102.9,,,2017
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2016
,14,,Mountains classification,,,,2016
,22,,Points classification,,,,2016
,44,,General classification,,,,2016
17.07,83,,Stage 10 - Altagracias de Orituco › Altagracias de Orituco,99.2,,,2016
16.07,43,47,Stage 9 - Valle de la Pascua › Valle de la Pascua,75,,,2016
15.07,2,47,Stage 8 - San Juan de los Morros › Valle de la Pascua,215,2,3,2016
14.07,45,47,"Stage 7 - Barquisimeto › Nirqua, Fuerte dan Vicente",121,,,2016
