date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08 » 13.08,,,Vuelta a Colombia (2.2) ,,,,2017
04.08,OTL,,Stage 4 - Barrancabermeja › Peaje El Picacho ,165.3,,,2017
03.08,112,107,Stage 3 - Puerto Boyacá › Barrancabermeja ,222.6,,,2017
02.08,136,111,Stage 2 - Rionegro › Puerto Boyacá ,173.2,,,2017
01.08,12,114,Stage 1 (TTT) - Rionegro › La Ceja ,18.4,,,2017
14.07 » 17.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U) ,,,,2016
,2,,Mountains classification ,,,,2016
,5,,Points classification ,,,,2016
,5,,General classification ,,8,10,2016
17.07,1,,Stage 4 - Boticas  › Montalegre (Serra do Larouco)  ,119.4,5,5,2016
16.07,5,15,Stage 3 - Lousada › Boticas  ,134.1,,,2016
15.07,32,32,Stage 2 - Penela › Oliveira de Azeméis  ,145,,,2016
14.07,40,40,Stage 1 - Soure › Condeixa-a-Nova  ,138.6,,,2016
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2016
,12,,Youth classification ,,,,2016
,53,,General classification ,,,,2016
10.07,69,,Stage 3 - Atouguia de Baleia › Carvoeira ,147,,,2016
09.07,37,33,Stage 2 - Palhagueiras › Torres Vedras ,154.3,,,2016
08.07,48,47,Stage 1 - Ventosa › Alto de Montejunto ,179,,,2016
07.07,64,64,Prologue - Turcifal › Turcifal ,8,,,2016
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1) ,,,,2016
,2,,Youth classification ,,,,2016
,30,,General classification ,,,,2016
15.05,35,,Stage 3 - Guarda › Penhas da Saúde ,194.1,,,2016
14.05,80,41,Stage 2 - Sabugal › Fundão  ,198.6,,,2016
13.05,46,45,Stage 1 - Pinhel › Vilar Formoso ,145,,,2016
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1) ,,,,2016
,49,,General classification ,,,,2016
08.05,60,,Stage 2 - Madrid  › Madrid  ,70.7,,,2016
07.05,54,54,Stage 1 - Las Rozas  › Las Rozas  ,174.4,,,2016
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2016
,12,,Youth classification ,,,,2016
,35,,General classification ,,,,2016
02.05,44,,Stage 3 - Bueño › Uría ,121.5,,,2016
01.05,48,35,Stage 2 - Cangas de Narcea › Pola de Lena ,188,,,2016
30.04,42,42,Stage 1 - Oviedo › Alto del Acebo ,152.5,,,2016
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2) ,,,,2016
,4,,Youth classification ,,,38,2016
,25,,General classification ,,,,2016
05.03,39,,Stage 8 - Santo Domingo › Santo Domingo ,100,,,2016
04.03,60,26,Stage 7 - Santiago de los Caballeros › Santo Domingo ,149,,,2016
03.03,17,27,Stage 6 - Moca › Constanza ,131,,,2016
02.03,84,37,Stage 5 - Samana › San Francisco de macoris ,118,,,2016
01.03,22,37,Stage 4 - Santo Domingo › Samana ,191,,,2016
29.02,30,106,Stage 3 - Santo Domingo › Mirador de Miches ,173,,,2016
28.02,63,53,Stage 2 - Santo Domingo › Barahona ,175,,,2016
27.02,4,21,Stage 1 (TTT) - Santo Domingo › Santo Domingo ,20,2,,2016
20.02,1,,National Championships Colombia U23 - Road Race (NC) ,129.6,,,2016
02.08 » 15.08,,,Vuelta a Colombia (2.2) ,,,,2015
,117,,General classification ,,,,2015
15.08,118,,Stage 13 (ITT) - Medellín › Alto de Las Palmas ,17.5,,,2015
14.08,109,116,Stage 12 - Ituango › Bello ,153.1,,,2015
13.08,91,113,Stage 11 - Don Matías › Ituango ,146.6,,,2015
12.08,78,111,Stage 10 - Villamaría › Alto de Minas ,158.6,,,2015
11.08,65,124,Stage 9 - Cartago › Alto Boquerón El Tambo ,157.1,,,2015
09.08,87,130,Stage 8 (ITT) - Viterbo › La Virginia ,23.2,,,2015
08.08,85,130,Stage 7 - Armenia › Riosucio ,156.7,,,2015
07.08,130,137,Stage 6 - Ibagué › Salento ,136.6,,,2015
06.08,113,131,Stage 5 - Mariquita › Ibagué ,172.5,,,2015
05.08,150,141,Stage 4 - Guaduas › Guaduas ,203.8,,,2015
04.08,125,72,Stage 3 - Paipa › Cota ,172.1,,,2015
03.08,97,38,Stage 2 - Bogotá › Paipa ,174.6,,,2015
02.08,5,35,Stage 1 (TTT) - Bogotá › Bogotá ,24,1,,2015
