date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moscow › Moscow,163.2,,
07.05,22,106,Stage 2 - Moscow › Moscow,165,,
06.05,93,113,Stage 1 - Moscow › Moscow,160,,
05.05,141,141,Prologue - Moscow › Moscow,3.25,,
03.05,30,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,45,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,95,,General classification,,,
19.04,108,,Stage 3 - Maykop › Lagonaki,130,,
18.04,110,91,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,6,35,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,100,100,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,OTL,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,95,,General classification,,,
05.04,83,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,99,103,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,137,122,Stage 1 - Novorossiysk › Nebug,108,,
02.04,57,57,Prologue - Anapa › Anapa,6,,
01.04,DNF,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
21.03,DNF,,Stage 3 - Sochi › Sochi,183.2,,
20.03,132,120,Stage 2 - Sochi › Sochi,164,,
19.03,11,92,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,114,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
29.01,DNF,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
16.12,DNF,,Stage 3 - Guápiles › Paraíso,118.7,,
15.12,81,83,Stage 2 - Limón › Guápiles,135,,
14.12,87,87,Stage 1 - San José › Limón,155,,
25.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
25.10,DNS,,Prologue - Esquipulas › Esquipulas,10,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,61,,General classification,,,
06.10,60,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,63,61,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,68,56,Stage 3 - Maykop › Maykop,108,,
03.10,72,59,Stage 2 - Maykop › Maykop,157,,
02.10,51,52,Stage 1 - Maykop › Maykop,171.4,,
08.09 » 14.09,,,Tour of China II (2.1),,,
09.09,DNF,,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,121,121,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
01.09,OTL,,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,99,107,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
