date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Il Lombardia (1.UWT),254,,
01.10,DNF,,Milano-Torino (1.HC),193.5,,
28.09,DNF,,World Championships - Road Race (WC),254.8,,
21.09,56,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
20.09,96,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
14.09,82,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
12.09,102,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
31.08,80,,GP Ouest France - Plouay (1.UWT),229.1,5,
24.08,DNF,,Vattenfall Cyclassics (1.UWT),245.9,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,78,,General classification,,5,
09.08,52,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,105,83,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,84,87,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,63,104,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,57,104,Stage 3 - Kielce › Rzeszów,174,,
04.08,154,106,Stage 2 - Toruń › Warszawa,226,,
03.08,90,91,Stage 1 - Gdańsk › Bydgoszcz,226,,
06.07 » 13.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,28,,Mountains classification,,,
,49,,Points classification,,,
,42,,General classification,,,
13.07,78,,Stage 8 - Podersdorf › Vienna,122.8,,
12.07,29,43,Stage 7 (ITT) - Podersdorf at Neusiedler See › Podersdorf at Neusiedler See,24.1,,
11.07,70,43,Stage 6 - St. Johann/Alpendorf › Villach-Dobratsch,182.6,,
10.07,36,28,Stage 5 - Matrei/Osttirol › St. Johann/Alpendorf,146.4,,
09.07,62,37,Stage 4 - Kitzbühel › Matrei/Osttirol,171.9,,
08.07,52,40,Stage 3 - Bad Ischl › Kitzbüheler Horn,206,,
07.07,103,42,Stage 2 - Waidhofen/Ybbs › Bad Ischl,180.9,,
06.07,42,42,Stage 1 - Tulln › Sonntagberg,182,,
29.06,9,,National Championships Denmark - Road Race (NC),195,,2
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
,102,,General classification,,5,
15.06,80,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,93,109,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,97,114,Stage 6 - Grenoble › Poisy,178.5,,
12.06,126,117,Stage 5 - Sisteron › La Mure,184,,
11.06,132,104,Stage 4 - Montélimar › Gap,169.5,,
10.06,61,93,Stage 3 - Ambert › Le Teil,194,,
09.06,102,98,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,94,95,Stage 1 (ITT) - Lyon › Lyon,10.4,,
20.04,DNF,,Amstel Gold Race (1.UWT),251.4,,
13.04,89,,Paris - Roubaix (1.UWT),257,5,
06.04,13,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),259.1,38,
30.03,DNF,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,,
28.03,61,,E3 Harelbeke (1.UWT),211,5,
26.03,48,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
23.03,32,,Milano-Sanremo (1.UWT),294,8,
09.03 » 16.03,,,Paris - Nice (2.UWT),,,
,107,,General classification,,5,
16.03,115,,Stage 8 - Nice › Nice,128,,
15.03,72,119,Stage 7 - Mougins › Biot,195.5,,
14.03,147,138,Stage 6 - Saint-Saturnin Les-Avignon › Fayence,221.5,,
13.03,128,141,Stage 5 - Crêches-sur-Saône › Rive-de-Gier,152.5,,
12.03,155,133,Stage 4 - Nevers › Belleville,201.5,,
11.03,97,72,Stage 3 - Toucy › Circuit de Nevers Magny-Cours,180,,
10.03,71,66,Stage 2 - Rambouillet › Saint-Georges-sur-Baulche,205,,
09.03,80,79,Stage 1 - Mantes-La-Jolie › Mantes-La-Jolie,162.5,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,137,,General classification,,,
23.02,58,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,149,140,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
