date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
02.05,119,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
21.03,109,,"Per Sempre ""Alfredo"" (1.1)",162,,
28.08,3,,European Continental Championships - Mixed Relay TTT (CC),54.6,5,13.33
12.08,DNF,,Gran Piemonte (1.Pro),187,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
02.02,DNS,,Stage 7 - San Juan › San Juan,141.3,,
01.02,150,132,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,158,128,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,51,121,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,121,136,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,95,137,Stage 2 - Pocito › Pocito,164.7,,
26.01,128,132,Stage 1 - San Juan › San Juan,163.5,,
05.05,18,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,57,129,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,149,131,Stage 3 - Forlì › Forlì,166.2,,
28.03,149,131,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,11,5,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,10,44,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
17.03,42,,Popolarissima (1.2),174.7,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
14.02,DNF,,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,148,148,Stage 2 - La Ceja › La Ceja,157,,
12.02,21,105,Stage 1 (TTT) - Medellín › Medellín,14,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
13.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,
06.05,33,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
18.03,27,,Popolarissima (1.2),175.9,,
18.02,35,,GP Laguna Porec (1.2),161,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,57,,Youth classification,,,
,130,,General classification,,,
11.02,120,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,126,125,Stage 5 - Pereira  › Salento,163.7,,
09.02,131,124,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,69,58,Stage 3 - Palmira › Buga,163.2,,
07.02,86,57,Stage 2 - Palmira › Palmira,183.4,,
06.02,24,29,Stage 1 - Palmira › Palmira,99.9,,
19.03,DNF,,Popolarissima (1.2),174.7,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
28.01,DNF,,Stage 6 - Pocito › Pocito,168.1,,
27.01,119,138,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,83,148,Stage 4 - San Martín › San Martín,160.5,,
25.01,127,152,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,153,156,Stage 2 - San Juan › San Juan,128.8,,
23.01,139,139,Stage 1 - San Juan › San Juan,142.5,,
02.10,DNF,,Tour of Almaty (1.1),186,,
28.08,DNF,,Croatia-Slovenia (1.2),179.1,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
26.06,DNF,,National Championships Italy - Road Race (NC),227.8,,
22.06,10,,National Championships Italy U23 - ITT (NC),25.3,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,41,,Youth classification,,,
,115,,General classification,,,
12.06,71,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,117,116,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,119,109,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,112,87,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,30,11,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,12,12,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
19.05 » 22.05,,,Ronde de l'Isard (2.2U),,,
21.05,DNF,,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse,160,,
20.05,122,124,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines,154.8,,
19.05,111,112,Stage 1 - Lorp-Sentaraille › Goulier-Neige,138.2,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,22,,Youth classification,,,
,23,,Points classification,,,
,89,,General classification,,,
08.05,93,,Stage 5 - Baku › Baku,158,,
07.05,86,82,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,52,79,Stage 3 - Gabala › Gabala,177.2,,
05.05,85,78,Stage 2 - Baku › Ismayilli,186.5,,
04.05,7,7,Stage 1 - Baku › Sumayit,154,2,
01.05,40,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,30,,Gran Premio della Liberazione (1.2U),138,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
09.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,157,144,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,157,147,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,7,7,Stage 1a - Gatteo › Gatteo,95.9,2,
24.03,3,3,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,1.5
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,26,,Youth classification,,,
,71,,General classification,,,
13.03,15,,Stage 3 - Pazin › Umag,146,,
12.03,99,86,Stage 2 - Vrsar › Motovun,157,,
