date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6) ,,,,2004
,52,,Points classification ,,,,2004
,44,,General classification ,,,,2004
20.06,123,,Stage 10 - Rieti › Rieti ,117,,,2004
18.06,49,30,Stage 8 (ITT) - Fabriano › Fabriano ,20.4,,,2004
17.06,64,31,Stage 7 - Lamporecchio › Cerbaia ,167,,,2004
15.06,38,21,Stage 5 - Paspardo › Lozio ,138.7,,,2004
14.06,31,,Stage 4 - Fiesso d'Artico › Tregnago ,173,,,2004
13.06,9,,Stage 3 - Paderno di Ponzano › Paderno di Ponzano ,158.2,,,2004
12.06,18,,Stage 2 - Ravenna › Porto Tolle ,180.2,,,2004
30.09,22,,Ruota d'Oro - Terranuova (1.6) ,162,,,2003
14.08,19,,GP Citta' di Felino (1.6) ,159,,,2003
01.07,9,,Trofeo Citta' di Brescia Memorial Rino Fiori (1.6) ,138,,,2003
29.06,3,,National Championships Italy U23 - Road Race (NC) ,165.1,,,2003
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2003
,10,,General classification ,,1,,2003
22.06,DF,,Stage 9 - Casacalenda › Casacalenda ,160,,,2003
21.06,DF,,Stage 8a - Guglionesi › Guglionesi ,60.2,,,2003
21.06,DF,,Stage 8b - Sepino Stazione › Sepino Terme ,36.4,,,2003
20.06,7,,Stage 7 - Montegranaro › Tolentino ,161.4,,,2003
19.06,DF,,Stage 6 - Casalecchio di Reno › Dozza ,131,,,2003
18.06,DF,,Stage 5 - Langhirano › Casalecchio di Reno ,162.4,,,2003
17.06,DF,,Stage 4 - Asola › Parma ,156,,,2003
16.06,DF,,Stage 3 - Fiesso d'Artico › Asola ,179.2,,,2003
15.06,DF,,Stage 2 - Azzano › Col San Martino ,153.4,,,2003
14.06,DF,,Stage 1 - Martellago › Azzano Decimo ,151.3,,,2003
13.06,DF,,Prologue - Maerne › Maerne ,6.1,,,2003
01.05,7,,Trofeo Papa' Cervi (1.6) ,172,,,2003
05.05,1,,Circuito del Porto (1.6) ,180,15,,2002
