date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,18,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,3,,2004
08.08,20,,Sparkassen Giro Bochum (1.3) ,175.2,1,,2004
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,31,,General classification ,,,,2004
01.08,25,,Stage 6 - Gyöngyös › Budapest ,110,,,2004
31.07,45,31,Stage 5 - Mezőkövesd › Kékestető ,148,,,2004
30.07,33,21,Stage 4 - Karcag › Miskolc ,166,,,2004
29.07,9,51,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45,,,2004
28.07,24,20,Stage 2 - Balatonfüred › Pécs ,167,,,2004
27.07,11,9,Stage 1 - Balatonföldvár › Balatonfüred ,178,,,2004
26.07,4,4,Prologue - Veszprém › Veszprém ,3.5,,,2004
31.05,41,,Flèche Hesbigonne (1.5) ,178,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,59,82,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,29,93,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,105,105,Stage 1 - Sprimont › Sprimont ,142,,,2004
09.05,59,,Omloop der Kempen (1.5) ,200,,,2004
01.05,19,,Grand Prix S.A.T.S. (1.3) ,199,2,,2004
17.04,39,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189,,,2004
15.04,28,,GP de Denain Porte du Hainaut (1.3) ,201,,,2004
22.08,18.0,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,3,,2004
08.08,20.0,,Sparkassen Giro Bochum (1.3) ,175.2,1,,2004
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,31.0,,General classification ,,,,2004
01.08,25.0,,Stage 6 - Gyöngyös › Budapest ,110.0,,,2004
31.07,45.0,31,Stage 5 - Mezőkövesd › Kékestető ,148.0,,,2004
30.07,33.0,21,Stage 4 - Karcag › Miskolc ,166.0,,,2004
29.07,9.0,51,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45.0,,,2004
28.07,24.0,20,Stage 2 - Balatonfüred › Pécs ,167.0,,,2004
27.07,11.0,9,Stage 1 - Balatonföldvár › Balatonfüred ,178.0,,,2004
26.07,4.0,4,Prologue - Veszprém › Veszprém ,3.5,,,2004
31.05,41.0,,Flèche Hesbigonne (1.5) ,178.0,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,59.0,82,Stage 3 - Aywaille › Aywaille ,82.0,,,2004
22.05,29.0,93,Stage 2 - Soumagne › Soumagne ,92.0,,,2004
21.05,105.0,105,Stage 1 - Sprimont › Sprimont ,142.0,,,2004
09.05,59.0,,Omloop der Kempen (1.5) ,200.0,,,2004
01.05,19.0,,Grand Prix S.A.T.S. (1.3) ,199.0,2,,2004
17.04,39.0,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189.0,,,2004
15.04,28.0,,GP de Denain Porte du Hainaut (1.3) ,201.0,,,2004
14.09,27.0,,T-Mobile International (1.3) ,173.0,,,2003
17.08,19.0,,USPRO Criterium Championship (1.3) ,100.0,2,,2003
05.06,20.0,,Wachovia Classic (1.3) ,146.0,1,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
25.04,60.0,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
24.04,23.0,,Stage 2 - Macon › Columbus ,199.0,,,2003
23.04,41.0,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,120.0,,Prologue - Savannah › Savannah ,4.2,,,2003
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
,39.0,,General classification ,,,,2002
27.10,10.0,,Stage 12 (ITT) - Geelong › Geelong ,44.0,,,2002
26.10,49.0,39,Stage 11 - Warragul › Mt Baw Baw ,84.9,,,2002
25.10,18.0,42,Stage 10 - Sale › Moe ,99.8,,,2002
25.10,19.0,42,Stage 9 (ITT) - Sale › Sale ,36.0,,,2002
24.10,40.0,43,Stage 8 - Harrietville › Omeo ,85.0,,,2002
23.10,9.0,51,Stage 7 - Mansfield › Bright ,186.3,,,2002
22.10,16.0,51,Stage 6 - Nagambie › Violet Town ,124.3,,,2002
21.10,51.0,64,Stage 5 - Bendigo › Shepparton ,140.9,,,2002
20.10,42.0,63,Stage 4 - Bendigo › Bendigo ,69.0,,,2002
19.10,74.0,64,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,54.0,53,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44.0,,,2002
18.10,58.0,24,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
