date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
24.06,DNF,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,46,78,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,76,93,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,86,92,Stage 2 - Modane › Valloire,82.5,,
21.06,90,90,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,5,,Mountains classification,,,
,10,,General classification,,1,3
22.04,43,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,9,9,Stage 1 - Poligny › Salins-les-Bains,163,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,6,,Mountains classification,,,
,13,,Points classification,,,
,3,,General classification,,14,25
06.08,48,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,22,1,Stage 8a - Capesterre › Abymes,110,,
05.08,7,1,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,12,1,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,32,8,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,16,8,Stage 5 - Bouillante › Deshaies,143,,
01.08,9,7,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,16,6,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,11,4,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,18,7,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,3,3,Stage 1 - Pointe a Pitre › Lamentin,167,1,1
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,28,,General classification,,,
06.05,45,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,24,29,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,54,53,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,61,61,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
18.09,49,,UEC Road European Championships - Road Race (CC),232.9,,
26.06,DNF,,National Championships Lithuania - Road Race (NC),180,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
