date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04,DNF,,Rund um Düren (1.2) ,159.8,,,2010
30.08,DNF,,Schaal Sels (1.1) ,204.1,,,2009
18.06 » 21.06,,,Boucles de la Mayenne (2.2) ,,,,2009
,56,,General classification ,,,,2009
21.06,87,,Stage 4 - La Chapelle-Anthenaise › Laval ,169,,,2009
20.06,66,,Stage 3 - Javiron › Le Mont des Avaloirs ,175,,,2009
19.06,68,,Stage 2 - Renault St Berthevin › Juvigné ,176,,,2009
18.06,115,,Prologue - Laval › Laval ,4.5,,,2009
01.05,DNF,,Eschborn-Frankfurt City Loop (1.HC) ,190.8,,,2009
26.04,DNF,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
13.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,205.2,,,2009
06.03,76,,PPA Cape Argus Giro del Capo Challenge 3 (1.2) ,171.3,,,2009
10.02,174,,Trofeo Pollença (1.1) ,182.6,,,2009
30.09,DNF,,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4,,,2008
07.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2008
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,60,,General classification ,,,,2008
09.08,73,,Stage 4 - Almudevar › Zaragoza ,130,,,2008
08.08,58,,Stage 3 - Oloron › Jaca ,154,,,2008
07.08,74,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168,,,2008
06.08,69,,Stage 1 - Tarbes › Loudenvielle ,147,,,2008
03.08,DNF,,Sparkassen Giro (1.1) ,175,,,2008
01.08,13,,City Nacht Rhede (Int.) ,84,,,2008
19.07,21,,Grand Prix Cristal Energie (1.2) ,198.7,,,2008
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
,34,,General classification ,,,,2008
06.07,42,,Stage 7 - Wadowice › Jastrzębie Zdrój ,164,,,2008
05.07,55,,Stage 6 - Krosno › Nowy Sacz ,224,,,2008
04.07,43,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,53,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,48,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,78,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,73,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
29.06,48,,National Championships Germany - Road Race (NC) ,210.1,,,2008
07.06,OTL,,GP Triberg-Schwarzwald (1.1) ,137,,,2008
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC) ,,,,2008
,93,,General classification ,,,,2008
01.06,69,,Stage 5 - Bad Neustadt an der Saale › Erlangen ,161.2,,,2008
31.05,101,,Stage 4 (ITT) - Bad Neustadt › Bad Neustadt ,25.9,,,2008
30.05,98,,Stage 3 - Donauwörth › Würzburg ,189.5,,,2008
29.05,96,,Stage 2 - Straubing › Neusäß ,219.9,,,2008
