date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,89,,Tour de Vendée (1.HC),202.6,,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
12.08,DNS,,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,106,101,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,115,95,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,95,95,Prologue - Trevoux › Trevoux,4.5,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
,104,,General classification,,,
28.07,83,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,105,112,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,131,131,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,125,130,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,116,131,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,144,144,Stage 1 - Ungersheim › Sausheim,118.8,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,57,,General classification,,,
16.06,97,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,43,54,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,78,77,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,104,104,Stage 1 - Castres › Mirande,209,,
02.06 » 09.06,,,Critérium du Dauphiné (WT),,,
08.06,DNF,,Stage 7 - Pont-de-Claix › Superdévoluy,184,,
07.06,100,141,Stage 6 - La Léchère › Grenoble,143,,
06.06,100,142,Stage 5 - Grésy-sur-Aix › Valmorel,139,,
05.06,150,156,Stage 4 (ITT) - Villars-les-Dombes › Parc des Oiseaux,32.5,,
04.06,158,153,Stage 3 - Ambérieu-en-Bugey › Tarare,167,,
03.06,144,153,Stage 2 - Châtel › Oyonnax,183,,
02.06,153,153,Stage 1 - Champéry › Champéry,121,,
26.05,87,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,75,,Grand Prix de Plumelec-Morbihan (1.1),182,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,16,,Mountains classification,,,
,13,,Points classification,,,
,9,,General classification,,2,
12.05,39,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,41,8,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,19,4,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,4,5,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
23.04 » 28.04,,,Tour de Romandie (WT),,,
27.04,DNF,,Stage 4 - Marly › Les Diablerets,182,,
26.04,112,97,Stage 3 - Payerne › Payerne,181,,
25.04,86,100,Stage 2 - Prilly/Ouest lausannois › Granges (So),190.3,,
24.04,142,121,Stage 1 - Saint-Maurice › Renens/Ouest lausannois,176.4,,
23.04,130,130,Prologue - Le Châble › Bruson,7.45,,
21.04,108,,Liège - Bastogne - Liège (WT),257.5,5,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,35,,Tour du Finistère (1.1),185.4,,
09.04,22,,Paris-Camembert (1.1),206.5,,
31.03,111,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,20,,Route Adélie de Vitré (1.1),197.8,1,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,12,,Mountains classification,,,
,13,,Points classification,,,
,79,,General classification,,,
24.03,93,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,83,82,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,1,84,Stage 4 - Domfront › Villers-Bocage,155,5,8
21.03,113,103,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,82,87,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,78,89,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,49,49,Prologue - Saint-Lô › Saint-Lô,3.4,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
17.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
16.02,109,109,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
06.02,OTL,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,OTL,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,134,,Trofeo Migjorn (1.1),167,,
03.02,139,,Trofeo Palma (1.1),116,,
14.01 » 20.01,,,La Tropicale Amissa Bongo (2.1),,,
,35,,Points classification,,,
,44,,General classification,,,
20.01,66,,Stage 7 - Owendo › Libreville,128,,
19.01,47,47,Stage 6 - Lambarene › Kango,147,,
18.01,82,47,Stage 5 - Lambarene › Mouila,189,,
17.01,35,9,Stage 4 - Oyem › Mitzic,109,,
16.01,12,10,Stage 3 - Oyem › Bitam,110,,
15.01,32,33,Stage 2 - Yaounde › Yaounde,112,,
14.01,38,40,Stage 1 - Bitam › Ebolowa,149,,
14.10,59,,Tour de Vendée (1.HC),172,,
07.10,53,,Gran Premio Bruno Beghelli (1.1),196.3,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,143,,General classification,,,
30.09,100,143,Stage 4 - Mons › Tournai,158,,
29.09,169,157,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,174,151,Stage 2 - Antoing › Poperinge,181,,
27.09,95,96,Stage 1 - La Louvière › Menen,167,,
16.09,85,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
09.09,112,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,DNF,,Grand Prix Cycliste de Quebec (WT),201.6,,
26.08,DNF,,GP Ouest France - Plouay (WT),248.3,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,26,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,86,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,60,,General classification,,,
11.08,52,60,Stage 5 - Saint-Claude › Lélex,134.7,,
10.08,61,64,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,116,62,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,128,112,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,10,132,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,,
07.08,102,102,Stage 1 - Montmerle  › Trévoux ,146.2,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,122,122,Stage 1 - Contres › Sassay,168.1,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
,3,,Mountains classification,,,
,26,,General classification,,,
29.07,12,26,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,46,33,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,52,35,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,5,17,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,43,66,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,129,129,Stage 1 - Huningue › Huningue,146.3,,
