date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,101,,General classification,,,
08.07,107,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,77,95,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,18,99,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,98,97,Stage 1 - Sibiu › Paltinis,184,,
04.07,102,102,Prologue - Sibiu › Sibiu,2.4,,
24.06,13,,National Championships Romania - Road Race (NC),136,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,54,,General classification,,,
18.09,46,,Stage 9 - Pirdop › Teteven,145,,
17.09,77,,Stage 8 - Tryavna › Pirdop,170,,
16.09,54,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,35,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,83,,Stage 5 - Dobrich › Nesebar,152,,
13.09,86,,Stage 4 - Shumen › Dobrich,135,,
12.09,68,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,75,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,87,,Stage 1 - Sofia › Troyan,180,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,41,,General classification,,,
13.08,44,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,43,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,40,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,35,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,32,,General classification,,,
10.07,48,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,93,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,24,,Stage 3 - Medias › Paltinis,145,,
07.07,50,,Stage 2 - Sibiu › Avrig,199.5,,
24.06,2,,National Championships Romania - ITT (NC),35,7,
04.06 » 11.06,,,Romanian Cycling Tour (2.2),,,
,32,,General classification,,,
11.06,19,,Stage 10 - Brasov › Bucharest,168.6,,
10.06,32,,Stage 8 - Sibiu › Bâlea Lac,71.6,,
09.06,33,,Stage 7 - Targu Mures › Sibiu,145,,
08.06,12,,Stage 6 - Targu Mures › Targu Mures,212,,
07.06,32,,Stage 5 - Botoşani › Suceava,225.9,,
06.06,51,,Stage 4 - ﻿﻿Băceşti › Botoşani,152,,
05.06,32,,Stage 3 - Braila › Vaslui,187.4,,
04.06,28,,Stage 2 - Constanta › Braila,183.5,,
04.06,52,,Prologue - Constanta › Constanta,5,,
27.06,9,,National Championships Romania - Road Race (NC),155,,
05.06 » 12.06,,,Tour of Romania (2.2),,,
,29,,General classification,,,
12.06,26,,Stage 8 - Slobozia › Constanta,154.1,,
11.06,43,,Stage 7 - Bacau  › Buzau,179.5,,
10.06,46,,Stage 6 - Botosani › Bacau,184.3,,
09.06,31,,Stage 5 - Suceava › Botosani,219.2,,
08.06,45,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,40,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,50,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,48,,Prologue - Deva › Deva,3,,
