date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2020
,35,,General classification ,,,,2020
11.10,55,,Stage 4 - Percoto › Martignacco ,175.4,,,2020
10.10,49,48,Stage 3 - San Vito al Tagliamento  › Buja ,148,,,2020
09.10,73,101,Stage 2 - Variano › San Marco di Mereto di Tomba ,164.5,,,2020
08.10,26,119,Stage 1 (TTT) - Aquileia › Grado ,23.7,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2) ,,,,2020
,29,,Youth classification ,,,,2020
,51,,General classification ,,,,2020
20.09,48,,Stage 3 - Chochołowskie Termy › Przehyba ,131,,,2020
19.09,81,58,Stage 2 - Niepołomice › Nowy Targ ,142,,,2020
18.09,58,58,Stage 1 - Wieliczka › Myślenice/Góra Chełm ,116,,,2020
17.09,64,64,Prologue - Kraków › Kraków ,1.2,,,2020
10.08,DNF,,Pan American Games - Road Race (CC) ,177,,,2019
23.06,6,,National Championships Cuba - Road Race (NC) ,150,1,5,2019
21.06,DNF,,National Championships Cuba U23 - ITT (NC) ,,,,2019
17.06,3,,National Championships Cuba U23 - Road Race (NC) ,,,,2017
16.06,2,,National Championships Cuba U23 - ITT (NC) ,,,,2017
06.05,8,,Campeonato Panamericano de Ruta U23 - Road Race (CC) ,140,18,,2017
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2) ,,,,2017
15.01,OTL,,Stage 3 - San Cristobal › San Cristobal ,115.2,,,2017
14.01,134,133,Stage 2 - San Rafael de el Pinal › Borota ,134.1,,,2017
13.01,130,131,Stage 1 - San Cristobal Tabira › San Cristobal Tabira ,102.9,,,2017
