date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
12.03,DNF,,Stage 1 - Koskinou › Koskinou,172.1,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,5,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,5,,General classification,,8,15,2022
01.02,41,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,1,5,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,5,7,2022
30.01,5,9,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,77,34,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,36,36,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,33,,General classification,,,,2021
08.08,27,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,,2021
07.08,20,47,Stage 3 - Orelle › Aussois,128,,,2021
06.08,52,56,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,59,69,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,59,59,Prologue - Sallanches › Sallanches,5.6,,,2021
25.07,74,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
20.06,DNF,,National Championships Spain - Road Race (NC),183.4,,,2021
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
23.05,44,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,62,,General classification,,,,2021
04.04,65,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,68,63,Stage 3 - Konya › Sille,113.6,,,2021
02.04,69,66,Stage 2 - Konya › Konya,136.1,,,2021
01.04,91,90,Stage 1 - Konya › Konya,133.5,,,2021
07.03,65,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,100,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
30.06,41,,National Championships Spain - Road Race (NC),194.9,,,2019
23.06,39,,National Championships Spain U23 - Road Race (NC),161.5,,,2018
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),173.4,,,2018
29.06 » 02.07,,,Volta a Portugal do Futuro (2.2U),,,,2017
,23,,Mountains classification,,,,2017
,16,,General classification,,,,2017
02.07,35,,Stage 4 - Sabugal › Alcains,148.2,,,2017
01.07,14,16,Stage 3 - Tondela › Sabugal,150.6,,,2017
30.06,21,19,Stage 2 - Arganil  › S. P. Sul (S. Macário),150.9,,,2017
29.06,26,26,Stage 1 - Oliveira de Azeméis ›  Oliveira do Hospital,146.1,,,2017
24.06,24,,National Championships Spain U23 - Road Race (NC),145.8,,,2017
24.06,45,,National Championships Spain U23 - Road Race (NC),138,,,2016
