date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,DNF,,Rund um Sebnitz (1.2),117,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,80,,General classification,,,
16.08,48,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,70,89,Stage 3 - Mohelnice › Sternberk,199,,
14.08,103,109,Stage 2 - Olomouc › Unicov,178,,
13.08,21,112,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,20,,Points classification,,,
,3,,General classification,,14,16
09.08,16,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,12,3,Stage 4 - Karcag › Kékestet?,146,,
07.08,34,5,Stage 3 - Abony › Karcag,136,,
06.08,5,5,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,38,23,Stage 1 - Szombathely › Keszthely,112,,
04.08,24,24,Prologue - Szombathely › Szombathely,1.2,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,45,,General classification,,,
09.05,61,,Stage 4 - Legnica › Legnica,90,,
08.05,45,44,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,67,47,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,45,45,Stage 1 - Swidnica › Swidnica,176,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 5 - Blois › Blois,97.5,,
18.04,121,144,Stage 4 - Angé › Angé,171,,
17.04,135,145,Stage 3 - Freteval › Vendôme,209,,
16.04,155,155,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,118,126,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
25.03,DNF,,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,69,58,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,58,57,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,83,84,Stage 1 - Taipei City › Taipei City,52,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
12.01,11,,National Championships New Zealand - Road Race (NC),183.7,,
13.01,18,,National Championships New Zealand - Road Race (NC),183.7,,
25.01 » 29.01,,,New Zealand Cycle Classic (2.2),,,
,82,,General classification,,,
29.01,89,,Stage 5 - Palmerston North › Palmerston North,111,,
28.01,74,84,Stage 4 - Palmerston North › Palmerston North,111,,
27.01,82,82,Stage 3 - Palmerston North › Palmerston North,163.5,,
26.01,61,69,Stage 2 - Palmerston North › Palmerston North,143,,
25.01,68,68,Stage 1 (ITT) - Manawaru › Manawaru,7.1,,
08.01,13,,National Championships New Zealand - Road Race (NC),183,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,45,,General classification,,,
30.01,DNF,,Stage 5 - Wellington City › Wellington City,45,,
29.01,37,,Stage 4 - Upperhut › Upperhut,120,,
28.01,49,,Stage 3 - Masterton › Masterton,164,,
27.01,29,,Stage 2 - Masterton › Admiral Hill,125.3,,
26.01,61,,Stage 1 - Upperhut › Martinborough,121,,
01.11 » 06.11,,,Tour of Southland (Nat.),,,
05.11,DNF,,Stage 7 - Winton › Te Anau,163.6,,
04.11,17,,Stage 6 - Lumsden › Crown Range,133.9,,
03.11,91,,Stage 5 - Tuatapere › Winton,101.7,,
03.11,85,,Stage 4 - Invercargill › Tuatapere,88.4,,
02.11,99,,Stage 3 - Invercargill › Gore,165,,
01.11,17,,Stage 2 - Invercargill › Bluff (Bluff Hill),81.6,,
01.11,22,,Stage 1 (ITT) - Invercargill › Invercargill,8.4,,
02.11 » 07.11,,,Powernet Tour of Southland (2.2),,,
02.11,DNF,,Stage 2 - Invercargill › Bluff,81.6,,
02.11,9,,Stage 1 (TTT) - Invercargill › Invercargill,8.3,,
