date,result ranking,general classification,race name,distance,PCS point,UCI point
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,90,99,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,109,109,Stage 1 - Illiers-Combray › Brou,120.4,,
01.09,55,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
16.06,DNF,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,27,29,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,40,33,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,41,41,Stage 1 - Couloisy › Clermont,126.7,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,72,,General classification,,,
26.05,74,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,58,57,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,75,78,Stage 1 - Gavrelle › Épinoy,125.7,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,15,,Mountains classification,,,
,4,,Points classification,,,
,78,,General classification,,,
19.05,38,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,86,79,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,60,33,Stage 1 - Dreux › Châteaudun,124,,
12.05,75,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,116,,General classification,,,
31.03,110,,Stage 7 - Saint-Lô › Caen,150,,
30.03,99,124,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,49,127,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,121,128,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,106,115,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,40,99,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,101,101,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
22.07,23,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,24,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,57,,General classification,,,
10.06,72,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,47,58,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,62,62,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,55,55,Stage 1 - Breteuil  › Liancourt,131.1,,
29.04,106,,Paris - Mantes-en-Yvelines (1.2),172.9,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,89,62,Stage 2 - Ploërdut › Callac,83,,
29.07,52,52,Stage 1 - Calanhel › Plouray ,198.3,,
23.07,47,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,30,,General classification,,,
11.06,29,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,46,33,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,22,23,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,21,21,Stage 1 - Beauvais › Clermont,122.7,,
30.04,8,,Paris - Mantes-en-Yvelines (1.2),172.9,,3
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,102,,General classification,,,
09.04,49,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,77,110,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,125,125,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,15,19,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
20.03,OTL,,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
12.03,DNF,,Paris-Troyes (1.2),179.3,,
05.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,103,49,Stage 3 - Carhaix › Carhaix,100,,
31.07,73,31,Stage 2 - Ploërdut › Callac,82.2,,
30.07,28,28,Stage 1 - Calanhel › Plouray,194.8,,
03.07,37,,Paris-Chauny (1.2),175.94,,
24.04,49,,Paris - Mantes-en-Yvelines (1.2),174.7,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,83,77,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,38,71,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,47,81,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,65,82,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,72,94,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,95,95,Prologue - Carentan › Carentan,6.4,,
13.03,17,,Paris-Troyes (1.2),168,,
06.03,2,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,10,30
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
