date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,81,,General classification ,,,,2005
14.08,78,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,81,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,107,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,79,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,94,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,91,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,81,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,72,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,48,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,27,30,Stage 1 - Oeiras › Lisboa ,169,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,82,,General classification ,,,,2005
12.06,88,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,25,32,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,52,53,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,81,,General classification ,,,,2005
14.08,78,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,81,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,107,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,79,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,94,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,91,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,81,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,72,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,48,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,27,30,Stage 1 - Oeiras › Lisboa ,169.0,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,82,,General classification ,,,,2005
12.06,88,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,25,32,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,52,53,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
22.08,33,,Gran Premio Ciudad de Vigo (1.5) ,120.0,,,2004
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,76,,General classification ,,,,2004
08.08,108,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,78,75,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,97,79,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,55,78,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,85,82,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,72,83,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,108,103,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,71,99,Stage 3 - Batalha › Viseu ,209.0,,,2004
30.07,108,127,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,125,125,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
,62,,General classification ,,,,2004
11.07,28,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras  ,16.0,,,2004
10.07,87,70,Stage 4 - Torres Vedras  › Lisboa ,143.0,,,2004
09.07,67,44,Stage 3 - Torres Vedras  › Torres Vedras  ,149.0,,,2004
08.07,47,28,Stage 2 - Azambuja › Lourinhã ,162.0,,,2004
07.07,21,21,Stage 1 - Silveira › Torres Vedras  ,150.0,,,2004
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,29,,General classification ,,,,2004
14.03,46,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,32,27,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,24,19,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,18,19,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
21.02,101,95,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24.0,,,2004
20.02,63,78,Stage 3 - Lagoa  › Lagos ,180.0,,,2004
19.02,60,87,Stage 2 - Castro Marim › Portimão ,182.0,,,2004
18.02,100,101,Stage 1 - Albufeira › Albufeira ,145.0,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
,22,,General classification ,,,,2004
10.02,16,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,23,22,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,30,30,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,92,,General classification ,,,,2003
16.08,63,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,105,,Stage 10 - Mondim de Basto › Favaios ,130.0,,,2003
14.08,57,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,67,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,60,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,113,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,88,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,47,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,40,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,20,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,22,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3) ,,,,2003
12.07,24,,Stage 4a - Lisboa › Ribemar ,96.1,,,2003
11.07,20,,Stage 3 - Sobral de Monte Agraço › Montejunto ,143.8,,,2003
29.06,3,,National Championships Portugal - Road Race (NC) ,189.0,7,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,8,,Mountains classification ,,,,2003
,3,,Points classification ,,,,2003
,2,,General classification ,,70,,2003
02.06,7,,Stage 6 - Beja › Beja ,116.0,2,,2003
01.06,9,2,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,4,4,Stage 4 - Monsaraz › Monsaraz ,68.0,5,,2003
30.05,13,4,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,4,4,Stage 2 - Mora › Portalegre ,158.0,5,,2003
28.05,10,8,Stage 1 - Evora › Evora ,176.0,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,24,,Points classification ,,,,2003
,10,,General classification ,,14,,2003
27.04,11,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,10,11,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,14,11,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135.0,,,2003
24.04,13,13,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,14,,Points classification ,,,,2003
,87,,General classification ,,,,2003
23.03,46,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,92,89,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,68,49,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,31,33,Stage 1 - Covilha › Pombal ,185.7,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,42,,General classification ,,,,2003
23.02,40,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,65,69,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,31,69,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,18,70,Stage 2 - Lagoa › Vila Real de Santo António ,172.0,,,2003
19.02,70,70,Stage 1 - Tavira  › Tavira  ,178.0,,,2003
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,42,,General classification ,,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
11.02,16,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,39,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,9,,Stage 1 - Tavira › Tavira ,173.7,,,2002
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,70,,General classification ,,,,2001
14.08,36,,Stage 13 - Fafe › Lordelo ,171.3,,,2001
08.08,41,,Stage 7 - Portalegre › Torre ,166.0,,,2001
07.08,29,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,4,,General classification ,,11,,2001
05.05,4,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,12,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,7,,Stage 2 - Porto › Gondomar ,145.0,,,2001
02.05,2,,Stage 1 - Porto › Gaia ,160.4,2,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,21,,General classification ,,,,2001
15.02,33,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,29,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,31,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,7,,Stage 2 - Castro Marim › Albufeira ,168.3,2,,2001
11.02,10,,Stage 1 - Tavira › Tavira ,171.7,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
24.07,15,,Stage 1 - Loulé › Loulé ,172.7,,,2000
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,2000
09.07,1,,Stage 4 - Torres Vedras › Torres Vedras ,99.0,5,,2000
25.06,2,,National Championships Portugal - Road Race (NC) ,181.8,10,,2000
08.03 » 12.03,,,Volta ao Algarve () ,,,,2000
08.03,5,,Stage 1 - Tavira › Tavira ,177.6,4,4,2000
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,1999
09.07,2,,Stage 1 ,,2,,1999
28.04 » 02.05,,,Volta ao Alentejo (2.5) ,,,,1999
,12,,General classification ,,,,1999
02.05,9,,Stage 5 - Cabeço de Vide › Évora ,153.0,,,1999
17.03 » 20.03,,,G.P. Portugal Telecom () ,,,,1999
17.03,10,,Stage 1 ,220.0,,,1999
23.02 » 27.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1999
23.02,6,,Stage 1 - Vilarreal  › Vilarreal  ,150.0,3,,1999
21.02,24,,Trofeo Luis Puig (1.2) ,186.0,,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,11,,General classification ,,12,,1998
22.08,10,,Stage 13 (ITT) - Cantanhede › Cantanhede ,34.5,,,1998
13.08,5,,Stage 4 - Beja › Portalegre ,180.0,4,,1998
06.05 » 10.05,,,Grande Prémio Jornal de Notícias () ,,,,1998
,4,,General classification ,,36,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
02.05,4,,Stage 4 - Campo Maior › Arraiolos ,165.0,,,1998
01.05,4,,Stage 3 ,,,,1998
30.04,5,,Stage 2 - Mértola › Sines ,176.5,,,1998
29.04,9,,Stage 1 - Beja › Serpa ,176.5,,,1998
10.03 » 15.03,,,Volta ao Algarve () ,,,,1998
,6,,General classification ,,24,,1998
10.03,9,,Stage 1 ,179.0,,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
11.09,130,,Stage 6 - Málaga › Granada ,147.0,,,1997
10.09,24,,Stage 5 - Jerez de la Frontera › Málaga ,229.0,,,1997
09.09,18,,Stage 4 - Huelva › Jerez de la Frontera ,193.0,,,1997
08.09,138,,Stage 3 - Loulé › Huelva ,173.0,,,1997
07.09,60,,Stage 2 - Évora › Vilamoura ,224.0,,,1997
06.09,139,,Stage 1 - Lisbon › Estoril Racetrack ,160.0,,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,25,,General classification ,,,,1997
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1997
,7,,General classification ,,4,,1997
12.07,5,,Stage 5 ,,,,1997
11.07,6,,Stage 4a (ITT) ,10.0,,,1997
08.07,3,,Stage 1 ,,1,,1997
27.06,3,,National Championships Portugal - Road Race (NC) ,193.0,7,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252.0,,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
13.09,117,,Stage 7 - Málaga › Marbella ,171.0,,,1996
12.09,13,,Stage 6 - Almeria › Málaga ,196.5,3,,1996
11.09,69,,Stage 5 - Murcia › Almeria ,208.0,,,1996
08.09,46,,Stage 2 - Valencia › Cuenca ,210.0,,,1996
07.09,16,,Stage 1 - Valencia  ›  Valencia ,162.0,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,8,,General classification ,,18,,1996
06.08,5,,Stage 2 - Alijó › Monte Farinha ,122.0,4,,1996
03.07,2,,National Championships Portugal - ITT (NC) ,38.5,7,,1996
02.05 » 08.05,,,Grande Prémio Jornal de Notícias () ,,,,1996
,1,,General classification ,,100,,1996
06.05,1,,Stage 4 ,,20,,1996
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
,4,,General classification ,,11,,1996
04.05,6,,Stage 6 - Borba › Évora ,184.0,,,1996
04.05,1,,Stage 2 ,,20,,1996
03.05,4,,Stage 5 - Portalegre › Elvas ,107.0,,,1996
02.05,3,,Stage 4 - Montemor-o-Novo › Castelo de Vide ,174.0,1,,1996
01.05,6,,Stage 3 - Cuba › Montemor-o-Novo ,176.0,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,4,,General classification ,,36,,1995
17.08,3,,Stage 13 (ITT) - Valença  › Valença ,22.7,7,,1995
16.08,2,,Stage 12 - Mondim de Basto › Monte Faro - Valença ,176.1,12,,1995
15.08,5,,Stage 11 - Macedo de Cavaleiros › Senhora da Graça ,180.1,4,,1995
14.08,5,,Stage 10 - Tarouca › Macedo de Cavaleiros ,153.3,4,,1995
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1995
,9,,General classification ,,2,,1995
13.07,1,,Stage 6 ,,5,,1995
02.05 » 08.05,,,Grande Prémio Jornal de Notícias () ,,,,1995
,2,,General classification ,,70,,1995
24.04,42,,GP Industria & Artigianato () ,210.0,,,1995
20.03 » 24.03,,,Setmana-Catalana () ,,,,1995
,38,,General classification ,,,,1995
23.03,9,,Stage 4 - Llivia  › Santa Coloma de Gramanet  ,183.0,,,1995
20.03,8,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,158.0,1,,1995
31.01,47,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
,17,,General classification ,,,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,16,,General classification ,,5,,1994
06.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1994
,4,,General classification ,,11,,1994
