date,result ranking,general classification,race name,distance,PCS point,UCI point
01.02 » 05.02,,,Saudi Tour (2.1),,,
04.02,DNF,,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,88,80,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,55,82,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,85,85,Stage 1 - Winter Park › Winter Park,198,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
03.12,OTL,,Stage 3 - Phatthalung › Trang,146,,
02.12,73,73,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,57,59,Stage 1 - Hat Yai Park › Phatthalung,145,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,59,,General classification,,,
31.10,48,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,44,62,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,56,62,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,64,65,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,51,61,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,77,72,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,79,72,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,76,70,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,25,46,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,50,50,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
18.07,63,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,63,,General classification,,,
17.07,59,,Stage 4 - Kozienice › Kozienice,165,,
16.07,76,70,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,85,89,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,88,89,Stage 1 - Teresin › Teresin,168,,
30.06,92,,National Championships Great Britain - Road Race (NC),190,,
28.04,DNF,,Rutland - Melton Cicle Classic (1.2),198.5,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,19,,Points classification,,,
,7,,General classification,,4,5
29.09,19,,Stage 3 - Giresun › Samsun,210,,
28.09,62,7,Stage 2 - Rize › Giresun,206,,
27.09,7,7,Stage 1 - Rize › Ayder,84,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
18.06,48,,Beaumont Trophy (1.2),188.4,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
18.07,34,,National Championships Great Britain MJ - Road Race (NC),,,
