date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,9,,Points classification,,,
,12,,General classification,,,
20.03,26,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,26,13,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,87,4,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,2,3,Stage 2 - Beja › Portel,187.7,2,3
16.03,68,71,Stage 1 - Vendas Novas › Sines,176.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,30,,General classification,,,
27.02,82,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,25,27,Stage 3 - Maceda  › Luintra,148.4,,
25.02,35,35,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,77,79,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,27,,General classification,,,5
20.02,34,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,66,31,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,79,30,Stage 3 - Almodôvar › Faro,211.4,,
17.02,31,29,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,66,67,Stage 1 - Portimão  › Lagos,199.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
10.08,DNS,,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,86,48,Stage 4 - Belmonte › Guarda,181.6,,
07.08,35,35,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,43,59,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,61,62,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,50,50,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,14,,General classification,,,
18.07,17,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,24,15,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,18,18,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,29,,General classification,,,
27.06,52,,Stage 6 - Portalegre › Evora,162.9,,
26.06,35,27,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,20,26,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,83,56,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,50,47,Stage 2 - Almodovar › Sines,195.5,,
23.06,49,49,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,31,,National Championships Portugal - Road Race (NC),192.2,,
02.05,30,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,58,,General classification,,,
05.10,27,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,51,59,Stage 7 - Loures › Setúbal,161,,
03.10,58,62,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,77,63,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,46,63,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,91,70,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,57,54,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,67,61,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,14,14,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,40,,General classification,,,
20.09,48,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,23,23,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
16.08,35,,National Championships Portugal - Road Race (NC),165.6,,
14.08,3,,National Championships Portugal - ITT (NC),18.1,2,20
02.08,29,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,49,,General classification,,,
23.02,80,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,55,48,Stage 4 - Albufeira › Malhão,169.7,,
21.02,98,54,Stage 3 - Faro › Tavira,201.9,,
20.02,54,53,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,91,91,Stage 1 - Portimão › Lagos,195.6,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,15,,General classification,,6,5
11.08,33,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,19,15,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,38,18,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,34,18,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,35,15,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,42,16,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,16,16,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,41,26,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,31,27,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,22,32,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,37,37,Prologue - Viseu › Viseu,6,,
30.06,10,,National Championships Portugal - Road Race (NC),197,,3
28.06,6,,National Championships Portugal - ITT (NC),32.3,,5
