date,result ranking,general classification,race name,distance,PCS point,UCI point
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,78,,General classification,,,
18.08,71,,Stage 6 - Park City › Park City,125.9,,
17.08,85,77,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,89,73,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,84,71,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,47,61,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,93,93,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,85,85,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,75,,General classification,,,
14.07,74,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,72,70,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,90,86,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,82,82,Prologue - Turcifal  › Turcifal ,8,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,48,,General classification,,,
07.07,66,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,40,48,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,37,48,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,83,86,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,85,85,Prologue - Sibiu › Sibiu,2.5,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,31,,General classification,,,
05.05,31,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,81,37,Stage 4 - Silver City › Silver City,69.5,,
03.05,6,40,Stage 3 (ITT) - Tyrone › Tyrone,26,,
02.05,30,52,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,59,59,Stage 1 - Silver City › Mogollon ,148,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,65,,General classification,,,
19.08,70,,Stage 4 - Denver › Denver,114.8,,
18.08,54,57,Stage 3 - Denver › Denver,161.9,,
17.08,31,61,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,61,61,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,50,,General classification,,,
12.08,87,,Stage 6 - Park City › Park City,122.3,,
11.08,53,47,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,70,42,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,58,33,Stage 3 - Antelope Island › Layton City,188,,
08.08,35,34,Stage 2 - Payson City › Payson City,138.4,,
07.08,60,60,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,84,84,Prologue - St. George › St. George,5.31,,
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,
21.06,DNF,,National Championships United States - ITT (NC),34.2,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,65,55,Stage 4 - Québec › Québec,70,,
15.06,74,62,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,39,63,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,69,66,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,68,70,Stage 1 - Saint-Georges › Saint-Georges,177,,
28.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
