date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Austria - Road Race (NC) ,,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
16.06,DNS,,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,95,64,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,12,32,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,71,44,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,41,41,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,2,,Mountains classification ,,,,2022
,32,,Points classification ,,,,2022
,40,,General classification ,,,3,2022
08.05,81,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,38,35,Stage 5 - Roubaix › Cassel  59k,183.7,,,2022
06.05,73,48,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,38,39,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,50,42,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,40,41,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
25.03,14,,E3 Saxo Bank Classic (1.UWT) ,203.9,26,32,2022
23.03,99,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
19.03,112,,Milano-Sanremo (1.UWT) ,293,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,67,,General classification ,,5,,2022
13.03,94,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,113,71,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,68,58,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,61,62,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,136,110,Stage 3 - Murlo › Terni ,170,,,2022
08.03,143,121,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,124,124,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
