date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,11,,National Championships Ireland - Road Race (NC) ,179,,,2017
21.05 » 28.05,,,An Post Rás (2.2) ,,,,2017
,96,,General classification ,,,,2017
28.05,109,,Stage 8 - Ardee › Skerries ,129.4,,,2017
27.05,162,95,Stage 7 - Donegal › Ardee ,167.3,,,2017
26.05,52,40,Stage 6 - Dungloe › Donegal ,132.1,,,2017
25.05,72,45,Stage 5 - Buncrana › Dungloe ,181.2,,,2017
24.05,62,43,Stage 4 - Bundoran › Buncrana ,151.8,,,2017
23.05,38,40,Stage 3 - Newport › Bundoran ,149,,,2017
22.05,121,112,Stage 2 - Longford › Newport ,142.9,,,2017
21.05,105,106,Stage 1 - Dublin › Longford ,146.1,,,2017
26.06,12,,National Championships Ireland - Road Race (NC) ,188,,,2016
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2016
,60,,General classification ,,,,2016
29.05,59,,Stage 8 - Kildare › Skerries ,148.4,,,2016
28.05,81,65,Stage 7 - Dungarvan › Baltinglass ,155,,,2016
27.05,79,69,Stage 6 - Cionakilty › Dungarvan ,159.1,,,2016
26.05,31,73,Stage 5 - Sneem › Cionakilty ,166.8,,,2016
25.05,107,80,Stage 4 - Dingle › Sneem ,162.8,,,2016
24.05,38,64,Stage 3 - Charleville  › Dingle ,133.2,,,2016
23.05,95,85,Stage 2 - Mullingar › Charleville ,183.7,,,2016
22.05,102,102,Stage 1 - Dublin Castle  › Multyfarnham ,144.6,,,2016
17.05 » 24.05,,,An Post Rás (2.2) ,,,,2015
,45,,General classification ,,,,2015
24.05,68,,Stage 8 - Drogheda › Skerries ,132.6,,,2015
23.05,17,49,Stage 7 - Ballinamore › Drogheda ,142.4,,,2015
22.05,63,49,Stage 6 - Ballina › Ballinamore ,160.1,,,2015
21.05,112,54,Stage 5 - Newport › Ballina ,142.4,,,2015
20.05,40,27,Stage 4 - Bearna › Newport ,155,,,2015
19.05,77,35,Stage 3 - Tipperary › Bearna ,155.9,,,2015
18.05,84,37,Stage 2 - Carlow › Tipperary ,137.2,,,2015
17.05,29,29,Stage 1 - Dunboyne › Carlow ,154.4,,,2015
18.05 » 25.05,,,An Post Ras (2.2) ,,,,2014
,45,,Points classification ,,,,2014
,44,,General classification ,,,,2014
25.05,37,,Stage 8 - Newbridge › Skerries ,134.3,,,2014
24.05,86,44,Stage 7 - Carrick on Suir › Baltinglass ,147.7,,,2014
23.05,60,24,Stage 6 - Clonakilty › Carrick on Suir ,167.9,,,2014
22.05,14,24,Stage 5 - Cahirciveen › Clonakilty ,168.9,,,2014
21.05,53,37,Stage 4 - Charleville › Cahirciveen ,183.6,,,2014
20.05,75,19,Stage 3 - Lisdoonvarna › Charleville ,154.2,,,2014
19.05,18,19,Stage 2 - Roscommon › Lisdoonvarna ,159.2,,,2014
18.05,98,97,Stage 1 - Dunboyne › Roscommon ,149.8,,,2014
23.06,24,,National Championships Ireland - Road Race (NC) ,172,,,2013
19.05 » 26.05,,,An Post Ras (2.2) ,,,,2013
,52,,General classification ,,,,2013
26.05,60,,Stage 8 - Naas › Skerries ,144.6,,,2013
25.05,69,54,Stage 7 - Carlow › Naas ,141.2,,,2013
24.05,71,47,Stage 6 - Mitchelstown › Carlow ,154.6,,,2013
23.05,64,44,Stage 5 - Glengarriff › Mitchelstown ,150,,,2013
22.05,57,46,Stage 4 - Listowel › Glengarriff ,153,,,2013
21.05,44,39,Stage 3 - Nenagh › Listowel ,141.4,,,2013
20.05,33,50,Stage 2 - Longford › Nenagh ,160.4,,,2013
19.05,91,90,Stage 1 - Dunboyne › Longford ,135.4,,,2013
20.05 » 27.05,,,An Post Ras (2.2) ,,,,2012
,42,,General classification ,,,,2012
27.05,65,,Stage 8 - Cootehill  › Skerries ,161,,,2012
26.05,59,45,Stage 7 - Donegal  › Cootehill ,161,,,2012
25.05,60,46,Stage 6 - Buncrana  › Killybegs ,134,,,2012
24.05,61,47,Stage 5 - Bundoran  › Buncrana ,149,,,2012
23.05,55,39,Stage 4 - Westport  › Bundoran ,135,,,2012
22.05,40,36,Stage 3 - Gort  › Westport ,145,,,2012
21.05,66,49,Stage 2 - Kilkenny  › Gort ,158,,,2012
20.05,37,39,Stage 1 - Dunboyne  › Kilkenny ,147,,,2012
26.06,11,,National Championships Ireland - Road Race (NC) ,175,,,2011
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,59,,General classification ,,,,2011
29.05,37,,Stage 8 - Kildare › Skerries ,133,,,2011
28.05,127,,Stage 7 - Tramore › Kildare ,157,,,2011
27.05,55,,Stage 6 - Blarney › Tramore ,172,,,2011
26.05,58,,Stage 5 - Castletownbere › Blarney ,156,,,2011
25.05,84,,Stage 4 - Castleisland › Castletownbere ,142,,,2011
24.05,62,,Stage 3 - Kilrush › Castleisland ,175,,,2011
23.05,34,,Stage 2 - Portumna › Kilrush ,164,,,2011
22.05,29,,Stage 1 - Dunboyne › Portumna ,148,,,2011
27.06,9,,National Championships Ireland - Road Race (NC) ,168,,,2010
23.05 » 30.05,,,FBD Insurance Ras (2.2) ,,,,2010
,61,,General classification ,,,,2010
30.05,62,,Stage 8 - Kilcullen › Skerries ,140,,,2010
29.05,32,,Stage 7 - Gorey › Kilcullen ,151,,,2010
28.05,87,,Stage 6 - Carrick on Suir › Gorey ,127,,,2010
27.05,88,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir) ,157,,,2010
26.05,55,,Stage 4 - Oughtergard › Tipperary ,169,,,2010
25.05,97,,Stage 3 - Carrick on Shannon › Oughtergard ,171,,,2010
23.05,37,,Stage 1 - Dunboyne › Dundalk ,149,,,2010
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,62,,General classification ,,,,2009
24.05,31,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,81,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,77,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,69,,Stage 5 - Killorglin › Scariff ,155,,,2009
20.05,96,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,35,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,82,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,127,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
10.04 » 13.04,,,Kerry Group Ras Mumhan (Int.) ,,,,2009
,7,,General classification ,,,,2009
13.04,23,,Stage 4 ,,,,2009
12.04,18,,Stage 3 ,127.7,,,2009
11.04,27,,Stage 2 ,140.2,,,2009
10.04,6,,Stage 1 ,69.6,,,2009
27.08 » 31.08,,,Tour of Ireland (2.1) ,,,,2008
30.08,71,,Stage 4 - Limerick › Dingle ,186,,,2008
29.08,68,,Stage 3 - Ballinrobe › Galway ,201,,,2008
28.08,88,,Stage 2 - Thurles  › Loughrea ,158,,,2008
27.08,99,,Stage 1 - Dublin › Waterford ,192,,,2008
29.06,5,,National Championships Ireland - Road Race (NC) ,158.4,2,,2008
18.05 » 25.05,,,FBD Insurance Ras (2.2) ,,,,2008
,75,,General classification ,,,,2008
25.05,66,,Stage 8 - Newbridge › Newbridge ,130,,,2008
24.05,72,,Stage 7 - Clonmel › Roundwood ,177,,,2008
23.05,7,,Stage 6 - Skibbereen › Clonmel ,180,,,2008
22.05,110,,Stage 5 - Tralee › Skibbereen ,141,,,2008
21.05,79,,Stage 4 - Corofin › Tralee ,156,,,2008
