date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,11,,Ronde van Drenthe (1.1),188.5,12,15,2021
16.10,27,,Craft Ster van Zwolle (1.2),194.5,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,67,,General classification,,,,2021
10.10,71,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,52,67,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,85,83,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,96,83,Stage 1 - Sedan › Sedan,115.3,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,1,,Points classification,,,,2021
,5,,General classification,,8,15,2021
26.09,7,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,6,3,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,7,3,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,11,3,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,8,3,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,13,2,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,3,2,Stage 1 - Le Cambout › Allineuc,159,1,1,2021
15.09,33,,Grand Prix de Wallonie (1.Pro),208.1,,3,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
29.08,4,,Rent Liv Løbet Skive (1.2),188.3,4,20,2021
28.08,12,,GP Himmerland Rundt (1.2),200,,,2021
26.08,11,,Druivenkoers - Overijse (1.1),192,12,15,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,12,,Points classification,,,,2021
,13,,General classification,,28,20,2021
22.08,9,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,12,13,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,10,14,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,23,23,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,16,,Points classification,,,,2021
,4,,General classification,,80,100,2021
14.08,14,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,19,4,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,3,4,Stage 3 - Tønder › Vejle,219.2,12,5,2021
11.08,12,18,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,31,31,Stage 1 - Struer › Esbjerg,175.3,,,2021
