date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.05,3,,Lavanttaler Radsporttage (1.5) ,173,7,,1998
03.05,3,,Lavanttaler Radsporttage (1.5) ,173.0,7,,1998
05.03 » 08.03,,,International Tour of Rhodes () ,,,,1997
,1,,General classification ,,25,,1997
08.03,2,,Stage 4 ,,2,,1997
06.03,3,,Stage 2 ,,1,,1997
05.03,1,,Stage 1 ,,5,,1997
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
29.04,DNS,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,149,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,127,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,148,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
07.05 » 11.05,,,Niederösterreich Rundfahrt () ,,,,1992
10.05,2,,Stage 4 ,,2,,1992
11.05 » 22.05,,,Course de la Paix () ,,,,1989
18.05,3,,Stage 8 - Berlin › Dresden ,197.0,1,,1989
17.04,3,,Tour du Loir et Cher E Provost () ,,14,,1989
27.09,10,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
11.05 » 24.05,,,Course de la Paix () ,,,,1988
13.05,1,,Stage 2 - Levice › Banská Bystrica ,153.0,5,,1988
12.05,3,,Stage 1 - Bratislava › Levice ,137.0,1,,1988
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,11,,General classification ,,12,,1988
16.04,7,,Stage 4b - Noyen  › Le mans ,89.0,2,,1988
16.04,6,,Stage 4a - Noyen  › Noyen  ,100.0,3,,1988
11.05 » 26.05,,,Course de la Paix () ,,,,1986
12.05,1,,Stage 1 - Kijow › Kijow ,138.0,5,,1986
