date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,69,,General classification,,,
14.04,45,,Stage 10 - Settat › Casablanca,123,,
13.04,57,71,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,74,73,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,68,68,Stage 7 - Fès › Meknès,144,,
10.04,72,59,Stage 6 - Guercif › Fès,181,,
09.04,70,63,Stage 5 - Nador › Oujda,154,,
08.04,41,60,Stage 4 - Al Hoceima › Nador,128,,
07.04,77,63,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,46,43,Stage 2 - Tanger › Martil,140.5,,
05.04,44,44,Stage 1 - Souk el Arbaa › Tanger,159,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,20,,General classification,,,
16.04,46,,Stage 10 - Rabat › Casablanca,120,,
15.04,37,21,Stage 9 - Meknès › Rabat,138.2,,
14.04,47,21,Stage 8 - Fès › Meknès,148.5,,
13.04,62,21,Stage 7 - Guercif › Fès,184.5,,
12.04,54,21,Stage 6 - Nador › Oujda,161,,
11.04,43,21,Stage 5 - El Hoceima › Nador,155,,
10.04,53,23,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,11,11,Stage 3 - Tanger › Martil,145.1,,
08.04,64,31,Stage 2 - Kènitra › Larache,146,,
07.04,25,28,Stage 1 - Benslimane › Kènitra,148.7,,
17.07,5,,National Championships Morocco - Road Race (NC),,2,25
15.07,10,,National Championships Morocco - ITT (NC),30,,1
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,76,,General classification,,,
10.07,79,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,75,70,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,65,67,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,91,91,Prologue - Turcifal › Turcifal,8,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
10.06,DNF,,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,107,112,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,113,113,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,104,104,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
,12,,General classification,,,
24.05,11,,Stage 4 -  Hammamet › Zaghouan,173.2,,
23.05,17,22,Stage 3 - Sousse › Nabeul,154,,
22.05,29,26,Stage 2 -  Hammamet › Sousse,112,,
21.05,24,24,Stage 1 -  Hammamet ›  Hammamet,30,,
08.05,7,,Challenge du Prince - Trophée de la Maison Royale (1.2),154,,5
07.05,6,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170.5,1,10
05.05,17,,Challenge du Prince - Trophée Princier (1.2),142.5,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
,24,,General classification,,,
10.04,14,,Stage 10 - El Jadida › Casablanca,127.5,,
09.04,67,26,Stage 9 - Safi › El Jadida,151.5,,
08.04,39,26,Stage 8 - Essaouira › Safi,150.8,,
07.04,51,26,Stage 7 - Agadir › Essaouira,166.6,,
06.04,81,29,Stage 6 - Ouled Berhil › Agadir,123,,
05.04,29,29,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,95,49,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,47,48,Stage 3 - Fes › Khenifra,158.1,,
02.04,60,53,Stage 2 - Meknes › Fes,140.8,,
01.04,50,52,Stage 1 - Rabat › Meknes,135.2,,
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,1,,General classification,,25,40
20.03,38,,Stage 8 - Bafia › Yaou,121,,
19.03,9,1,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,10,1,Stage 6 - Mbanga › Bafang,122,,
16.03,18,1,Stage 5 - Douala › Kumba,120,,
15.03,17,1,Stage 4 - Douala › Douala,103.2,,
14.03,26,1,Stage 3 - Kribi › Douala,173,,
13.03,19,1,Stage 2 - Pouma › Kribi,153,,
12.03,1,1,Stage 1 - Ayos › Yaoundé,128,5,7
26.02,22,,African Continental Championships - Road Race (CC),180,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,17,,Mountains classification,,,
,58,,General classification,,,
24.01,56,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,36,66,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,72,66,Stage 5 - Meyo Kie › Oyem,118,,
21.01,78,65,Stage 4 - Oyem › Ambam,141,,
20.01,64,58,Stage 3 - Lambarene › Ndole,130,,
19.01,63,50,Stage 2 - Fougamou › Mouila,105,,
18.01,47,48,Stage 1 - Kango › Lambarene,146,,
20.12,2,,Challenge des phosphates-Grand prix de Ben Guerir (1.2),164.5,10,30
19.12,30,,Challenge des phosphates-Grand Prix Fkih Ben Saleh (1.2),136.2,,
17.12,29,,Challenge des phosphates-Grand prix de Khouribga (1.2),133.7,,
02.12,DNF,,UAE Cup (1.2),135,,
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,54,,General classification,,,
01.12,62,,Stage 4 - Sharjah › Madam,190,,
30.11,73,55,Stage 3 - Maliha › Hamriya,165,,
29.11,49,56,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,67,67,Stage 1 - Sharjah › Sharjah,112,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
,15,,Points classification,,,
,2,,General classification,,18,30
08.11,17,,Stage 10 - Korsimoro › Ouaga,112,,
07.11,17,2,Stage 9 - Dédougou › Koudougou,131,,
06.11,14,2,Stage 8 - Bobo Dioulasso › Dédougou,174.5,,
05.11,47,2,Stage 7 - Bobo › Banfora ,84.5,,
04.11,20,2,Stage 6 - Pâ › Bobo,134,,
03.11,51,2,Stage 5 - Koudougou › Boromo,115.7,,
02.11,38,2,Stage 4 - Ouagadougou › Koudougou,97.5,,
01.11,15,2,Stage 3 - Kombissiri › Kaya,142,,
31.10,1,2,Stage 2 - Yako › Ziniaré,148,5,8
30.10,15,12,Stage 1 - Ouagadougou › Ouahigouya ,171,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,18,,Points classification,,,
,7,,General classification,,4,6
18.10,8,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,9,9,Stage 3 - Zoetele › Meyomessala,130,,
16.10,41,36,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,25,25,Stage 1 - Douala › Douala,112.5,,
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,9,,General classification,,2,
02.10,13,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,,
01.10,18,9,Stage 5 - Yamoussoukro › Bouaflé,91.3,,
30.09,24,9,Stage 4 - M'Bahiakro › Bouaké,131,,
